 Total leads: 149526
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 151  | Wynaut             |  0.05960% | 50     |  0.033% | 
 | 152  | Rhydon             |  0.05948% | 102    |  0.068% | 
 | 153  | Latias             |  0.05903% | 149    |  0.100% | 
 | 154  | Slowbro            |  0.05875% | 306    |  0.205% | 
 | 155  | Blastoise-Mega     |  0.05809% | 360    |  0.241% | 
 | 156  | Eelektross         |  0.05627% | 66     |  0.044% | 
 | 157  | Registeel          |  0.05601% | 168    |  0.112% | 
 | 158  | Salamence          |  0.05565% | 93     |  0.062% | 
 | 159  | Thundurus-Therian  |  0.05463% | 159    |  0.106% | 
 | 160  | Spinda             |  0.05431% | 95     |  0.064% | 
 | 161  | Quagsire           |  0.05322% | 117    |  0.078% | 
 | 162  | Vivillon           |  0.05316% | 62     |  0.041% | 
 | 163  | Altaria-Mega       |  0.05164% | 194    |  0.130% | 
 | 164  | Ludicolo           |  0.05057% | 102    |  0.068% | 
 | 165  | Volbeat            |  0.04852% | 105    |  0.070% | 
 | 166  | Tauros             |  0.04791% | 257    |  0.172% | 
 | 167  | Dragalge           |  0.04755% | 143    |  0.096% | 
 | 168  | Alakazam-Mega      |  0.04747% | 246    |  0.165% | 
 | 169  | Arceus-Rock        |  0.04693% | 60     |  0.040% | 
 | 170  | Darmanitan         |  0.04670% | 276    |  0.185% | 
 | 171  | Arceus-Steel       |  0.04628% | 274    |  0.183% | 
 | 172  | Cryogonal          |  0.04562% | 27     |  0.018% | 
 | 173  | Mandibuzz          |  0.04480% | 137    |  0.092% | 
 | 174  | Ambipom            |  0.04439% | 303    |  0.203% | 
 | 175  | Rayquaza-Mega      |  0.04432% | 316    |  0.211% | 
 | 176  | Manectric-Mega     |  0.04422% | 322    |  0.215% | 
 | 177  | Staraptor          |  0.04414% | 165    |  0.110% | 
 | 178  | Deoxys             |  0.04223% | 178    |  0.119% | 
 | 179  | Arceus-Ground      |  0.04219% | 78     |  0.052% | 
 | 180  | Xatu               |  0.04099% | 77     |  0.051% | 
 | 181  | Heracross          |  0.03943% | 59     |  0.039% | 
 | 182  | Accelgor           |  0.03744% | 344    |  0.230% | 
 | 183  | Palkia             |  0.03644% | 127    |  0.085% | 
 | 184  | Pinsir-Mega        |  0.03616% | 201    |  0.134% | 
 | 185  | Arceus-Electric    |  0.03614% | 62     |  0.041% | 
 | 186  | Avalugg            |  0.03575% | 180    |  0.120% | 
 | 187  | Bastiodon          |  0.03501% | 324    |  0.217% | 
 | 188  | Aegislash          |  0.03490% | 100    |  0.067% | 
 | 189  | Milotic            |  0.03487% | 143    |  0.096% | 
 | 190  | Latias-Mega        |  0.03421% | 66     |  0.044% | 
 | 191  | Persian            |  0.03392% | 164    |  0.110% | 
 | 192  | Doublade           |  0.03235% | 122    |  0.082% | 
 | 193  | Porygon-Z          |  0.03221% | 170    |  0.114% | 
 | 194  | Umbreon            |  0.03166% | 174    |  0.116% | 
 | 195  | Clamperl           |  0.03116% | 87     |  0.058% | 
 | 196  | Tyrantrum          |  0.03099% | 181    |  0.121% | 
 | 197  | Jolteon            |  0.03098% | 235    |  0.157% | 
 | 198  | Zapdos             |  0.02998% | 208    |  0.139% | 
 | 199  | Lucario            |  0.02983% | 252    |  0.169% | 
 | 200  | Noivern            |  0.02912% | 316    |  0.211% | 
 | 201  | Mewtwo-Mega-X      |  0.02872% | 407    |  0.272% | 
 | 202  | Roserade           |  0.02864% | 72     |  0.048% | 
 | 203  | Drapion            |  0.02856% | 124    |  0.083% | 
 | 204  | Steelix            |  0.02802% | 186    |  0.124% | 
 | 205  | Durant             |  0.02759% | 83     |  0.056% | 
 | 206  | Murkrow            |  0.02747% | 52     |  0.035% | 
 | 207  | Floatzel           |  0.02736% | 22     |  0.015% | 
 | 208  | Florges            |  0.02698% | 144    |  0.096% | 
 | 209  | Swampert-Mega      |  0.02634% | 188    |  0.126% | 
 | 210  | Terrakion          |  0.02540% | 163    |  0.109% | 
