 Total leads: 1396874
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 187  | Bastiodon          |  0.12784% | 1833   |  0.131% | 
 | 188  | Amoonguss          |  0.12649% | 1830   |  0.131% | 
 | 189  | Arceus-Dragon      |  0.12236% | 1638   |  0.117% | 
 | 190  | Scrafty            |  0.12180% | 1875   |  0.134% | 
 | 191  | Latios             |  0.12085% | 1611   |  0.115% | 
 | 192  | Luxray             |  0.12069% | 2191   |  0.157% | 
 | 193  | Mienshao           |  0.11920% | 1617   |  0.116% | 
 | 194  | Darmanitan         |  0.11282% | 1955   |  0.140% | 
 | 195  | Linoone            |  0.10993% | 1765   |  0.126% | 
 | 196  | Omastar            |  0.10993% | 1625   |  0.116% | 
 | 197  | Sceptile           |  0.10919% | 1856   |  0.133% | 
 | 198  | Flygon             |  0.10865% | 1656   |  0.119% | 
 | 199  | Toxicroak          |  0.10811% | 1722   |  0.123% | 
 | 200  | Bronzong           |  0.10803% | 1491   |  0.107% | 
 | 201  | Steelix-Mega       |  0.10444% | 1729   |  0.124% | 
 | 202  | Medicham-Mega      |  0.10390% | 1475   |  0.106% | 
 | 203  | Dugtrio            |  0.10386% | 1672   |  0.120% | 
 | 204  | Weezing            |  0.10313% | 1511   |  0.108% | 
 | 205  | Venomoth           |  0.10307% | 1508   |  0.108% | 
 | 206  | Trevenant          |  0.10223% | 1571   |  0.112% | 
 | 207  | Landorus           |  0.10140% | 1098   |  0.079% | 
 | 208  | Aerodactyl-Mega    |  0.10054% | 1577   |  0.113% | 
 | 209  | Venusaur           |  0.10040% | 1686   |  0.121% | 
 | 210  | Volbeat            |  0.09996% | 1271   |  0.091% | 
 | 211  | Spinda             |  0.09979% | 1800   |  0.129% | 
 | 212  | Keldeo             |  0.09950% | 1456   |  0.104% | 
 | 213  | Slowbro            |  0.09854% | 1463   |  0.105% | 
 | 214  | Banette-Mega       |  0.09773% | 1435   |  0.103% | 
 | 215  | Electrode          |  0.09772% | 1511   |  0.108% | 
 | 216  | Ludicolo           |  0.09744% | 1619   |  0.116% | 
 | 217  | Gigalith           |  0.09712% | 1487   |  0.106% | 
 | 218  | Dragalge           |  0.09681% | 1510   |  0.108% | 
 | 219  | Pidgeot-Mega       |  0.09676% | 1523   |  0.109% | 
 | 220  | Crawdaunt          |  0.09667% | 1445   |  0.103% | 
 | 221  | Muk                |  0.09663% | 1697   |  0.121% | 
 | 222  | Giratina           |  0.09609% | 1282   |  0.092% | 
 | 223  | Arceus-Water       |  0.09474% | 1054   |  0.075% | 
 | 224  | Porygon2           |  0.09463% | 1374   |  0.098% | 
 | 225  | Diggersby          |  0.09433% | 1437   |  0.103% | 
 | 226  | Chesnaught         |  0.09396% | 1632   |  0.117% | 
 | 227  | Dusclops           |  0.09385% | 1245   |  0.089% | 
 | 228  | Blastoise          |  0.09306% | 1632   |  0.117% | 
 | 229  | Rotom-Heat         |  0.09189% | 1228   |  0.088% | 
 | 230  | Murkrow            |  0.09138% | 1194   |  0.085% | 
 | 231  | Heracross          |  0.09075% | 1375   |  0.098% | 
 | 232  | Rotom              |  0.08994% | 1301   |  0.093% | 
 | 233  | Torkoal            |  0.08989% | 1186   |  0.085% | 
 | 234  | Manectric-Mega     |  0.08982% | 1467   |  0.105% | 
 | 235  | Pineco             |  0.08962% | 1255   |  0.090% | 
 | 236  | Pangoro            |  0.08832% | 1706   |  0.122% | 
 | 237  | Miltank            |  0.08823% | 1574   |  0.113% | 
 | 238  | Delphox            |  0.08814% | 1755   |  0.126% | 
 | 239  | Slaking            |  0.08813% | 1593   |  0.114% | 
 | 240  | Zygarde            |  0.08806% | 1430   |  0.102% | 
 | 241  | Marowak            |  0.08795% | 1518   |  0.109% | 
 | 242  | Reshiram           |  0.08747% | 1453   |  0.104% | 
 | 243  | Arceus-Fire        |  0.08713% | 1067   |  0.076% | 
 | 244  | Gothitelle         |  0.08693% | 1366   |  0.098% | 
 | 245  | Honchkrow          |  0.08691% | 1477   |  0.106% | 
 | 246  | Magikarp           |  0.08688% | 1899   |  0.136% | 
 | 247  | Aron               |  0.08681% | 1474   |  0.106% | 
 | 248  | Persian            |  0.08656% | 1326   |  0.095% | 
 | 249  | Raikou             |  0.08639% | 1457   |  0.104% | 
 | 250  | Thundurus-Therian  |  0.08567% | 1182   |  0.085% | 
 | 251  | Magmortar          |  0.08551% | 1324   |  0.095% | 
 | 252  | Dusknoir           |  0.08375% | 1346   |  0.096% | 
 | 253  | Cradily            |  0.08311% | 1228   |  0.088% | 
 | 254  | Probopass          |  0.08252% | 1191   |  0.085% | 
 | 255  | Manaphy            |  0.08205% | 1166   |  0.083% | 
 | 256  | Swellow            |  0.08200% | 1211   |  0.087% | 
 | 257  | Arceus-Electric    |  0.08182% | 1018   |  0.073% | 
 | 258  | Cottonee           |  0.08143% | 988    |  0.071% | 
 | 259  | Xatu               |  0.08065% | 1206   |  0.086% | 
 | 260  | Arceus-Rock        |  0.07991% | 712    |  0.051% | 
 | 261  | Celebi             |  0.07889% | 1236   |  0.088% | 
 | 262  | Zangoose           |  0.07850% | 1186   |  0.085% | 
 | 263  | Crustle            |  0.07750% | 1089   |  0.078% | 
 | 264  | Flareon            |  0.07726% | 1477   |  0.106% | 
 | 265  | Hitmonchan         |  0.07672% | 1271   |  0.091% | 
 | 266  | Dedenne            |  0.07595% | 1238   |  0.089% | 
 | 267  | Mismagius          |  0.07569% | 1108   |  0.079% | 
 | 268  | Gallade            |  0.07518% | 1238   |  0.089% | 
 | 269  | Altaria-Mega       |  0.07508% | 1338   |  0.096% | 
 | 270  | Lopunny            |  0.07404% | 1002   |  0.072% | 
 | 271  | Dunsparce          |  0.07393% | 1278   |  0.091% | 
 | 272  | Accelgor           |  0.07308% | 1122   |  0.080% | 
 | 273  | Clawitzer          |  0.07244% | 1107   |  0.079% | 
 | 274  | Regigigas          |  0.07181% | 1145   |  0.082% | 
 | 275  | Suicune            |  0.07015% | 1096   |  0.078% | 
 | 276  | Raticate           |  0.06997% | 1111   |  0.080% | 
 | 277  | Arceus-Dark        |  0.06931% | 899    |  0.064% | 
 | 278  | Mr. Mime           |  0.06926% | 1236   |  0.088% | 
 | 279  | Heliolisk          |  0.06787% | 1271   |  0.091% | 
 | 280  | Rhydon             |  0.06782% | 977    |  0.070% | 
 | 281  | Scyther            |  0.06694% | 1045   |  0.075% | 
 | 282  | Huntail            |  0.06627% | 1106   |  0.079% | 
 | 283  | Bibarel            |  0.06587% | 1113   |  0.080% | 
 | 284  | Abomasnow-Mega     |  0.06422% | 1136   |  0.081% | 
 | 285  | Pinsir-Mega        |  0.06377% | 1058   |  0.076% | 
 | 286  | Quagsire           |  0.06325% | 938    |  0.067% | 
 | 287  | Exeggutor          |  0.06268% | 1169   |  0.084% | 
 | 288  | Primeape           |  0.06112% | 951    |  0.068% | 
 | 289  | Dodrio             |  0.06063% | 1075   |  0.077% | 
 | 290  | Houndoom-Mega      |  0.05829% | 1013   |  0.073% | 
