 Total leads: 1244292
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 177  | Conkeldurr         |  0.09789% | 1218   |  0.098% | 
 | 178  | Aerodactyl         |  0.09717% | 1209   |  0.097% | 
 | 179  | Ninetales          |  0.09588% | 1193   |  0.096% | 
 | 180  | Steelix-Mega       |  0.09580% | 1192   |  0.096% | 
 | 181  | Magnezone          |  0.09564% | 1190   |  0.096% | 
 | 182  | Raikou             |  0.09443% | 1175   |  0.094% | 
 | 183  | Chesnaught         |  0.09339% | 1162   |  0.093% | 
 | 184  | Starly             |  0.09283% | 1155   |  0.093% | 
 | 185  | Zygarde            |  0.09242% | 1150   |  0.092% | 
 | 186  | Flygon             |  0.08961% | 1115   |  0.090% | 
 | 187  | Rhyperior          |  0.08905% | 1108   |  0.089% | 
 | 188  | Venusaur           |  0.08816% | 1097   |  0.088% | 
 | 189  | Malamar            |  0.08808% | 1096   |  0.088% | 
 | 190  | Starmie            |  0.08800% | 1095   |  0.088% | 
 | 191  | Ampharos-Mega      |  0.08768% | 1091   |  0.088% | 
 | 192  | Arceus-Electric    |  0.08752% | 1089   |  0.088% | 
 | 193  | Thundurus-Therian  |  0.08704% | 1083   |  0.087% | 
 | 194  | Scrafty            |  0.08696% | 1082   |  0.087% | 
 | 195  | Chatot             |  0.08656% | 1077   |  0.087% | 
 | 196  | Ariados            |  0.08615% | 1072   |  0.086% | 
 | 197  | Pidgeot-Mega       |  0.08551% | 1064   |  0.086% | 
 | 198  | Ludicolo           |  0.08479% | 1055   |  0.085% | 
 | 199  | Medicham-Mega      |  0.08479% | 1055   |  0.085% | 
 | 200  | Articuno           |  0.08423% | 1048   |  0.084% | 
 | 201  | Blastoise          |  0.08310% | 1034   |  0.083% | 
 | 202  | Pineco             |  0.08117% | 1010   |  0.081% | 
 | 203  | Delphox            |  0.08101% | 1008   |  0.081% | 
 | 204  | Aron               |  0.08093% | 1007   |  0.081% | 
 | 205  | Banette-Mega       |  0.08013% | 997    |  0.080% | 
 | 206  | Slaking            |  0.07876% | 980    |  0.079% | 
 | 207  | Altaria-Mega       |  0.07788% | 969    |  0.078% | 
 | 208  | Gigalith           |  0.07529% | 937    |  0.075% | 
 | 209  | Venomoth           |  0.07506% | 934    |  0.075% | 
 | 210  | Gallade            |  0.07482% | 931    |  0.075% | 
 | 211  | Weezing            |  0.07378% | 918    |  0.074% | 
 | 212  | Liepard            |  0.07378% | 918    |  0.074% | 
 | 213  | Keldeo             |  0.07362% | 916    |  0.074% | 
 | 214  | Gorebyss           |  0.07330% | 912    |  0.073% | 
 | 215  | Sigilyph           |  0.07297% | 908    |  0.073% | 
 | 216  | Heracross          |  0.07201% | 896    |  0.072% | 
 | 217  | Volbeat            |  0.07185% | 894    |  0.072% | 
 | 218  | Celebi             |  0.07040% | 876    |  0.070% | 
 | 219  | Deoxys             |  0.06960% | 866    |  0.070% | 
 | 220  | Suicune            |  0.06952% | 865    |  0.070% | 
 | 221  | Toxicroak          |  0.06888% | 857    |  0.069% | 
 | 222  | Mienshao           |  0.06799% | 846    |  0.068% | 
 | 223  | Slowbro            |  0.06783% | 844    |  0.068% | 
 | 224  | Dugtrio            |  0.06671% | 830    |  0.067% | 
 | 225  | Spiritomb          |  0.06663% | 829    |  0.067% | 
 | 226  | Dedenne            |  0.06663% | 829    |  0.067% | 
 | 227  | Magnemite          |  0.06542% | 814    |  0.065% | 
 | 228  | Hitmonlee          |  0.06542% | 814    |  0.065% | 
 | 229  | Latios-Mega        |  0.06462% | 804    |  0.065% | 
 | 230  | Honchkrow          |  0.06411% | 798    |  0.064% | 
 | 231  | Darmanitan         |  0.06397% | 796    |  0.064% | 
 | 232  | Bastiodon          |  0.06277% | 781    |  0.063% | 
 | 233  | Golurk             |  0.06204% | 772    |  0.062% | 
 | 234  | Arceus-Poison      |  0.06148% | 765    |  0.061% | 
 | 235  | Trevenant          |  0.06116% | 761    |  0.061% | 
 | 236  | Regigigas          |  0.06100% | 759    |  0.061% | 
 | 237  | Cresselia          |  0.06012% | 748    |  0.060% | 
 | 238  | Heliolisk          |  0.05907% | 735    |  0.059% | 
 | 239  | Omastar            |  0.05899% | 734    |  0.059% | 
 | 240  | Dusknoir           |  0.05867% | 730    |  0.059% | 
 | 241  | Magikarp           |  0.05835% | 726    |  0.058% | 
 | 242  | Nidoqueen          |  0.05819% | 724    |  0.058% | 
 | 243  | Dragalge           |  0.05738% | 714    |  0.057% | 
 | 244  | Crawdaunt          |  0.05682% | 707    |  0.057% | 
 | 245  | Huntail            |  0.05650% | 703    |  0.056% | 
 | 246  | Cradily            |  0.05578% | 694    |  0.056% | 
 | 247  | Arceus-Dark        |  0.05513% | 686    |  0.055% | 
 | 248  | Exeggutor          |  0.05481% | 682    |  0.055% | 
 | 249  | Aurorus            |  0.05481% | 682    |  0.055% | 
 | 250  | Arceus-Rock        |  0.05449% | 678    |  0.054% | 
 | 251  | Cinccino           |  0.05441% | 677    |  0.054% | 
 | 252  | Emboar             |  0.05296% | 659    |  0.053% | 
 | 253  | Manaphy            |  0.05288% | 658    |  0.053% | 
 | 254  | Slowking           |  0.05200% | 647    |  0.052% | 
 | 255  | Glaceon            |  0.05071% | 631    |  0.051% | 
 | 256  | Clawitzer          |  0.05055% | 629    |  0.051% | 
 | 257  | Rotom-Heat         |  0.04959% | 617    |  0.050% | 
 | 258  | Drifblim           |  0.04943% | 615    |  0.049% | 
 | 259  | Arceus-Fire        |  0.04902% | 610    |  0.049% | 
 | 260  | Muk                |  0.04886% | 608    |  0.049% | 
 | 261  | Florges            |  0.04846% | 603    |  0.048% | 
 | 262  | Flareon            |  0.04718% | 587    |  0.047% | 
 | 263  | Linoone            |  0.04661% | 580    |  0.047% | 
 | 264  | Samurott           |  0.04661% | 580    |  0.047% | 
 | 265  | Gastrodon          |  0.04653% | 579    |  0.047% | 
 | 266  | Pinsir-Mega        |  0.04637% | 577    |  0.046% | 
 | 267  | Magmortar          |  0.04629% | 576    |  0.046% | 
 | 268  | Terrakion          |  0.04613% | 574    |  0.046% | 
 | 269  | Emolga             |  0.04581% | 570    |  0.046% | 
 | 270  | Moltres            |  0.04573% | 569    |  0.046% | 
 | 271  | Hitmontop          |  0.04565% | 568    |  0.046% | 
 | 272  | Houndoom-Mega      |  0.04452% | 554    |  0.045% | 
 | 273  | Dusclops           |  0.04444% | 553    |  0.044% | 
 | 274  | Accelgor           |  0.04436% | 552    |  0.044% | 
 | 275  | Leavanny           |  0.04436% | 552    |  0.044% | 
 | 276  | Porygon2           |  0.04436% | 552    |  0.044% | 
 | 277  | Xatu               |  0.04420% | 550    |  0.044% | 
 | 278  | Slowbro-Mega       |  0.04388% | 546    |  0.044% | 
 | 279  | Torkoal            |  0.04356% | 542    |  0.044% | 
 | 280  | Golduck            |  0.04316% | 537    |  0.043% | 
 | 281  | Abomasnow-Mega     |  0.04227% | 526    |  0.042% | 
 | 282  | Marowak            |  0.04211% | 524    |  0.042% | 
 | 283  | Electrode          |  0.04203% | 523    |  0.042% | 
 | 284  | Sharpedo           |  0.04139% | 515    |  0.041% | 
 | 285  | Pangoro            |  0.04115% | 512    |  0.041% | 
 | 286  | Quagsire           |  0.04069% | 507    |  0.041% | 
 | 287  | Crustle            |  0.04026% | 501    |  0.040% | 
 | 288  | Probopass          |  0.04018% | 500    |  0.040% | 
 | 289  | Archeops           |  0.03922% | 488    |  0.039% | 
 | 290  | Cottonee           |  0.03866% | 481    |  0.039% | 
 | 291  | Mismagius          |  0.03842% | 478    |  0.038% | 
 | 292  | Diggersby          |  0.03842% | 478    |  0.038% | 
 | 293  | Mr. Mime           |  0.03801% | 473    |  0.038% | 
 | 294  | Sharpedo-Mega      |  0.03793% | 472    |  0.038% | 
 | 295  | Registeel          |  0.03793% | 472    |  0.038% | 
 | 296  | Uxie               |  0.03785% | 471    |  0.038% | 
 | 297  | Swellow            |  0.03729% | 464    |  0.037% | 
 | 298  | Miltank            |  0.03729% | 464    |  0.037% | 
 | 299  | Zangoose           |  0.03697% | 460    |  0.037% | 
 | 300  | Diancie            |  0.03689% | 459    |  0.037% | 
 | 301  | Entei              |  0.03673% | 457    |  0.037% | 
 | 302  | Seismitoad         |  0.03633% | 452    |  0.036% | 
 | 303  | Raticate           |  0.03617% | 450    |  0.036% | 
 | 304  | Hitmonchan         |  0.03600% | 448    |  0.036% | 
 | 305  | Ampharos           |  0.03560% | 443    |  0.036% | 
 | 306  | Barbaracle         |  0.03520% | 438    |  0.035% | 
 | 307  | Wynaut             |  0.03496% | 435    |  0.035% | 
 | 308  | Dodrio             |  0.03480% | 433    |  0.035% | 
 | 309  | Regirock           |  0.03472% | 432    |  0.035% | 
 | 310  | Meganium           |  0.03464% | 431    |  0.035% | 
 | 311  | Braviary           |  0.03416% | 425    |  0.034% | 
 | 312  | Latias-Mega        |  0.03392% | 422    |  0.034% | 
 | 313  | Rhydon             |  0.03359% | 418    |  0.034% | 
 | 314  | Absol              |  0.03335% | 415    |  0.033% | 
 | 315  | Carbink            |  0.03303% | 411    |  0.033% | 
 | 316  | Poliwrath          |  0.03279% | 408    |  0.033% | 
 | 317  | Pyroar             |  0.03263% | 406    |  0.033% | 
 | 318  | Eevee              |  0.03112% | 388    |  0.031% | 
 | 319  | Floatzel           |  0.03110% | 387    |  0.031% | 
 | 320  | Medicham           |  0.03070% | 382    |  0.031% | 
 | 321  | Persian            |  0.03054% | 380    |  0.031% | 
 | 322  | Pidgeot            |  0.03022% | 376    |  0.030% | 
 | 323  | Butterfree         |  0.02974% | 370    |  0.030% | 
 | 324  | Manectric          |  0.02966% | 369    |  0.030% | 
 | 325  | Wigglytuff         |  0.02950% | 367    |  0.029% | 
 | 326  | Wailord            |  0.02941% | 366    |  0.029% | 
 | 327  | Murkrow            |  0.02941% | 366    |  0.029% | 
 | 328  | Tangrowth          |  0.02917% | 363    |  0.029% | 
 | 329  | Regice             |  0.02909% | 362    |  0.029% | 
 | 330  | Lanturn            |  0.02861% | 356    |  0.029% | 
