 Total leads: 227534
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 239  | Chesnaught         |  0.00490% | 61     |  0.027% | 
 | 240  | Dedenne            |  0.00487% | 54     |  0.024% | 
 | 241  | Abomasnow          |  0.00480% | 8      |  0.004% | 
 | 242  | Gastrodon          |  0.00451% | 43     |  0.019% | 
 | 243  | Cloyster           |  0.00443% | 207    |  0.091% | 
 | 244  | Sandslash          |  0.00442% | 13     |  0.006% | 
 | 245  | Medicham-Mega      |  0.00440% | 190    |  0.084% | 
 | 246  | Celebi             |  0.00440% | 104    |  0.046% | 
 | 247  | Unown              |  0.00435% | 86     |  0.038% | 
 | 248  | Lilligant          |  0.00435% | 28     |  0.012% | 
 | 249  | Kyurem             |  0.00433% | 42     |  0.018% | 
 | 250  | Mismagius          |  0.00433% | 83     |  0.036% | 
 | 251  | Articuno           |  0.00425% | 122    |  0.054% | 
 | 252  | Starly             |  0.00423% | 113    |  0.050% | 
 | 253  | Octillery          |  0.00416% | 48     |  0.021% | 
 | 254  | Starmie            |  0.00411% | 61     |  0.027% | 
 | 255  | Misdreavus         |  0.00409% | 20     |  0.009% | 
 | 256  | Ponyta             |  0.00405% | 7      |  0.003% | 
 | 257  | Machamp            |  0.00401% | 99     |  0.044% | 
 | 258  | Farfetch'd         |  0.00400% | 64     |  0.028% | 
 | 259  | Eelektross         |  0.00395% | 69     |  0.030% | 
 | 260  | Weedle             |  0.00394% | 84     |  0.037% | 
 | 261  | Typhlosion         |  0.00392% | 68     |  0.030% | 
 | 262  | Mudkip             |  0.00391% | 103    |  0.045% | 
 | 263  | Vivillon           |  0.00383% | 95     |  0.042% | 
 | 264  | Bronzong           |  0.00380% | 37     |  0.016% | 
 | 265  | Ampharos           |  0.00374% | 24     |  0.011% | 
 | 266  | Durant             |  0.00373% | 67     |  0.029% | 
 | 267  | Magnemite          |  0.00368% | 142    |  0.062% | 
 | 268  | Lucario            |  0.00366% | 68     |  0.030% | 
 | 269  | Swampert           |  0.00364% | 42     |  0.018% | 
 | 270  | Snivy              |  0.00362% | 22     |  0.010% | 
 | 271  | Diglett            |  0.00350% | 101    |  0.044% | 
 | 272  | Cottonee           |  0.00343% | 51     |  0.022% | 
 | 273  | Escavalier         |  0.00341% | 92     |  0.040% | 
 | 274  | Conkeldurr         |  0.00331% | 58     |  0.025% | 
 | 275  | Alomomola          |  0.00330% | 47     |  0.021% | 
 | 276  | Milotic            |  0.00321% | 136    |  0.060% | 
 | 277  | Bisharp            |  0.00320% | 168    |  0.074% | 
 | 278  | Budew              |  0.00300% | 29     |  0.013% | 
 | 279  | Sigilyph           |  0.00298% | 64     |  0.028% | 
 | 280  | Scyther            |  0.00296% | 49     |  0.022% | 
 | 281  | Pyroar             |  0.00295% | 67     |  0.029% | 
 | 282  | Golbat             |  0.00295% | 18     |  0.008% | 
 | 283  | Roserade           |  0.00294% | 111    |  0.049% | 
 | 284  | Seadra             |  0.00293% | 7      |  0.003% | 
 | 285  | Golurk             |  0.00293% | 49     |  0.022% | 
 | 286  | Jellicent          |  0.00289% | 50     |  0.022% | 
 | 287  | Weezing            |  0.00286% | 59     |  0.026% | 
 | 288  | Aggron             |  0.00274% | 106    |  0.047% | 
 | 289  | Froslass           |  0.00267% | 85     |  0.037% | 
 | 290  | Minun              |  0.00260% | 6      |  0.003% | 
 | 291  | Kingdra            |  0.00246% | 89     |  0.039% | 
 | 292  | Mr. Mime           |  0.00245% | 122    |  0.054% | 
 | 293  | Carbink            |  0.00243% | 66     |  0.029% | 
 | 294  | Ralts              |  0.00243% | 35     |  0.015% | 
 | 295  | Venomoth           |  0.00241% | 24     |  0.011% | 
 | 296  | Tentacruel         |  0.00239% | 43     |  0.019% | 
 | 297  | Scizor             |  0.00224% | 74     |  0.033% | 
 | 298  | Vileplume          |  0.00224% | 11     |  0.005% | 
 | 299  | Kabutops           |  0.00223% | 55     |  0.024% | 
 | 300  | Blastoise          |  0.00222% | 23     |  0.010% | 
 | 301  | Abra               |  0.00222% | 18     |  0.008% | 
 | 302  | Zorua              |  0.00218% | 10     |  0.004% | 
 | 303  | Florges            |  0.00212% | 82     |  0.036% | 
 | 304  | Gourgeist-Super    |  0.00208% | 32     |  0.014% | 
 | 305  | Pachirisu          |  0.00207% | 47     |  0.021% | 
 | 306  | Rotom              |  0.00204% | 64     |  0.028% | 
 | 307  | Alakazam           |  0.00202% | 54     |  0.024% | 
 | 308  | Beartic            |  0.00201% | 12     |  0.005% | 
 | 309  | Rapidash           |  0.00201% | 39     |  0.017% | 
 | 310  | Nidoking           |  0.00199% | 73     |  0.032% | 
 | 311  | Feraligatr         |  0.00195% | 88     |  0.039% | 
 | 312  | Rampardos          |  0.00193% | 118    |  0.052% | 
 | 313  | Haxorus            |  0.00193% | 128    |  0.056% | 
 | 314  | Pelipper           |  0.00191% | 19     |  0.008% | 
 | 315  | Uxie               |  0.00183% | 34     |  0.015% | 
 | 316  | Archen             |  0.00176% | 17     |  0.007% | 
 | 317  | Porygon            |  0.00175% | 21     |  0.009% | 
 | 318  | Bulbasaur          |  0.00171% | 97     |  0.043% | 
 | 319  | Honchkrow          |  0.00170% | 29     |  0.013% | 
 | 320  | Scolipede          |  0.00169% | 182    |  0.080% | 
 | 321  | Leafeon            |  0.00167% | 94     |  0.041% | 
 | 322  | Wailord            |  0.00163% | 169    |  0.074% | 
 | 323  | Golem              |  0.00161% | 78     |  0.034% | 
 | 324  | Victreebel         |  0.00157% | 19     |  0.008% | 
 | 325  | Meganium           |  0.00155% | 31     |  0.014% | 
 | 326  | Snubbull           |  0.00150% | 20     |  0.009% | 
 | 327  | Mienshao           |  0.00148% | 29     |  0.013% | 
 | 328  | Wurmple            |  0.00148% | 48     |  0.021% | 
 | 329  | Muk                |  0.00147% | 37     |  0.016% | 
 | 330  | Latias             |  0.00144% | 32     |  0.014% | 
 | 331  | Blaziken           |  0.00140% | 133    |  0.058% | 
 | 332  | Arbok              |  0.00139% | 54     |  0.024% | 
 | 333  | Terrakion          |  0.00139% | 70     |  0.031% | 
 | 334  | Vaporeon           |  0.00139% | 110    |  0.048% | 
 | 335  | Venusaur           |  0.00137% | 30     |  0.013% | 
 | 336  | Ludicolo           |  0.00131% | 42     |  0.018% | 
 | 337  | Raichu             |  0.00130% | 99     |  0.044% | 
 | 338  | Bellsprout         |  0.00129% | 44     |  0.019% | 
 | 339  | Zigzagoon          |  0.00124% | 28     |  0.012% | 
 | 340  | Quilava            |  0.00122% | 3      |  0.001% | 
 | 341  | Barboach           |  0.00121% | 5      |  0.002% | 
 | 342  | Tangrowth          |  0.00121% | 51     |  0.022% | 
 | 343  | Azumarill          |  0.00120% | 79     |  0.035% | 
 | 344  | Castform           |  0.00120% | 62     |  0.027% | 
 | 345  | Smoochum           |  0.00119% | 7      |  0.003% | 
 | 346  | Qwilfish           |  0.00118% | 20     |  0.009% | 
 | 347  | Swinub             |  0.00114% | 29     |  0.013% | 
 | 348  | Hoopa              |  0.00111% | 43     |  0.019% | 
 | 349  | Armaldo            |  0.00108% | 35     |  0.015% | 
 | 350  | Gardevoir          |  0.00107% | 67     |  0.029% | 
 | 351  | Emolga             |  0.00105% | 25     |  0.011% | 
 | 352  | Buneary            |  0.00104% | 9      |  0.004% | 
 | 353  | Joltik             |  0.00101% | 10     |  0.004% | 
 | 354  | Delphox            |  0.00101% | 82     |  0.036% | 
 | 355  | Masquerain         |  0.00097% | 18     |  0.008% | 
 | 356  | Dunsparce          |  0.00097% | 140    |  0.062% | 
 | 357  | Butterfree         |  0.00096% | 27     |  0.012% | 
 | 358  | Cubone             |  0.00096% | 21     |  0.009% | 
 | 359  | Granbull           |  0.00094% | 26     |  0.011% | 
 | 360  | Krokorok           |  0.00092% | 2      |  0.001% | 
 | 361  | Phantump           |  0.00091% | 10     |  0.004% | 
 | 362  | Cinccino           |  0.00091% | 41     |  0.018% | 
 | 363  | Metapod            |  0.00089% | 124    |  0.054% | 
 | 364  | Magcargo           |  0.00089% | 40     |  0.018% | 
 | 365  | Emboar             |  0.00088% | 37     |  0.016% | 
 | 366  | Tropius            |  0.00088% | 20     |  0.009% | 
 | 367  | Kakuna             |  0.00082% | 35     |  0.015% | 
 | 368  | Raticate           |  0.00082% | 56     |  0.025% | 
 | 369  | Grovyle            |  0.00079% | 43     |  0.019% | 
 | 370  | Swadloon           |  0.00079% | 13     |  0.006% | 
 | 371  | Igglybuff          |  0.00078% | 29     |  0.013% | 
 | 372  | Unfezant           |  0.00078% | 20     |  0.009% | 
 | 373  | Gastly             |  0.00077% | 77     |  0.034% | 
 | 374  | Steelix            |  0.00074% | 32     |  0.014% | 
 | 375  | Remoraid           |  0.00071% | 5      |  0.002% | 
 | 376  | Bagon              |  0.00071% | 14     |  0.006% | 
 | 377  | Plusle             |  0.00066% | 6      |  0.003% | 
 | 378  | Fearow             |  0.00066% | 10     |  0.004% | 
 | 379  | Omanyte            |  0.00065% | 40     |  0.018% | 
 | 380  | Samurott           |  0.00064% | 35     |  0.015% | 
 | 381  | Hitmonlee          |  0.00064% | 24     |  0.011% | 
 | 382  | Trapinch           |  0.00063% | 7      |  0.003% | 
 | 383  | Gigalith           |  0.00062% | 32     |  0.014% | 
 | 384  | Persian            |  0.00062% | 24     |  0.011% | 
 | 385  | Happiny            |  0.00061% | 15     |  0.007% | 
 | 386  | Ariados            |  0.00060% | 105    |  0.046% | 
 | 387  | Vullaby            |  0.00059% | 1      |  0.000% | 
 | 388  | Tornadus           |  0.00059% | 25     |  0.011% | 
 | 389  | Kadabra            |  0.00059% | 6      |  0.003% | 
 | 390  | Krookodile         |  0.00057% | 60     |  0.026% | 
 | 391  | Clamperl           |  0.00057% | 13     |  0.006% | 
 | 392  | Munchlax           |  0.00055% | 48     |  0.021% | 
 | 393  | Miltank            |  0.00055% | 40     |  0.018% | 
 | 394  | Scrafty            |  0.00054% | 61     |  0.027% | 
 | 395  | Moltres            |  0.00054% | 128    |  0.056% | 
 | 396  | Girafarig          |  0.00054% | 18     |  0.008% | 
 | 397  | Omastar            |  0.00053% | 32     |  0.014% | 
 | 398  | Yanmega            |  0.00053% | 16     |  0.007% | 
 | 399  | Flygon             |  0.00053% | 48     |  0.021% | 
 | 400  | Togetic            |  0.00052% | 26     |  0.011% | 
 | 401  | Gourgeist-Small    |  0.00052% | 10     |  0.004% | 
 | 402  | Shellos            |  0.00052% | 3      |  0.001% | 
 | 403  | Torkoal            |  0.00049% | 110    |  0.048% | 
 | 404  | Finneon            |  0.00048% | 5      |  0.002% | 
 | 405  | Lickitung          |  0.00047% | 20     |  0.009% | 
 | 406  | Parasect           |  0.00047% | 4      |  0.002% | 
 | 407  | Weepinbell         |  0.00047% | 9      |  0.004% | 
 | 408  | Pineco             |  0.00045% | 15     |  0.007% | 
 | 409  | Vespiquen          |  0.00045% | 31     |  0.014% | 
 | 410  | Druddigon          |  0.00044% | 13     |  0.006% | 
 | 411  | Aurorus            |  0.00044% | 30     |  0.013% | 
 | 412  | Toxicroak          |  0.00043% | 14     |  0.006% | 
 | 413  | Malamar            |  0.00043% | 36     |  0.016% | 
 | 414  | Noctowl            |  0.00042% | 27     |  0.012% | 
 | 415  | Lairon             |  0.00040% | 29     |  0.013% | 
 | 416  | Donphan            |  0.00040% | 28     |  0.012% | 
 | 417  | Hoothoot           |  0.00038% | 12     |  0.005% | 
 | 418  | Murkrow            |  0.00038% | 10     |  0.004% | 
 | 419  | Rotom-Mow          |  0.00038% | 21     |  0.009% | 
 | 420  | Musharna           |  0.00038% | 10     |  0.004% | 
 | 421  | Pidgey             |  0.00036% | 85     |  0.037% | 
 | 422  | Pignite            |  0.00036% | 6      |  0.003% | 
