 Total leads: 189528
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 164  | Pumpkaboo-Large    |  0.00722% | 39     |  0.021% | 
 | 165  | Joltik             |  0.00708% | 451    |  0.238% | 
 | 166  | Munna              |  0.00703% | 89     |  0.047% | 
 | 167  | Bagon              |  0.00697% | 380    |  0.200% | 
 | 168  | Tyrogue            |  0.00684% | 218    |  0.115% | 
 | 169  | Rhyhorn            |  0.00626% | 263    |  0.139% | 
 | 170  | Cleffa             |  0.00594% | 193    |  0.102% | 
 | 171  | Azurill            |  0.00579% | 332    |  0.175% | 
 | 172  | Litleo             |  0.00553% | 187    |  0.099% | 
 | 173  | Ducklett           |  0.00547% | 177    |  0.093% | 
 | 174  | Ledyba             |  0.00527% | 76     |  0.040% | 
 | 175  | Oshawott           |  0.00510% | 121    |  0.064% | 
 | 176  | Skiddo             |  0.00497% | 124    |  0.065% | 
 | 177  | Shuppet            |  0.00479% | 154    |  0.081% | 
 | 178  | Ralts              |  0.00465% | 167    |  0.088% | 
 | 179  | Poliwag            |  0.00460% | 196    |  0.103% | 
 | 180  | Chingling          |  0.00456% | 95     |  0.050% | 
 | 181  | Horsea             |  0.00445% | 124    |  0.065% | 
 | 182  | Exeggcute          |  0.00364% | 250    |  0.132% | 
 | 183  | Bergmite           |  0.00324% | 169    |  0.089% | 
 | 184  | Pichu              |  0.00290% | 305    |  0.161% | 
 | 185  | Starly             |  0.00272% | 237    |  0.125% | 
 | 186  | Flabebe            |  0.00269% | 88     |  0.046% | 
 | 187  | Pumpkaboo          |  0.00264% | 38     |  0.020% | 
 | 188  | Togepi             |  0.00264% | 358    |  0.189% | 
 | 189  | Swinub             |  0.00245% | 224    |  0.118% | 
 | 190  | Spearow            |  0.00234% | 55     |  0.029% | 
 | 191  | Lotad              |  0.00234% | 197    |  0.104% | 
 | 192  | Makuhita           |  0.00212% | 146    |  0.077% | 
 | 193  | Smoochum           |  0.00171% | 136    |  0.072% | 
 | 194  | Hoppip             |  0.00170% | 96     |  0.051% | 
 | 195  | Feebas             |  0.00146% | 63     |  0.033% | 
 | 196  | Chikorita          |  0.00145% | 222    |  0.117% | 
 | 197  | Psyduck            |  0.00138% | 95     |  0.050% | 
 | 198  | Mareep             |  0.00120% | 156    |  0.082% | 
 | 199  | Igglybuff          |  0.00119% | 59     |  0.031% | 
 | 200  | Snorunt            |  0.00118% | 67     |  0.035% | 
 | 201  | Kricketot          |  0.00109% | 9      |  0.005% | 
 | 202  | Skitty             |  0.00105% | 143    |  0.075% | 
 | 203  | Pansear            |  0.00095% | 48     |  0.025% | 
 | 204  | Poochyena          |  0.00091% | 53     |  0.028% | 
 | 205  | Patrat             |  0.00088% | 41     |  0.022% | 
 | 206  | Roggenrola         |  0.00086% | 355    |  0.187% | 
 | 207  | Slugma             |  0.00083% | 57     |  0.030% | 
 | 208  | Goomy              |  0.00063% | 149    |  0.079% | 
 | 209  | Espurr             |  0.00058% | 188    |  0.099% | 
 | 210  | Panpour            |  0.00054% | 68     |  0.036% | 
 | 211  | Slakoth            |  0.00050% | 16     |  0.008% | 
 | 212  | Gulpin             |  0.00046% | 43     |  0.023% | 
 | 213  | Pansage            |  0.00043% | 41     |  0.022% | 
 | 214  | NidoranF           |  0.00042% | 85     |  0.045% | 
 | 215  | Pidgey             |  0.00040% | 79     |  0.042% | 
 | 216  | Whismur            |  0.00038% | 23     |  0.012% | 
 | 217  | Cherubi            |  0.00035% | 31     |  0.016% | 
 | 218  | Caterpie           |  0.00035% | 80     |  0.042% | 
 | 219  | Lillipup           |  0.00033% | 47     |  0.025% | 
 | 220  | Spheal             |  0.00027% | 61     |  0.032% | 
 | 221  | Cubchoo            |  0.00023% | 70     |  0.037% | 
 | 222  | Spoink             |  0.00023% | 39     |  0.021% | 
 | 223  | Happiny            |  0.00022% | 95     |  0.050% | 
 | 224  | Sunkern            |  0.00021% | 30     |  0.016% | 
 | 225  | Nincada            |  0.00021% | 29     |  0.015% | 
 | 226  | Swablu             |  0.00017% | 68     |  0.036% | 
 | 227  | Weedle             |  0.00017% | 48     |  0.025% | 
 | 228  | NidoranM           |  0.00013% | 90     |  0.047% | 
 | 229  | Beldum             |  0.00006% | 197    |  0.104% | 
 | 230  | Seedot             |  0.00005% | 18     |  0.009% | 
 | 231  | Tepig              |  0.00004% | 105    |  0.055% | 
 | 232  | Tympole            |  0.00003% | 17     |  0.009% | 
 | 233  | Petilil            |  0.00003% | 12     |  0.006% | 
 | 234  | Pidove             |  0.00003% | 40     |  0.021% | 
 | 235  | Magikarp           |  0.00002% | 147    |  0.078% | 
 | 236  | Tynamo             |  0.00001% | 32     |  0.017% | 
 | 237  | Wurmple            |  0.00001% | 20     |  0.011% | 
 | 238  | Hoothoot           |  0.00001% | 41     |  0.022% | 
 | 239  | Scatterbug         |  0.00000% | 18     |  0.009% | 
 | 240  | Klink              |  0.00000% | 16     |  0.008% | 
 | 241  | Sentret            |  0.00000% | 37     |  0.020% | 
 | 242  | Vanillite          |  0.00000% | 47     |  0.025% | 
 | 243  | Combee             |  0.00000% | 23     |  0.012% | 
 | 244  | Burmy              |  0.00000% | 8      |  0.004% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
