 Total leads: 3130
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 129  | Darmanitan         |  0.00000% | 3      |  0.096% | 
 | 130  | Druddigon          |  0.00000% | 1      |  0.032% | 
 | 131  | Zweilous           |  0.00000% | 1      |  0.032% | 
 | 132  | Houndoom-Mega      |  0.00000% | 4      |  0.128% | 
 | 133  | Yanma              |  0.00000% | 1      |  0.032% | 
 | 134  | Victreebel         |  0.00000% | 1      |  0.032% | 
 | 135  | Genesect           |  0.00000% | 4      |  0.128% | 
 | 136  | Shuppet            |  0.00000% | 1      |  0.032% | 
 | 137  | Regigigas          |  0.00000% | 1      |  0.032% | 
 | 138  | Regice             |  0.00000% | 2      |  0.064% | 
 | 139  | Dodrio             |  0.00000% | 2      |  0.064% | 
 | 140  | Goodra             |  0.00000% | 13     |  0.415% | 
 | 141  | Vespiquen          |  0.00000% | 2      |  0.064% | 
 | 142  | Unfezant           |  0.00000% | 1      |  0.032% | 
 | 143  | Floatzel           |  0.00000% | 1      |  0.032% | 
 | 144  | Aegislash          |  0.00000% | 4      |  0.128% | 
 | 145  | Trevenant          |  0.00000% | 4      |  0.128% | 
 | 146  | Heracross-Mega     |  0.00000% | 18     |  0.575% | 
 | 147  | Pikachu            |  0.00000% | 17     |  0.543% | 
 | 148  | Zoroark            |  0.00000% | 10     |  0.319% | 
 | 149  | Hitmonchan         |  0.00000% | 3      |  0.096% | 
 | 150  | Sigilyph           |  0.00000% | 1      |  0.032% | 
 | 151  | Latios             |  0.00000% | 13     |  0.415% | 
 | 152  | Claydol            |  0.00000% | 2      |  0.064% | 
 | 153  | Starmie            |  0.00000% | 8      |  0.256% | 
 | 154  | Azumarill          |  0.00000% | 11     |  0.351% | 
 | 155  | Glalie             |  0.00000% | 2      |  0.064% | 
 | 156  | Jirachi            |  0.00000% | 3      |  0.096% | 
 | 157  | Hydreigon          |  0.00000% | 9      |  0.288% | 
 | 158  | Gallade            |  0.00000% | 1      |  0.032% | 
 | 159  | Latias             |  0.00000% | 3      |  0.096% | 
 | 160  | Spiritomb          |  0.00000% | 1      |  0.032% | 
 | 161  | Liepard            |  0.00000% | 1      |  0.032% | 
 | 162  | Purrloin           |  0.00000% | 1      |  0.032% | 
 | 163  | Aron               |  0.00000% | 1      |  0.032% | 
 | 164  | Machamp            |  0.00000% | 12     |  0.383% | 
 | 165  | Altaria-Mega       |  0.00000% | 3      |  0.096% | 
 | 166  | Alakazam-Mega      |  0.00000% | 8      |  0.256% | 
 | 167  | Slowpoke           |  0.00000% | 1      |  0.032% | 
 | 168  | Parasect           |  0.00000% | 3      |  0.096% | 
 | 169  | Minun              |  0.00000% | 1      |  0.032% | 
 | 170  | Ditto              |  0.00000% | 6      |  0.192% | 
 | 171  | Eelektross         |  0.00000% | 2      |  0.064% | 
 | 172  | Mudkip             |  0.00000% | 1      |  0.032% | 
 | 173  | Bisharp            |  0.00000% | 12     |  0.383% | 
 | 174  | Zangoose           |  0.00000% | 1      |  0.032% | 
 | 175  | Nidoqueen          |  0.00000% | 7      |  0.224% | 
 | 176  | Meloetta           |  0.00000% | 8      |  0.256% | 
 | 177  | Luxio              |  0.00000% | 1      |  0.032% | 
 | 178  | Venusaur           |  0.00000% | 3      |  0.096% | 
 | 179  | Blastoise          |  0.00000% | 5      |  0.160% | 
 | 180  | Klefki             |  0.00000% | 8      |  0.256% | 
 | 181  | Marill             |  0.00000% | 1      |  0.032% | 
 | 182  | Piplup             |  0.00000% | 1      |  0.032% | 
 | 183  | Bulbasaur          |  0.00000% | 1      |  0.032% | 
 | 184  | Muk                |  0.00000% | 1      |  0.032% | 
 | 185  | Glalie-Mega        |  0.00000% | 5      |  0.160% | 
 | 186  | Pignite            |  0.00000% | 1      |  0.032% | 
 | 187  | Magikarp           |  0.00000% | 4      |  0.128% | 
 | 188  | Dusknoir           |  0.00000% | 1      |  0.032% | 
 | 189  | Rattata            |  0.00000% | 11     |  0.351% | 
 | 190  | Kabutops           |  0.00000% | 1      |  0.032% | 
 | 191  | Vulpix             |  0.00000% | 3      |  0.096% | 
 | 192  | Sylveon            |  0.00000% | 7      |  0.224% | 
 | 193  | Gardevoir          |  0.00000% | 1      |  0.032% | 
 | 194  | Dedenne            |  0.00000% | 2      |  0.064% | 
 | 195  | Slaking            |  0.00000% | 1      |  0.032% | 
 | 196  | Honchkrow          |  0.00000% | 4      |  0.128% | 
 | 197  | Magnezone          |  0.00000% | 9      |  0.288% | 
 | 198  | Quagsire           |  0.00000% | 4      |  0.128% | 
 | 199  | Masquerain         |  0.00000% | 1      |  0.032% | 
 | 200  | Metapod            |  0.00000% | 3      |  0.096% | 
 | 201  | Hariyama           |  0.00000% | 1      |  0.032% | 
 | 202  | Magcargo           |  0.00000% | 15     |  0.479% | 
 | 203  | Bastiodon          |  0.00000% | 1      |  0.032% | 
 | 204  | Braviary           |  0.00000% | 1      |  0.032% | 
 | 205  | Swampert-Mega      |  0.00000% | 5      |  0.160% | 
 | 206  | Smeargle           |  0.00000% | 10     |  0.319% | 
 | 207  | Whimsicott         |  0.00000% | 3      |  0.096% | 
 | 208  | Larvitar           |  0.00000% | 1      |  0.032% | 
 | 209  | Banette-Mega       |  0.00000% | 2      |  0.064% | 
 | 210  | Medicham           |  0.00000% | 3      |  0.096% | 
 | 211  | Dialga             |  0.00000% | 3      |  0.096% | 
 | 212  | Pichu              |  0.00000% | 1      |  0.032% | 
 | 213  | Crustle            |  0.00000% | 2      |  0.064% | 
 | 214  | Registeel          |  0.00000% | 1      |  0.032% | 
 | 215  | Azelf              |  0.00000% | 14     |  0.447% | 
 | 216  | Shuckle            |  0.00000% | 16     |  0.511% | 
 | 217  | Torterra           |  0.00000% | 9      |  0.288% | 
 | 218  | Clawitzer          |  0.00000% | 2      |  0.064% | 
 | 219  | Cyndaquil          |  0.00000% | 1      |  0.032% | 
 | 220  | Rotom-Heat         |  0.00000% | 3      |  0.096% | 
 | 221  | Malamar            |  0.00000% | 5      |  0.160% | 
 | 222  | Entei              |  0.00000% | 2      |  0.064% | 
 | 223  | Dunsparce          |  0.00000% | 1      |  0.032% | 
 | 224  | Murkrow            |  0.00000% | 1      |  0.032% | 
 | 225  | Braixen            |  0.00000% | 3      |  0.096% | 
 | 226  | Dusclops           |  0.00000% | 2      |  0.064% | 
 | 227  | Ariados            |  0.00000% | 6      |  0.192% | 
 | 228  | Sableye-Mega       |  0.00000% | 2      |  0.064% | 
 | 229  | Yanmega            |  0.00000% | 4      |  0.128% | 
 | 230  | Sunflora           |  0.00000% | 1      |  0.032% | 
 | 231  | Mandibuzz          |  0.00000% | 1      |  0.032% | 
 | 232  | Volcarona          |  0.00000% | 13     |  0.415% | 
 | 233  | Stoutland          |  0.00000% | 1      |  0.032% | 
 | 234  | Purugly            |  0.00000% | 1      |  0.032% | 
 | 235  | Regirock           |  0.00000% | 1      |  0.032% | 
 | 236  | Hitmonlee          |  0.00000% | 6      |  0.192% | 
 | 237  | Cacturne           |  0.00000% | 6      |  0.192% | 
 | 238  | Raichu             |  0.00000% | 10     |  0.319% | 
 | 239  | Emboar             |  0.00000% | 1      |  0.032% | 
