 Total leads: 238702
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 274  | Dwebble            |  0.00136% | 7      |  0.003% | 
 | 275  | Yamask             |  0.00135% | 54     |  0.023% | 
 | 276  | Clamperl           |  0.00131% | 34     |  0.014% | 
 | 277  | Pidgeot            |  0.00127% | 26     |  0.011% | 
 | 278  | Chimecho           |  0.00125% | 33     |  0.014% | 
 | 279  | Eelektrik          |  0.00122% | 23     |  0.010% | 
 | 280  | Beartic            |  0.00117% | 26     |  0.011% | 
 | 281  | Pignite            |  0.00114% | 35     |  0.015% | 
 | 282  | Numel              |  0.00112% | 25     |  0.010% | 
 | 283  | Ponyta             |  0.00109% | 14     |  0.006% | 
 | 284  | Grovyle            |  0.00108% | 31     |  0.013% | 
 | 285  | Plusle             |  0.00097% | 23     |  0.010% | 
 | 286  | Drilbur            |  0.00096% | 13     |  0.005% | 
 | 287  | Kirlia             |  0.00096% | 16     |  0.007% | 
 | 288  | Quilava            |  0.00095% | 21     |  0.009% | 
 | 289  | Gloom              |  0.00092% | 14     |  0.006% | 
 | 290  | Growlithe          |  0.00086% | 5      |  0.002% | 
 | 291  | Beautifly          |  0.00080% | 50     |  0.021% | 
 | 292  | Bayleef            |  0.00077% | 16     |  0.007% | 
 | 293  | Stantler           |  0.00077% | 10     |  0.004% | 
 | 294  | Swalot             |  0.00076% | 41     |  0.017% | 
 | 295  | Maractus           |  0.00075% | 32     |  0.013% | 
 | 296  | Trubbish           |  0.00075% | 14     |  0.006% | 
 | 297  | Graveler           |  0.00073% | 35     |  0.015% | 
 | 298  | Watchog            |  0.00072% | 16     |  0.007% | 
 | 299  | Girafarig          |  0.00072% | 44     |  0.018% | 
 | 300  | Honedge            |  0.00070% | 5      |  0.002% | 
 | 301  | Combee             |  0.00068% | 3      |  0.001% | 
 | 302  | Magby              |  0.00067% | 26     |  0.011% | 
 | 303  | Castform           |  0.00065% | 55     |  0.023% | 
 | 304  | Mienfoo            |  0.00063% | 4      |  0.002% | 
 | 305  | Shellder           |  0.00063% | 18     |  0.008% | 
 | 306  | Floette            |  0.00060% | 14     |  0.006% | 
 | 307  | Bidoof             |  0.00055% | 9      |  0.004% | 
 | 308  | Jigglypuff         |  0.00053% | 24     |  0.010% | 
 | 309  | Pachirisu          |  0.00052% | 50     |  0.021% | 
 | 310  | Snover             |  0.00046% | 2      |  0.001% | 
 | 311  | Swadloon           |  0.00044% | 26     |  0.011% | 
 | 312  | Eevee              |  0.00041% | 47     |  0.020% | 
 | 313  | Dustox             |  0.00041% | 38     |  0.016% | 
 | 314  | Lairon             |  0.00037% | 55     |  0.023% | 
 | 315  | Croconaw           |  0.00031% | 7      |  0.003% | 
 | 316  | Bellossom          |  0.00030% | 47     |  0.020% | 
 | 317  | Golett             |  0.00028% | 6      |  0.003% | 
 | 318  | Nidorina           |  0.00028% | 6      |  0.003% | 
 | 319  | Lickitung          |  0.00027% | 32     |  0.013% | 
 | 320  | Oshawott           |  0.00025% | 7      |  0.003% | 
 | 321  | Skorupi            |  0.00024% | 9      |  0.004% | 
 | 322  | Sewaddle           |  0.00021% | 4      |  0.002% | 
 | 323  | Omanyte            |  0.00018% | 16     |  0.007% | 
 | 324  | Poliwag            |  0.00018% | 4      |  0.002% | 
 | 325  | Budew              |  0.00018% | 1      |  0.000% | 
 | 326  | Nidorino           |  0.00017% | 32     |  0.013% | 
 | 327  | Spinarak           |  0.00016% | 11     |  0.005% | 
 | 328  | Piplup             |  0.00014% | 19     |  0.008% | 
 | 329  | Shelmet            |  0.00013% | 7      |  0.003% | 
 | 330  | Bellsprout         |  0.00012% | 8      |  0.003% | 
 | 331  | Mareep             |  0.00012% | 2      |  0.001% | 
 | 332  | Phanpy             |  0.00011% | 5      |  0.002% | 
 | 333  | Geodude            |  0.00011% | 10     |  0.004% | 
 | 334  | Smoochum           |  0.00009% | 3      |  0.001% | 
 | 335  | Archen             |  0.00008% | 13     |  0.005% | 
 | 336  | Gastly             |  0.00008% | 19     |  0.008% | 
 | 337  | Pichu              |  0.00008% | 9      |  0.004% | 
 | 338  | Scraggy            |  0.00006% | 16     |  0.007% | 
 | 339  | Mantyke            |  0.00006% | 28     |  0.012% | 
 | 340  | Elekid             |  0.00006% | 14     |  0.006% | 
 | 341  | Magikarp           |  0.00005% | 28     |  0.012% | 
 | 342  | Lombre             |  0.00004% | 8      |  0.003% | 
 | 343  | Pumpkaboo-Super    |  0.00004% | 4      |  0.002% | 
 | 344  | Froakie            |  0.00004% | 1      |  0.000% | 
 | 345  | Bulbasaur          |  0.00004% | 28     |  0.012% | 
 | 346  | Koffing            |  0.00004% | 11     |  0.005% | 
 | 347  | Aipom              |  0.00004% | 31     |  0.013% | 
 | 348  | Skiploom           |  0.00003% | 3      |  0.001% | 
 | 349  | Vibrava            |  0.00003% | 10     |  0.004% | 
 | 350  | Wobbuffet          |  0.00003% | 31     |  0.013% | 
 | 351  | Boldore            |  0.00002% | 7      |  0.003% | 
 | 352  | Amaura             |  0.00002% | 7      |  0.003% | 
 | 353  | Axew               |  0.00002% | 3      |  0.001% | 
 | 354  | Ralts              |  0.00002% | 11     |  0.005% | 
 | 355  | Cherrim            |  0.00002% | 12     |  0.005% | 
 | 356  | Dewott             |  0.00002% | 8      |  0.003% | 
 | 357  | Venonat            |  0.00001% | 4      |  0.002% | 
 | 358  | Shroomish          |  0.00001% | 5      |  0.002% | 
 | 359  | Taillow            |  0.00001% | 5      |  0.002% | 
 | 360  | Treecko            |  0.00001% | 8      |  0.003% | 
 | 361  | Abra               |  0.00001% | 5      |  0.002% | 
 | 362  | Chingling          |  0.00001% | 3      |  0.001% | 
 | 363  | Torchic            |  0.00001% | 11     |  0.005% | 
 | 364  | Slugma             |  0.00001% | 1      |  0.000% | 
 | 365  | Bergmite           |  0.00001% | 6      |  0.003% | 
 | 366  | Starly             |  0.00001% | 17     |  0.007% | 
 | 367  | Duskull            |  0.00000% | 9      |  0.004% | 
 | 368  | Cubone             |  0.00000% | 5      |  0.002% | 
 | 369  | Gible              |  0.00000% | 4      |  0.002% | 
 | 370  | Horsea             |  0.00000% | 1      |  0.000% | 
 | 371  | Purrloin           |  0.00000% | 8      |  0.003% | 
 | 372  | Snorunt            |  0.00000% | 1      |  0.000% | 
 | 373  | Panpour            |  0.00000% | 4      |  0.002% | 
 | 374  | Meowth             |  0.00000% | 17     |  0.007% | 
 | 375  | Pidgeotto          |  0.00000% | 5      |  0.002% | 
 | 376  | Snubbull           |  0.00000% | 3      |  0.001% | 
 | 377  | Charmander         |  0.00000% | 8      |  0.003% | 
 | 378  | Noibat             |  0.00000% | 6      |  0.003% | 
 | 379  | Remoraid           |  0.00000% | 2      |  0.001% | 
 | 380  | Mime Jr.           |  0.00000% | 6      |  0.003% | 
 | 381  | Tranquill          |  0.00000% | 1      |  0.000% | 
 | 382  | Ekans              |  0.00000% | 5      |  0.002% | 
 | 383  | Shieldon           |  0.00000% | 10     |  0.004% | 
 | 384  | Caterpie           |  0.00000% | 2      |  0.001% | 
 | 385  | Weedle             |  0.00000% | 4      |  0.002% | 
 | 386  | Swirlix            |  0.00000% | 6      |  0.003% | 
 | 387  | Chikorita          |  0.00000% | 10     |  0.004% | 
 | 388  | Shelgon            |  0.00000% | 16     |  0.007% | 
 | 389  | Spearow            |  0.00000% | 1      |  0.000% | 
 | 390  | Inkay              |  0.00000% | 5      |  0.002% | 
 | 391  | Carvanha           |  0.00000% | 9      |  0.004% | 
 | 392  | Wailmer            |  0.00000% | 2      |  0.001% | 
 | 393  | Croagunk           |  0.00000% | 1      |  0.000% | 
 | 394  | Baltoy             |  0.00000% | 1      |  0.000% | 
 | 395  | Unown              |  0.00000% | 6      |  0.003% | 
 | 396  | Burmy              |  0.00000% | 1      |  0.000% | 
 | 397  | Igglybuff          |  0.00000% | 2      |  0.001% | 
 | 398  | Lotad              |  0.00000% | 1      |  0.000% | 
 | 399  | Pansage            |  0.00000% | 6      |  0.003% | 
 | 400  | Zubat              |  0.00000% | 6      |  0.003% | 
 | 401  | Charmeleon         |  0.00000% | 9      |  0.004% | 
 | 402  | Vanillish          |  0.00000% | 1      |  0.000% | 
 | 403  | Weepinbell         |  0.00000% | 1      |  0.000% | 
 | 404  | Litwick            |  0.00000% | 2      |  0.001% | 
 | 405  | Pansear            |  0.00000% | 2      |  0.001% | 
 | 406  | Buneary            |  0.00000% | 2      |  0.001% | 
 | 407  | Roggenrola         |  0.00000% | 2      |  0.001% | 
 | 408  | Mankey             |  0.00000% | 3      |  0.001% | 
 | 409  | Houndour           |  0.00000% | 1      |  0.000% | 
 | 410  | Slakoth            |  0.00000% | 1      |  0.000% | 
 | 411  | Zorua              |  0.00000% | 6      |  0.003% | 
 | 412  | Doduo              |  0.00000% | 1      |  0.000% | 
 | 413  | Deino              |  0.00000% | 1      |  0.000% | 
 | 414  | Totodile           |  0.00000% | 1      |  0.000% | 
 | 415  | Wooper             |  0.00000% | 1      |  0.000% | 
 | 416  | Minccino           |  0.00000% | 5      |  0.002% | 
 | 417  | Seel               |  0.00000% | 1      |  0.000% | 
 | 418  | Goldeen            |  0.00000% | 2      |  0.001% | 
 | 419  | Pidgey             |  0.00000% | 1      |  0.000% | 
 | 420  | Espurr             |  0.00000% | 1      |  0.000% | 
 | 421  | NidoranM           |  0.00000% | 1      |  0.000% | 
 | 422  | Togepi             |  0.00000% | 3      |  0.001% | 
 | 423  | Sealeo             |  0.00000% | 7      |  0.003% | 
 | 424  | Pumpkaboo          |  0.00000% | 1      |  0.000% | 
 | 425  | Fletchling         |  0.00000% | 1      |  0.000% | 
 | 426  | Cherubi            |  0.00000% | 1      |  0.000% | 
 | 427  | Wingull            |  0.00000% | 1      |  0.000% | 
 | 428  | Slowpoke           |  0.00000% | 24     |  0.010% | 
 | 429  | Mudkip             |  0.00000% | 2      |  0.001% | 
 | 430  | Psyduck            |  0.00000% | 2      |  0.001% | 
 | 431  | Luxio              |  0.00000% | 3      |  0.001% | 
 | 432  | Metapod            |  0.00000% | 2      |  0.001% | 
