 Total leads: 7066
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 172  | Vivillon           |  0.07076% | 5      |  0.071% | 
 | 173  | Scrafty            |  0.07076% | 5      |  0.071% | 
 | 174  | Bouffalant         |  0.07076% | 5      |  0.071% | 
 | 175  | Gallade-Mega       |  0.07076% | 5      |  0.071% | 
 | 176  | Omastar            |  0.07076% | 5      |  0.071% | 
 | 177  | Meowstic           |  0.07076% | 5      |  0.071% | 
 | 178  | Steelix-Mega       |  0.07076% | 5      |  0.071% | 
 | 179  | Volbeat            |  0.07076% | 5      |  0.071% | 
 | 180  | Crobat             |  0.07076% | 5      |  0.071% | 
 | 181  | Alakazam           |  0.07076% | 5      |  0.071% | 
 | 182  | Cottonee           |  0.07076% | 5      |  0.071% | 
 | 183  | Jigglypuff         |  0.07076% | 5      |  0.071% | 
 | 184  | Houndoom-Mega      |  0.07076% | 5      |  0.071% | 
 | 185  | Rotom-Mow          |  0.07076% | 5      |  0.071% | 
 | 186  | Banette-Mega       |  0.07076% | 5      |  0.071% | 
 | 187  | Mandibuzz          |  0.07076% | 5      |  0.071% | 
 | 188  | Leavanny           |  0.07076% | 5      |  0.071% | 
 | 189  | Clawitzer          |  0.07076% | 5      |  0.071% | 
 | 190  | Lickilicky         |  0.07076% | 5      |  0.071% | 
 | 191  | Latias             |  0.07076% | 5      |  0.071% | 
 | 192  | Poliwrath          |  0.05661% | 4      |  0.057% | 
 | 193  | Sceptile           |  0.05661% | 4      |  0.057% | 
 | 194  | Steelix            |  0.05661% | 4      |  0.057% | 
 | 195  | Manectric-Mega     |  0.05661% | 4      |  0.057% | 
 | 196  | Nidoqueen          |  0.05661% | 4      |  0.057% | 
 | 197  | Noctowl            |  0.05661% | 4      |  0.057% | 
 | 198  | Absol-Mega         |  0.05661% | 4      |  0.057% | 
 | 199  | Floatzel           |  0.05661% | 4      |  0.057% | 
 | 200  | Lanturn            |  0.05661% | 4      |  0.057% | 
 | 201  | Gardevoir          |  0.05661% | 4      |  0.057% | 
 | 202  | Drifblim           |  0.05661% | 4      |  0.057% | 
 | 203  | Tentacruel         |  0.05661% | 4      |  0.057% | 
 | 204  | Goodra             |  0.05661% | 4      |  0.057% | 
 | 205  | Unfezant           |  0.05661% | 4      |  0.057% | 
 | 206  | Rhyperior          |  0.05661% | 4      |  0.057% | 
 | 207  | Diancie            |  0.05661% | 4      |  0.057% | 
 | 208  | Hydreigon          |  0.05661% | 4      |  0.057% | 
 | 209  | Hoopa              |  0.05661% | 4      |  0.057% | 
 | 210  | Flygon             |  0.05661% | 4      |  0.057% | 
 | 211  | Kangaskhan         |  0.04246% | 3      |  0.042% | 
 | 212  | Emolga             |  0.04246% | 3      |  0.042% | 
 | 213  | Emboar             |  0.04246% | 3      |  0.042% | 
 | 214  | Exeggutor          |  0.04246% | 3      |  0.042% | 
 | 215  | Lapras             |  0.04246% | 3      |  0.042% | 
 | 216  | Doublade           |  0.04246% | 3      |  0.042% | 
 | 217  | Surskit            |  0.04246% | 3      |  0.042% | 
 | 218  | Mamoswine          |  0.04246% | 3      |  0.042% | 
 | 219  | Magikarp           |  0.04246% | 3      |  0.042% | 
 | 220  | Virizion           |  0.04246% | 3      |  0.042% | 
 | 221  | Scyther            |  0.04246% | 3      |  0.042% | 
 | 222  | Audino-Mega        |  0.04246% | 3      |  0.042% | 
 | 223  | Druddigon          |  0.04246% | 3      |  0.042% | 
 | 224  | Slowking           |  0.04246% | 3      |  0.042% | 
 | 225  | Furfrou            |  0.04246% | 3      |  0.042% | 
 | 226  | Pidgeot            |  0.04246% | 3      |  0.042% | 
 | 227  | Typhlosion         |  0.04246% | 3      |  0.042% | 
 | 228  | Electrode          |  0.04246% | 3      |  0.042% | 
 | 229  | Swampert-Mega      |  0.04246% | 3      |  0.042% | 
 | 230  | Claydol            |  0.04246% | 3      |  0.042% | 
 | 231  | Tropius            |  0.02830% | 2      |  0.028% | 
 | 232  | Aurorus            |  0.02830% | 2      |  0.028% | 
 | 233  | Carbink            |  0.02830% | 2      |  0.028% | 
 | 234  | Lilligant          |  0.02830% | 2      |  0.028% | 
 | 235  | Rampardos          |  0.02830% | 2      |  0.028% | 
 | 236  | Cinccino           |  0.02830% | 2      |  0.028% | 
 | 237  | Golem              |  0.02830% | 2      |  0.028% | 
 | 238  | Sharpedo-Mega      |  0.02830% | 2      |  0.028% | 
 | 239  | Tyrunt             |  0.02830% | 2      |  0.028% | 
 | 240  | Venusaur           |  0.02830% | 2      |  0.028% | 
 | 241  | Honchkrow          |  0.02830% | 2      |  0.028% | 
 | 242  | Zygarde            |  0.02830% | 2      |  0.028% | 
 | 243  | Toxicroak          |  0.02830% | 2      |  0.028% | 
 | 244  | Barbaracle         |  0.02830% | 2      |  0.028% | 
 | 245  | Conkeldurr         |  0.02830% | 2      |  0.028% | 
 | 246  | Dustox             |  0.02830% | 2      |  0.028% | 
 | 247  | Audino             |  0.02830% | 2      |  0.028% | 
 | 248  | Probopass          |  0.02830% | 2      |  0.028% | 
 | 249  | Rotom-Frost        |  0.02830% | 2      |  0.028% | 
 | 250  | Samurott           |  0.02830% | 2      |  0.028% | 
 | 251  | Chesnaught         |  0.02830% | 2      |  0.028% | 
 | 252  | Persian            |  0.02830% | 2      |  0.028% | 
 | 253  | Shaymin            |  0.02830% | 2      |  0.028% | 
 | 254  | Manectric          |  0.02830% | 2      |  0.028% | 
 | 255  | Trevenant          |  0.02830% | 2      |  0.028% | 
 | 256  | Octillery          |  0.02830% | 2      |  0.028% | 
 | 257  | Linoone            |  0.02830% | 2      |  0.028% | 
 | 258  | Buizel             |  0.02830% | 2      |  0.028% | 
 | 259  | Latios-Mega        |  0.02830% | 2      |  0.028% | 
 | 260  | Bunnelby           |  0.02830% | 2      |  0.028% | 
 | 261  | Rattata            |  0.02830% | 2      |  0.028% | 
 | 262  | Hitmontop          |  0.02830% | 2      |  0.028% | 
 | 263  | Lombre             |  0.01415% | 1      |  0.014% | 
 | 264  | Spiritomb          |  0.01415% | 1      |  0.014% | 
 | 265  | Purugly            |  0.01415% | 1      |  0.014% | 
 | 266  | Hitmonlee          |  0.01415% | 1      |  0.014% | 
 | 267  | Latias-Mega        |  0.01415% | 1      |  0.014% | 
 | 268  | Absol              |  0.01415% | 1      |  0.014% | 
 | 269  | Slurpuff           |  0.01415% | 1      |  0.014% | 
 | 270  | Eelektross         |  0.01415% | 1      |  0.014% | 
 | 271  | Skorupi            |  0.01415% | 1      |  0.014% | 
 | 272  | Seviper            |  0.01415% | 1      |  0.014% | 
 | 273  | Mantine            |  0.01415% | 1      |  0.014% | 
 | 274  | Altaria            |  0.01415% | 1      |  0.014% | 
 | 275  | Gourgeist-Super    |  0.01415% | 1      |  0.014% | 
 | 276  | Articuno           |  0.01415% | 1      |  0.014% | 
 | 277  | Durant             |  0.01415% | 1      |  0.014% | 
 | 278  | Vespiquen          |  0.01415% | 1      |  0.014% | 
 | 279  | Tauros             |  0.01415% | 1      |  0.014% | 
 | 280  | Wynaut             |  0.01415% | 1      |  0.014% | 
 | 281  | Mismagius          |  0.01415% | 1      |  0.014% | 
 | 282  | Basculin           |  0.01415% | 1      |  0.014% | 
 | 283  | Torterra           |  0.01415% | 1      |  0.014% | 
 | 284  | Oshawott           |  0.01415% | 1      |  0.014% | 
 | 285  | Cacturne           |  0.01415% | 1      |  0.014% | 
 | 286  | Dedenne            |  0.01415% | 1      |  0.014% | 
 | 287  | Golduck            |  0.01415% | 1      |  0.014% | 
 | 288  | Wooper             |  0.01415% | 1      |  0.014% | 
