 Total leads: 143210
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 170  | Floatzel           |  0.01491% | 45     |  0.031% | 
 | 171  | Cryogonal          |  0.01489% | 22     |  0.015% | 
 | 172  | Bouffalant         |  0.01483% | 46     |  0.032% | 
 | 173  | Marill             |  0.01482% | 6      |  0.004% | 
 | 174  | Musharna           |  0.01450% | 61     |  0.043% | 
 | 175  | Muk                |  0.01429% | 83     |  0.058% | 
 | 176  | Jynx               |  0.01376% | 46     |  0.032% | 
 | 177  | Rotom-Fan          |  0.01369% | 39     |  0.027% | 
 | 178  | Beheeyem           |  0.01366% | 22     |  0.015% | 
 | 179  | Gabite             |  0.01360% | 38     |  0.027% | 
 | 180  | Spinda             |  0.01337% | 134    |  0.094% | 
 | 181  | Stoutland          |  0.01326% | 6      |  0.004% | 
 | 182  | Shedinja           |  0.01310% | 86     |  0.060% | 
 | 183  | Regice             |  0.01294% | 44     |  0.031% | 
 | 184  | Linoone            |  0.01288% | 42     |  0.029% | 
 | 185  | Prinplup           |  0.01272% | 26     |  0.018% | 
 | 186  | Simisear           |  0.01256% | 12     |  0.008% | 
 | 187  | Jumpluff           |  0.01250% | 20     |  0.014% | 
 | 188  | Haunter            |  0.01241% | 121    |  0.084% | 
 | 189  | Magcargo           |  0.01234% | 79     |  0.055% | 
 | 190  | Porygon            |  0.01230% | 13     |  0.009% | 
 | 191  | Unfezant           |  0.01223% | 41     |  0.029% | 
 | 192  | Stunfisk           |  0.01221% | 23     |  0.016% | 
 | 193  | Trapinch           |  0.01219% | 13     |  0.009% | 
 | 194  | Probopass          |  0.01184% | 121    |  0.084% | 
 | 195  | Murkrow            |  0.01151% | 97     |  0.068% | 
 | 196  | Simipour           |  0.01119% | 38     |  0.027% | 
 | 197  | Slaking            |  0.01114% | 64     |  0.045% | 
 | 198  | Camerupt           |  0.01100% | 39     |  0.027% | 
 | 199  | Altaria            |  0.01055% | 24     |  0.017% | 
 | 200  | Lapras             |  0.01025% | 95     |  0.066% | 
 | 201  | Mr. Mime           |  0.00981% | 60     |  0.042% | 
 | 202  | Marowak            |  0.00972% | 138    |  0.096% | 
 | 203  | Swanna             |  0.00953% | 10     |  0.007% | 
 | 204  | Wormadam-Trash     |  0.00948% | 48     |  0.034% | 
 | 205  | Throh              |  0.00935% | 26     |  0.018% | 
 | 206  | Furfrou            |  0.00931% | 39     |  0.027% | 
 | 207  | Swalot             |  0.00929% | 26     |  0.018% | 
 | 208  | Walrein            |  0.00925% | 36     |  0.025% | 
 | 209  | Pikachu            |  0.00924% | 161    |  0.112% | 
 | 210  | Arbok              |  0.00907% | 65     |  0.045% | 
 | 211  | Dedenne            |  0.00884% | 35     |  0.024% | 
 | 212  | Riolu              |  0.00865% | 38     |  0.027% | 
 | 213  | Dunsparce          |  0.00833% | 35     |  0.024% | 
 | 214  | Flareon            |  0.00820% | 44     |  0.031% | 
 | 215  | Glaceon            |  0.00810% | 32     |  0.022% | 
 | 216  | Ninetales          |  0.00786% | 59     |  0.041% | 
 | 217  | Dragonair          |  0.00773% | 11     |  0.008% | 
 | 218  | Purugly            |  0.00761% | 28     |  0.020% | 
 | 219  | Ursaring           |  0.00742% | 79     |  0.055% | 
 | 220  | Heatmor            |  0.00711% | 16     |  0.011% | 
 | 221  | Jigglypuff         |  0.00708% | 6      |  0.004% | 
 | 222  | Seviper            |  0.00707% | 38     |  0.027% | 
 | 223  | Lumineon           |  0.00690% | 11     |  0.008% | 
 | 224  | Swadloon           |  0.00686% | 16     |  0.011% | 
 | 225  | Fraxure            |  0.00668% | 11     |  0.008% | 
 | 226  | Lilligant          |  0.00668% | 80     |  0.056% | 
 | 227  | Gogoat             |  0.00613% | 32     |  0.022% | 
 | 228  | Yamask             |  0.00566% | 25     |  0.017% | 
 | 229  | Swoobat            |  0.00552% | 42     |  0.029% | 
 | 230  | Leafeon            |  0.00508% | 24     |  0.017% | 
 | 231  | Hypno              |  0.00487% | 30     |  0.021% | 
 | 232  | Wigglytuff         |  0.00480% | 38     |  0.027% | 
 | 233  | Rapidash           |  0.00477% | 41     |  0.029% | 
 | 234  | Octillery          |  0.00473% | 49     |  0.034% | 
 | 235  | Sliggoo            |  0.00460% | 13     |  0.009% | 
 | 236  | Magmar             |  0.00450% | 55     |  0.038% | 
 | 237  | Luxray             |  0.00447% | 54     |  0.038% | 
 | 238  | Kadabra            |  0.00422% | 41     |  0.029% | 
 | 239  | Shelgon            |  0.00420% | 18     |  0.013% | 
 | 240  | Clamperl           |  0.00416% | 9      |  0.006% | 
 | 241  | Girafarig          |  0.00396% | 18     |  0.013% | 
 | 242  | Wooper             |  0.00393% | 4      |  0.003% | 
 | 243  | Ampharos           |  0.00391% | 36     |  0.025% | 
 | 244  | Bellossom          |  0.00375% | 8      |  0.006% | 
 | 245  | Luvdisc            |  0.00372% | 8      |  0.006% | 
 | 246  | Croconaw           |  0.00340% | 7      |  0.005% | 
 | 247  | Sudowoodo          |  0.00331% | 68     |  0.047% | 
 | 248  | Diglett            |  0.00315% | 21     |  0.015% | 
 | 249  | Relicanth          |  0.00314% | 67     |  0.047% | 
 | 250  | Braixen            |  0.00313% | 19     |  0.013% | 
 | 251  | Simisage           |  0.00298% | 20     |  0.014% | 
 | 252  | Tropius            |  0.00291% | 37     |  0.026% | 
 | 253  | Nosepass           |  0.00287% | 26     |  0.018% | 
 | 254  | Illumise           |  0.00285% | 17     |  0.012% | 
 | 255  | Corphish           |  0.00261% | 12     |  0.008% | 
 | 256  | Mothim             |  0.00261% | 5      |  0.003% | 
 | 257  | Lunatone           |  0.00249% | 34     |  0.024% | 
 | 258  | Solrock            |  0.00247% | 10     |  0.007% | 
 | 259  | Staravia           |  0.00230% | 9      |  0.006% | 
 | 260  | Archen             |  0.00225% | 8      |  0.006% | 
 | 261  | Banette            |  0.00222% | 18     |  0.013% | 
 | 262  | Pidgeot            |  0.00220% | 13     |  0.009% | 
 | 263  | Pachirisu          |  0.00214% | 18     |  0.013% | 
 | 264  | Raticate           |  0.00211% | 43     |  0.030% | 
 | 265  | Victreebel         |  0.00209% | 25     |  0.017% | 
 | 266  | Yanma              |  0.00195% | 15     |  0.010% | 
 | 267  | Pelipper           |  0.00193% | 20     |  0.014% | 
 | 268  | Marshtomp          |  0.00192% | 15     |  0.010% | 
 | 269  | Grumpig            |  0.00192% | 4      |  0.003% | 
 | 270  | Zebstrika          |  0.00174% | 48     |  0.034% | 
 | 271  | Staryu             |  0.00171% | 1      |  0.001% | 
 | 272  | Dodrio             |  0.00168% | 28     |  0.020% | 
 | 273  | Tentacool          |  0.00163% | 5      |  0.003% | 
 | 274  | Tangela            |  0.00162% | 26     |  0.018% | 
 | 275  | Whiscash           |  0.00162% | 12     |  0.008% | 
 | 276  | Farfetch'd         |  0.00157% | 3      |  0.002% | 
 | 277  | Politoed           |  0.00155% | 29     |  0.020% | 
 | 278  | Zweilous           |  0.00139% | 8      |  0.006% | 
 | 279  | Minun              |  0.00138% | 13     |  0.009% | 
 | 280  | Beedrill           |  0.00135% | 18     |  0.013% | 
 | 281  | Huntail            |  0.00134% | 48     |  0.034% | 
 | 282  | Watchog            |  0.00131% | 14     |  0.010% | 
