 Total leads: 325314
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 271  | Hawlucha           |  0.12574% | 456    |  0.140% | 
 | 272  | Zangoose           |  0.12514% | 430    |  0.132% | 
 | 273  | Roserade           |  0.12447% | 425    |  0.131% | 
 | 274  | Shaymin            |  0.12398% | 395    |  0.121% | 
 | 275  | Stoutland          |  0.12160% | 415    |  0.128% | 
 | 276  | Fraxure            |  0.12036% | 415    |  0.128% | 
 | 277  | Xatu               |  0.12012% | 402    |  0.124% | 
 | 278  | Venusaur           |  0.12007% | 401    |  0.123% | 
 | 279  | Arbok              |  0.11900% | 428    |  0.132% | 
 | 280  | Gurdurr            |  0.11856% | 398    |  0.122% | 
 | 281  | Granbull           |  0.11855% | 395    |  0.121% | 
 | 282  | Houndoom           |  0.11651% | 389    |  0.120% | 
 | 283  | Sawk               |  0.11572% | 386    |  0.119% | 
 | 284  | Sigilyph           |  0.11556% | 403    |  0.124% | 
 | 285  | Aerodactyl         |  0.11454% | 386    |  0.119% | 
 | 286  | Barbaracle         |  0.11453% | 407    |  0.125% | 
 | 287  | Regice             |  0.11422% | 377    |  0.116% | 
 | 288  | Gardevoir-Mega     |  0.11287% | 357    |  0.110% | 
 | 289  | Mandibuzz          |  0.11218% | 396    |  0.122% | 
 | 290  | Scizor             |  0.11199% | 358    |  0.110% | 
 | 291  | Giratina           |  0.11142% | 367    |  0.113% | 
 | 292  | Absol              |  0.11140% | 380    |  0.117% | 
 | 293  | Zoroark            |  0.11126% | 393    |  0.121% | 
 | 294  | Rayquaza           |  0.11108% | 404    |  0.124% | 
 | 295  | Muk                |  0.11052% | 367    |  0.113% | 
 | 296  | Abomasnow-Mega     |  0.11020% | 356    |  0.109% | 
 | 297  | Slowbro            |  0.10973% | 359    |  0.110% | 
 | 298  | Bisharp            |  0.10954% | 385    |  0.118% | 
 | 299  | Mr. Mime           |  0.10953% | 354    |  0.109% | 
 | 300  | Beheeyem           |  0.10724% | 341    |  0.105% | 
 | 301  | Sandslash          |  0.10565% | 344    |  0.106% | 
 | 302  | Kyogre             |  0.10553% | 333    |  0.102% | 
 | 303  | Murkrow            |  0.10488% | 372    |  0.114% | 
 | 304  | Togetic            |  0.10457% | 388    |  0.119% | 
 | 305  | Audino             |  0.10443% | 355    |  0.109% | 
 | 306  | Alakazam           |  0.10359% | 356    |  0.109% | 
 | 307  | Zygarde            |  0.10336% | 368    |  0.113% | 
 | 308  | Toxicroak          |  0.10204% | 352    |  0.108% | 
 | 309  | Suicune            |  0.10122% | 345    |  0.106% | 
 | 310  | Heracross          |  0.10104% | 324    |  0.100% | 
 | 311  | Cacturne           |  0.10017% | 317    |  0.097% | 
 | 312  | Lucario            |  0.09963% | 344    |  0.106% | 
 | 313  | Aerodactyl-Mega    |  0.09791% | 325    |  0.100% | 
 | 314  | Milotic            |  0.09756% | 325    |  0.100% | 
 | 315  | Exeggutor          |  0.09567% | 323    |  0.099% | 
 | 316  | Kingdra            |  0.09531% | 335    |  0.103% | 
 | 317  | Snorlax            |  0.09452% | 333    |  0.102% | 
 | 318  | Alomomola          |  0.09415% | 329    |  0.101% | 
 | 319  | Goodra             |  0.09281% | 318    |  0.098% | 
 | 320  | Lugia              |  0.09261% | 357    |  0.110% | 
 | 321  | Vaporeon           |  0.09107% | 302    |  0.093% | 
 | 322  | Sliggoo            |  0.08961% | 336    |  0.103% | 
 | 323  | Blaziken-Mega      |  0.08956% | 303    |  0.093% | 
 | 324  | Sceptile-Mega      |  0.08829% | 295    |  0.091% | 
 | 325  | Gallade-Mega       |  0.08805% | 287    |  0.088% | 
 | 326  | Houndoom-Mega      |  0.08800% | 290    |  0.089% | 
 | 327  | Aromatisse         |  0.08712% | 315    |  0.097% | 
 | 328  | Vileplume          |  0.08661% | 289    |  0.089% | 
 | 329  | Haxorus            |  0.08651% | 309    |  0.095% | 
 | 330  | Honchkrow          |  0.08502% | 279    |  0.086% | 
 | 331  | Gothitelle         |  0.08400% | 291    |  0.089% | 
 | 332  | Zweilous           |  0.08353% | 280    |  0.086% | 
 | 333  | Mightyena          |  0.08309% | 285    |  0.088% | 
 | 334  | Metagross-Mega     |  0.08017% | 266    |  0.082% | 
 | 335  | Slurpuff           |  0.07974% | 300    |  0.092% | 
 | 336  | Charizard-Mega-X   |  0.07760% | 267    |  0.082% | 
 | 337  | Vullaby            |  0.07712% | 293    |  0.090% | 
 | 338  | Cresselia          |  0.07648% | 277    |  0.085% | 
 | 339  | Lickilicky         |  0.07424% | 256    |  0.079% | 
 | 340  | Altaria            |  0.07391% | 265    |  0.081% | 
 | 341  | Duosion            |  0.07355% | 269    |  0.083% | 
 | 342  | Salamence-Mega     |  0.06630% | 249    |  0.077% | 
 | 343  | Arceus-Fairy       |  0.06541% | 231    |  0.071% | 
 | 344  | Dragonite          |  0.06458% | 252    |  0.077% | 
 | 345  | Reuniclus          |  0.06324% | 236    |  0.073% | 
 | 346  | Slowbro-Mega       |  0.06293% | 210    |  0.065% | 
 | 347  | Mewtwo             |  0.06235% | 210    |  0.065% | 
 | 348  | Sharpedo-Mega      |  0.06163% | 228    |  0.070% | 
 | 349  | Arceus-Rock        |  0.06091% | 213    |  0.065% | 
 | 350  | Mewtwo-Mega-X      |  0.05944% | 200    |  0.061% | 
 | 351  | Altaria-Mega       |  0.05916% | 210    |  0.065% | 
 | 352  | Musharna           |  0.05807% | 205    |  0.063% | 
 | 353  | Arceus-Water       |  0.05480% | 195    |  0.060% | 
 | 354  | Pinsir-Mega        |  0.05362% | 196    |  0.060% | 
 | 355  | Sharpedo           |  0.05296% | 183    |  0.056% | 
 | 356  | Manaphy            |  0.05209% | 172    |  0.053% | 
 | 357  | Arceus-Poison      |  0.05054% | 187    |  0.057% | 
 | 358  | Arceus-Fire        |  0.04996% | 178    |  0.055% | 
 | 359  | Florges            |  0.04986% | 186    |  0.057% | 
 | 360  | Heracross-Mega     |  0.04953% | 164    |  0.050% | 
 | 361  | Arceus-Fighting    |  0.04869% | 172    |  0.053% | 
 | 362  | Gyarados-Mega      |  0.04497% | 152    |  0.047% | 
 | 363  | Arceus-Ghost       |  0.04390% | 155    |  0.048% | 
 | 364  | Arceus-Steel       |  0.04374% | 149    |  0.046% | 
 | 365  | Ludicolo           |  0.04326% | 144    |  0.044% | 
 | 366  | Leafeon            |  0.04236% | 139    |  0.043% | 
 | 367  | Arceus-Dragon      |  0.04052% | 142    |  0.044% | 
