 Total leads: 72564
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 151  | Arceus-Poison      |  0.04943% | 29     |  0.040% | 
 | 152  | Dusknoir           |  0.04935% | 44     |  0.061% | 
 | 153  | Raikou             |  0.04927% | 100    |  0.138% | 
 | 154  | Jolteon            |  0.04858% | 246    |  0.339% | 
 | 155  | Staraptor          |  0.04796% | 110    |  0.152% | 
 | 156  | Froslass           |  0.04725% | 216    |  0.298% | 
 | 157  | Porygon2           |  0.04660% | 48     |  0.066% | 
 | 158  | Blastoise-Mega     |  0.04563% | 146    |  0.201% | 
 | 159  | Scizor-Mega        |  0.04467% | 92     |  0.127% | 
 | 160  | Alakazam           |  0.04394% | 77     |  0.106% | 
 | 161  | Florges            |  0.04346% | 90     |  0.124% | 
 | 162  | Blissey            |  0.04311% | 188    |  0.259% | 
 | 163  | Gliscor            |  0.04076% | 249    |  0.343% | 
 | 164  | Typhlosion         |  0.04057% | 108    |  0.149% | 
 | 165  | Arceus-Dragon      |  0.04033% | 79     |  0.109% | 
 | 166  | Arceus-Ice         |  0.03951% | 25     |  0.034% | 
 | 167  | Garchomp-Mega      |  0.03941% | 149    |  0.205% | 
 | 168  | Gastrodon          |  0.03933% | 42     |  0.058% | 
 | 169  | Yanmega            |  0.03877% | 14     |  0.019% | 
 | 170  | Volcanion          |  0.03864% | 150    |  0.207% | 
 | 171  | Venomoth           |  0.03727% | 62     |  0.085% | 
 | 172  | Cobalion           |  0.03725% | 42     |  0.058% | 
 | 173  | Bisharp            |  0.03717% | 146    |  0.201% | 
 | 174  | Electivire         |  0.03660% | 249    |  0.343% | 
 | 175  | Nidoking           |  0.03614% | 61     |  0.084% | 
 | 176  | Cinccino           |  0.03602% | 109    |  0.150% | 
 | 177  | Manaphy            |  0.03592% | 75     |  0.103% | 
 | 178  | Kangaskhan         |  0.03576% | 23     |  0.032% | 
 | 179  | Gyarados-Mega      |  0.03539% | 137    |  0.189% | 
 | 180  | Kabutops           |  0.03521% | 38     |  0.052% | 
 | 181  | Volcarona          |  0.03510% | 108    |  0.149% | 
 | 182  | Ninjask            |  0.03432% | 174    |  0.240% | 
 | 183  | Torterra           |  0.03421% | 139    |  0.192% | 
 | 184  | Stantler           |  0.03380% | 14     |  0.019% | 
 | 185  | Lucario            |  0.03340% | 93     |  0.128% | 
 | 186  | Clefairy           |  0.03338% | 32     |  0.044% | 
 | 187  | Slaking            |  0.03334% | 143    |  0.197% | 
 | 188  | Venusaur-Mega      |  0.03280% | 164    |  0.226% | 
 | 189  | Crawdaunt          |  0.03248% | 40     |  0.055% | 
 | 190  | Umbreon            |  0.03181% | 128    |  0.176% | 
 | 191  | Arceus-Dark        |  0.03090% | 36     |  0.050% | 
 | 192  | Togetic            |  0.03090% | 24     |  0.033% | 
 | 193  | Aerodactyl-Mega    |  0.03082% | 94     |  0.130% | 
 | 194  | Celebi             |  0.03071% | 29     |  0.040% | 
 | 195  | Hawlucha           |  0.03043% | 133    |  0.183% | 
 | 196  | Aerodactyl         |  0.02947% | 53     |  0.073% | 
 | 197  | Machamp            |  0.02901% | 73     |  0.101% | 
 | 198  | Keldeo             |  0.02891% | 68     |  0.094% | 
 | 199  | Galvantula         |  0.02785% | 96     |  0.132% | 
 | 200  | Arceus-Fire        |  0.02736% | 53     |  0.073% | 
 | 201  | Tauros             |  0.02729% | 179    |  0.247% | 
 | 202  | Cherrim            |  0.02616% | 45     |  0.062% | 
 | 203  | Hydreigon          |  0.02607% | 100    |  0.138% | 
 | 204  | Banette-Mega       |  0.02592% | 34     |  0.047% | 
 | 205  | Reuniclus          |  0.02561% | 43     |  0.059% | 
 | 206  | Latias-Mega        |  0.02522% | 58     |  0.080% | 
 | 207  | Goodra             |  0.02521% | 143    |  0.197% | 
 | 208  | Musharna           |  0.02495% | 37     |  0.051% | 
 | 209  | Pikachu            |  0.02493% | 186    |  0.256% | 
 | 210  | Clawitzer          |  0.02465% | 52     |  0.072% | 
 | 211  | Muk                |  0.02455% | 35     |  0.048% | 
 | 212  | Metagross          |  0.02413% | 56     |  0.077% | 
 | 213  | Pinsir-Mega        |  0.02393% | 32     |  0.044% | 
 | 214  | Slurpuff           |  0.02373% | 43     |  0.059% | 
 | 215  | Latios-Mega        |  0.02322% | 106    |  0.146% | 
 | 216  | Salamence          |  0.02320% | 101    |  0.139% | 
 | 217  | Milotic            |  0.02297% | 88     |  0.121% | 
 | 218  | Escavalier         |  0.02296% | 34     |  0.047% | 
 | 219  | Lapras             |  0.02291% | 114    |  0.157% | 
 | 220  | Altaria-Mega       |  0.02229% | 85     |  0.117% | 
 | 221  | Zangoose           |  0.02202% | 31     |  0.043% | 
 | 222  | Krookodile         |  0.02194% | 79     |  0.109% | 
 | 223  | Abomasnow-Mega     |  0.02175% | 73     |  0.101% | 
 | 224  | Mamoswine          |  0.02168% | 46     |  0.063% | 
