 Total leads: 630662
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 257  | Emolga             |  0.00905% | 546    |  0.087% | 
 | 258  | Wigglytuff         |  0.00873% | 674    |  0.107% | 
 | 259  | Mr. Mime           |  0.00865% | 522    |  0.083% | 
 | 260  | Surskit            |  0.00855% | 213    |  0.034% | 
 | 261  | Ariados            |  0.00837% | 1344   |  0.213% | 
 | 262  | Houndoom           |  0.00836% | 612    |  0.097% | 
 | 263  | Virizion           |  0.00813% | 337    |  0.053% | 
 | 264  | Magcargo           |  0.00803% | 414    |  0.066% | 
 | 265  | Shedinja           |  0.00802% | 1662   |  0.264% | 
 | 266  | Gothitelle         |  0.00773% | 151    |  0.024% | 
 | 267  | Suicune            |  0.00758% | 223    |  0.035% | 
 | 268  | Snorlax            |  0.00741% | 1185   |  0.188% | 
 | 269  | Zangoose           |  0.00740% | 302    |  0.048% | 
 | 270  | Probopass          |  0.00734% | 360    |  0.057% | 
 | 271  | Tauros             |  0.00719% | 460    |  0.073% | 
 | 272  | Scyther            |  0.00694% | 615    |  0.098% | 
 | 273  | Dusclops           |  0.00688% | 645    |  0.102% | 
 | 274  | Drifblim           |  0.00680% | 835    |  0.132% | 
 | 275  | Swellow            |  0.00672% | 500    |  0.079% | 
 | 276  | Moltres            |  0.00662% | 426    |  0.068% | 
 | 277  | Tangrowth          |  0.00631% | 455    |  0.072% | 
 | 278  | Ekans              |  0.00582% | 19     |  0.003% | 
 | 279  | Zebstrika          |  0.00577% | 139    |  0.022% | 
 | 280  | Steelix            |  0.00570% | 512    |  0.081% | 
 | 281  | Gourgeist-Large    |  0.00565% | 21     |  0.003% | 
 | 282  | Illumise           |  0.00556% | 198    |  0.031% | 
 | 283  | Kangaskhan         |  0.00545% | 267    |  0.042% | 
 | 284  | Kyurem             |  0.00540% | 179    |  0.028% | 
 | 285  | Milotic            |  0.00523% | 517    |  0.082% | 
 | 286  | Camerupt           |  0.00495% | 357    |  0.057% | 
 | 287  | Relicanth          |  0.00473% | 301    |  0.048% | 
 | 288  | Sawk               |  0.00460% | 226    |  0.036% | 
 | 289  | Regice             |  0.00455% | 289    |  0.046% | 
 | 290  | Typhlosion         |  0.00439% | 318    |  0.050% | 
 | 291  | Hitmontop          |  0.00432% | 483    |  0.077% | 
 | 292  | Mantine            |  0.00421% | 187    |  0.030% | 
 | 293  | Kingler            |  0.00392% | 257    |  0.041% | 
 | 294  | Delphox            |  0.00381% | 1030   |  0.163% | 
 | 295  | Shaymin            |  0.00369% | 84     |  0.013% | 
 | 296  | Regigigas          |  0.00368% | 389    |  0.062% | 
 | 297  | Hitmonchan         |  0.00351% | 566    |  0.090% | 
 | 298  | Linoone            |  0.00339% | 461    |  0.073% | 
 | 299  | Electrode          |  0.00335% | 555    |  0.088% | 
 | 300  | Wynaut             |  0.00330% | 156    |  0.025% | 
 | 301  | Vigoroth           |  0.00319% | 50     |  0.008% | 
 | 302  | Muk                |  0.00312% | 490    |  0.078% | 
 | 303  | Fletchinder        |  0.00293% | 117    |  0.019% | 
 | 304  | Fletchling         |  0.00272% | 6      |  0.001% | 
 | 305  | Florges            |  0.00268% | 324    |  0.051% | 
 | 306  | Qwilfish           |  0.00268% | 691    |  0.110% | 
 | 307  | Persian            |  0.00266% | 408    |  0.065% | 
 | 308  | Ninjask            |  0.00254% | 726    |  0.115% | 
 | 309  | Poliwrath          |  0.00247% | 650    |  0.103% | 
 | 310  | Dustox             |  0.00232% | 70     |  0.011% | 
 | 311  | Magmortar          |  0.00222% | 348    |  0.055% | 
 | 312  | Jumpluff           |  0.00212% | 308    |  0.049% | 
 | 313  | Lunatone           |  0.00211% | 183    |  0.029% | 
 | 314  | Seaking            |  0.00209% | 150    |  0.024% | 
 | 315  | Meganium           |  0.00209% | 269    |  0.043% | 
 | 316  | Whirlipede         |  0.00207% | 202    |  0.032% | 
 | 317  | Dedenne            |  0.00202% | 690    |  0.109% | 
 | 318  | Swoobat            |  0.00187% | 376    |  0.060% | 
 | 319  | Mismagius          |  0.00183% | 563    |  0.089% | 
 | 320  | Exeggutor          |  0.00173% | 537    |  0.085% | 
 | 321  | Eelektrik          |  0.00170% | 31     |  0.005% | 
 | 322  | Gligar             |  0.00167% | 186    |  0.029% | 
 | 323  | Braviary           |  0.00162% | 251    |  0.040% | 
 | 324  | Sawsbuck           |  0.00162% | 255    |  0.040% | 
 | 325  | Dragonair          |  0.00159% | 72     |  0.011% | 
 | 326  | Dusknoir           |  0.00151% | 590    |  0.094% | 
 | 327  | Slaking            |  0.00145% | 374    |  0.059% | 
 | 328  | Sudowoodo          |  0.00144% | 103    |  0.016% | 
 | 329  | Regirock           |  0.00144% | 342    |  0.054% | 
 | 330  | Reuniclus          |  0.00143% | 289    |  0.046% | 
 | 331  | Ursaring           |  0.00138% | 345    |  0.055% | 
 | 332  | Primeape           |  0.00138% | 287    |  0.046% | 
 | 333  | Prinplup           |  0.00134% | 7      |  0.001% | 
 | 334  | Purugly            |  0.00134% | 90     |  0.014% | 
 | 335  | Gurdurr            |  0.00134% | 15     |  0.002% | 
 | 336  | Staravia           |  0.00132% | 15     |  0.002% | 
 | 337  | Floatzel           |  0.00131% | 177    |  0.028% | 
 | 338  | Tornadus           |  0.00128% | 99     |  0.016% | 
 | 339  | Basculin           |  0.00124% | 15     |  0.002% | 
 | 340  | Lilligant          |  0.00111% | 278    |  0.044% | 
 | 341  | Cryogonal          |  0.00109% | 268    |  0.042% | 
 | 342  | Charizard          |  0.00106% | 364    |  0.058% | 
 | 343  | Clawitzer          |  0.00106% | 258    |  0.041% | 
 | 344  | Togetic            |  0.00105% | 157    |  0.025% | 
 | 345  | Feraligatr         |  0.00100% | 391    |  0.062% | 
 | 346  | Flareon            |  0.00099% | 206    |  0.033% | 
 | 347  | Klinklang          |  0.00096% | 213    |  0.034% | 
 | 348  | Rotom-Fan          |  0.00085% | 190    |  0.030% | 
 | 349  | Rhydon             |  0.00082% | 188    |  0.030% | 
 | 350  | Wailord            |  0.00078% | 152    |  0.024% | 
 | 351  | Arbok              |  0.00076% | 189    |  0.030% | 
 | 352  | Garbodor           |  0.00074% | 250    |  0.040% | 
 | 353  | Riolu              |  0.00072% | 59     |  0.009% | 
 | 354  | Onix               |  0.00067% | 249    |  0.039% | 
 | 355  | Gorebyss           |  0.00067% | 62     |  0.010% | 
 | 356  | Unfezant           |  0.00065% | 100    |  0.016% | 
 | 357  | Swanna             |  0.00063% | 156    |  0.025% | 
 | 358  | Noctowl            |  0.00062% | 140    |  0.022% | 
 | 359  | Throh              |  0.00058% | 100    |  0.016% | 
 | 360  | Graveler           |  0.00055% | 21     |  0.003% | 
 | 361  | Spinda             |  0.00055% | 212    |  0.034% | 
 | 362  | Smoochum           |  0.00055% | 10     |  0.002% | 
 | 363  | Plusle             |  0.00055% | 40     |  0.006% | 
 | 364  | Simipour           |  0.00054% | 27     |  0.004% | 
 | 365  | Frogadier          |  0.00053% | 103    |  0.016% | 
 | 366  | Gothita            |  0.00052% | 4      |  0.001% | 
 | 367  | Misdreavus         |  0.00052% | 17     |  0.003% | 
 | 368  | Shelgon            |  0.00051% | 39     |  0.006% | 
 | 369  | Blastoise          |  0.00050% | 273    |  0.043% | 
