 Total leads: 1830
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 147  | Regirock           |  0.21858% | 4      |  0.219% | 
 | 148  | Gardevoir-Mega     |  0.21858% | 4      |  0.219% | 
 | 149  | Kyurem-Black       |  0.21858% | 4      |  0.219% | 
 | 150  | Chesnaught         |  0.21858% | 4      |  0.219% | 
 | 151  | Sawk               |  0.21858% | 4      |  0.219% | 
 | 152  | Sableye            |  0.21858% | 4      |  0.219% | 
 | 153  | Nidoking           |  0.21858% | 4      |  0.219% | 
 | 154  | Magmortar          |  0.21858% | 4      |  0.219% | 
 | 155  | Archeops           |  0.21858% | 4      |  0.219% | 
 | 156  | Cinccino           |  0.21858% | 4      |  0.219% | 
 | 157  | Cloyster           |  0.21858% | 4      |  0.219% | 
 | 158  | Gyarados-Mega      |  0.21858% | 4      |  0.219% | 
 | 159  | Mew                |  0.21858% | 4      |  0.219% | 
 | 160  | Delphox            |  0.21858% | 4      |  0.219% | 
 | 161  | Talonflame         |  0.21858% | 4      |  0.219% | 
 | 162  | Camerupt-Mega      |  0.21858% | 4      |  0.219% | 
 | 163  | Swampert           |  0.21858% | 4      |  0.219% | 
 | 164  | Gastrodon          |  0.21858% | 4      |  0.219% | 
 | 165  | Gabite             |  0.16393% | 3      |  0.164% | 
 | 166  | Exploud            |  0.16393% | 3      |  0.164% | 
 | 167  | Empoleon           |  0.16393% | 3      |  0.164% | 
 | 168  | Alakazam           |  0.16393% | 3      |  0.164% | 
 | 169  | Dragalge           |  0.16393% | 3      |  0.164% | 
 | 170  | Sceptile-Mega      |  0.16393% | 3      |  0.164% | 
 | 171  | Unfezant           |  0.16393% | 3      |  0.164% | 
 | 172  | Solrock            |  0.16393% | 3      |  0.164% | 
 | 173  | Heracross-Mega     |  0.16393% | 3      |  0.164% | 
 | 174  | Gallade            |  0.16393% | 3      |  0.164% | 
 | 175  | Swoobat            |  0.16393% | 3      |  0.164% | 
 | 176  | Bisharp            |  0.16393% | 3      |  0.164% | 
 | 177  | Zangoose           |  0.16393% | 3      |  0.164% | 
 | 178  | Kyurem             |  0.16393% | 3      |  0.164% | 
 | 179  | Togekiss           |  0.16393% | 3      |  0.164% | 
 | 180  | Golbat             |  0.16393% | 3      |  0.164% | 
 | 181  | Torterra           |  0.16393% | 3      |  0.164% | 
 | 182  | Rotom-Heat         |  0.16393% | 3      |  0.164% | 
 | 183  | Gorebyss           |  0.16393% | 3      |  0.164% | 
 | 184  | Milotic            |  0.16393% | 3      |  0.164% | 
 | 185  | Aerodactyl         |  0.16393% | 3      |  0.164% | 
 | 186  | Leafeon            |  0.16393% | 3      |  0.164% | 
 | 187  | Hippopotas         |  0.16393% | 3      |  0.164% | 
 | 188  | Mamoswine          |  0.16393% | 3      |  0.164% | 
 | 189  | Vaporeon           |  0.16393% | 3      |  0.164% | 
 | 190  | Klinklang          |  0.16393% | 3      |  0.164% | 
 | 191  | Drapion            |  0.16393% | 3      |  0.164% | 
 | 192  | Registeel          |  0.16393% | 3      |  0.164% | 
 | 193  | Charizard          |  0.16393% | 3      |  0.164% | 
 | 194  | Luxray             |  0.16393% | 3      |  0.164% | 
 | 195  | Dragonair          |  0.16393% | 3      |  0.164% | 
 | 196  | Lucario            |  0.16393% | 3      |  0.164% | 
 | 197  | Salamence          |  0.16393% | 3      |  0.164% | 
 | 198  | Haxorus            |  0.16393% | 3      |  0.164% | 
 | 199  | Blissey            |  0.16393% | 3      |  0.164% | 
 | 200  | Haunter            |  0.16393% | 3      |  0.164% | 
 | 201  | Gourgeist-Super    |  0.16393% | 3      |  0.164% | 
 | 202  | Hoopa              |  0.16393% | 3      |  0.164% | 
 | 203  | Ferroseed          |  0.16393% | 3      |  0.164% | 
 | 204  | Hitmontop          |  0.16393% | 3      |  0.164% | 
 | 205  | Emolga             |  0.10929% | 2      |  0.109% | 
 | 206  | Cresselia          |  0.10929% | 2      |  0.109% | 
 | 207  | Absol              |  0.10929% | 2      |  0.109% | 
 | 208  | Lapras             |  0.10929% | 2      |  0.109% | 
 | 209  | Celebi             |  0.10929% | 2      |  0.109% | 
 | 210  | Crawdaunt          |  0.10929% | 2      |  0.109% | 
 | 211  | Noivern            |  0.10929% | 2      |  0.109% | 
 | 212  | Vespiquen          |  0.10929% | 2      |  0.109% | 
 | 213  | Zebstrika          |  0.10929% | 2      |  0.109% | 
 | 214  | Torkoal            |  0.10929% | 2      |  0.109% | 
 | 215  | Tentacruel         |  0.10929% | 2      |  0.109% | 
 | 216  | Leavanny           |  0.10929% | 2      |  0.109% | 
 | 217  | Octillery          |  0.10929% | 2      |  0.109% | 
 | 218  | Sigilyph           |  0.10929% | 2      |  0.109% | 
 | 219  | Latios             |  0.10929% | 2      |  0.109% | 
 | 220  | Latios-Mega        |  0.10929% | 2      |  0.109% | 
 | 221  | Starmie            |  0.10929% | 2      |  0.109% | 
 | 222  | Steelix            |  0.10929% | 2      |  0.109% | 
 | 223  | Spiritomb          |  0.10929% | 2      |  0.109% | 
 | 224  | Kangaskhan         |  0.10929% | 2      |  0.109% | 
 | 225  | Gligar             |  0.10929% | 2      |  0.109% | 
 | 226  | Ditto              |  0.10929% | 2      |  0.109% | 
 | 227  | Pachirisu          |  0.10929% | 2      |  0.109% | 
 | 228  | Muk                |  0.10929% | 2      |  0.109% | 
 | 229  | Wigglytuff         |  0.10929% | 2      |  0.109% | 
