 Total leads: 13632
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 171  | Steelix-Mega       |  0.12818% | 21     |  0.154% | 
 | 172  | Primeape           |  0.12798% | 17     |  0.125% | 
 | 173  | Machamp            |  0.12734% | 18     |  0.132% | 
 | 174  | Galvantula         |  0.12530% | 13     |  0.095% | 
 | 175  | Ampharos-Mega      |  0.12364% | 26     |  0.191% | 
 | 176  | Deoxys-Attack      |  0.11364% | 20     |  0.147% | 
 | 177  | Golem              |  0.11253% | 14     |  0.103% | 
 | 178  | Abomasnow-Mega     |  0.11218% | 18     |  0.132% | 
 | 179  | Sceptile           |  0.10940% | 10     |  0.073% | 
 | 180  | Magnezone          |  0.10927% | 14     |  0.103% | 
 | 181  | Slowbro-Mega       |  0.10860% | 16     |  0.117% | 
 | 182  | Kyurem-White       |  0.10595% | 19     |  0.139% | 
 | 183  | Pachirisu          |  0.10440% | 11     |  0.081% | 
 | 184  | Muk                |  0.10420% | 14     |  0.103% | 
 | 185  | Exeggutor          |  0.10204% | 13     |  0.095% | 
 | 186  | Arceus-Psychic     |  0.10114% | 13     |  0.095% | 
 | 187  | Diggersby          |  0.10114% | 13     |  0.095% | 
 | 188  | Darmanitan         |  0.10060% | 13     |  0.095% | 
 | 189  | Amoonguss          |  0.09929% | 13     |  0.095% | 
 | 190  | Pinsir-Mega        |  0.09824% | 18     |  0.132% | 
 | 191  | Uxie               |  0.09587% | 12     |  0.088% | 
 | 192  | Honchkrow          |  0.09475% | 11     |  0.081% | 
 | 193  | Eelektross         |  0.09220% | 13     |  0.095% | 
 | 194  | Heliolisk          |  0.09031% | 14     |  0.103% | 
 | 195  | Garbodor           |  0.09025% | 13     |  0.095% | 
 | 196  | Abomasnow          |  0.08911% | 13     |  0.095% | 
 | 197  | Toxicroak          |  0.08872% | 13     |  0.095% | 
 | 198  | Samurott           |  0.08801% | 13     |  0.095% | 
 | 199  | Klinklang          |  0.08790% | 9      |  0.066% | 
