 Total leads: 10270
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 154  | Bayleef            |  0.00974% | 1      |  0.010% | 
 | 155  | Snorunt            |  0.00974% | 1      |  0.010% | 
 | 156  | Jumpluff           |  0.00974% | 1      |  0.010% | 
 | 157  | Torkoal            |  0.00974% | 1      |  0.010% | 
 | 158  | Pidgeot            |  0.00974% | 1      |  0.010% | 
 | 159  | Pichu              |  0.00974% | 1      |  0.010% | 
 | 160  | Magnemite          |  0.00974% | 1      |  0.010% | 
 | 161  | Ditto              |  0.00974% | 1      |  0.010% | 
 | 162  | Treecko            |  0.00974% | 1      |  0.010% | 
 | 163  | Cyndaquil          |  0.00974% | 1      |  0.010% | 
 | 164  | Rotom-Heat         |  0.00974% | 1      |  0.010% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
