 Total leads: 566192
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Smeargle           |  4.27487% | 24204  |  4.275% | 
 | 2    | Groudon-Primal     |  2.58181% | 14618  |  2.582% | 
 | 3    | Ferrothorn         |  2.19254% | 12414  |  2.193% | 
 | 4    | Shuckle            |  1.84019% | 10419  |  1.840% | 
 | 5    | Rayquaza-Mega      |  1.79904% | 10186  |  1.799% | 
 | 6    | Eevee              |  1.75223% | 9921   |  1.752% | 
 | 7    | Drifblim           |  1.71550% | 9713   |  1.715% | 
 | 8    | Forretress         |  1.51821% | 8596   |  1.518% | 
 | 9    | Xerneas            |  1.44174% | 8163   |  1.442% | 
 | 10   | Skarmory           |  1.25682% | 7116   |  1.257% | 
 | 11   | Ninjask            |  1.18635% | 6717   |  1.186% | 
 | 12   | Galvantula         |  1.15138% | 6519   |  1.151% | 
 | 13   | Scolipede          |  1.03287% | 5848   |  1.033% | 
 | 14   | Toxapex            |  1.00478% | 5689   |  1.005% | 
 | 15   | Darkrai            |  0.94721% | 5363   |  0.947% | 
 | 16   | Greninja-Ash       |  0.94067% | 5326   |  0.941% | 
 | 17   | Cloyster           |  0.91789% | 5197   |  0.918% | 
 | 18   | Gliscor            |  0.91259% | 5167   |  0.913% | 
 | 19   | Kyogre-Primal      |  0.88150% | 4991   |  0.882% | 
 | 20   | Blaziken-Mega      |  0.87497% | 4954   |  0.875% | 
 | 21   | Ditto              |  0.84618% | 4791   |  0.846% | 
 | 22   | Marshadow          |  0.82287% | 4659   |  0.823% | 
 | 23   | Sableye-Mega       |  0.82287% | 4659   |  0.823% | 
 | 24   | Deoxys-Speed       |  0.81615% | 4621   |  0.816% | 
 | 25   | Aegislash          |  0.81121% | 4593   |  0.811% | 
 | 26   | Garchomp           |  0.72555% | 4108   |  0.726% | 
 | 27   | Greninja           |  0.68970% | 3905   |  0.690% | 
 | 28   | Blaziken           |  0.63600% | 3601   |  0.636% | 
 | 29   | Espeon             |  0.63229% | 3580   |  0.632% | 
 | 30   | Snorlax            |  0.59150% | 3349   |  0.591% | 
 | 31   | Mimikyu            |  0.58902% | 3335   |  0.589% | 
 | 32   | Breloom            |  0.57613% | 3262   |  0.576% | 
 | 33   | Mew                |  0.55794% | 3159   |  0.558% | 
 | 34   | Tyranitar          |  0.54028% | 3059   |  0.540% | 
 | 35   | Charizard-Mega-X   |  0.53780% | 3045   |  0.538% | 
 | 36   | Rattata            |  0.52438% | 2969   |  0.524% | 
 | 37   | Arceus             |  0.51679% | 2926   |  0.517% | 
 | 38   | Weavile            |  0.50654% | 2868   |  0.507% | 
 | 39   | Necrozma-Dusk-Mane |  0.49612% | 2809   |  0.496% | 
 | 40   | Mewtwo-Mega-Y      |  0.47528% | 2691   |  0.475% | 
 | 41   | Excadrill          |  0.47510% | 2690   |  0.475% | 
 | 42   | Landorus-Therian   |  0.47316% | 2679   |  0.473% | 
 | 43   | Gengar-Mega        |  0.46680% | 2643   |  0.467% | 
 | 44   | Clefable           |  0.45744% | 2590   |  0.457% | 
 | 45   | Gengar             |  0.45409% | 2571   |  0.454% | 
 | 46   | Yveltal            |  0.45267% | 2563   |  0.453% | 
 | 47   | Shedinja           |  0.43589% | 2468   |  0.436% | 
 | 48   | Diancie-Mega       |  0.43113% | 2441   |  0.431% | 
 | 49   | Togekiss           |  0.42141% | 2386   |  0.421% | 
 | 50   | Kartana            |  0.41717% | 2362   |  0.417% | 
 | 51   | Tapu Koko          |  0.41541% | 2352   |  0.415% | 
 | 52   | Zygarde            |  0.40693% | 2304   |  0.407% | 
 | 53   | Lucario-Mega       |  0.39739% | 2250   |  0.397% | 
 | 54   | Serperior          |  0.39651% | 2245   |  0.397% | 
 | 55   | Durant             |  0.38132% | 2159   |  0.381% | 
 | 56   | Volcarona          |  0.38114% | 2158   |  0.381% | 
 | 57   | Deoxys-Attack      |  0.38008% | 2152   |  0.380% | 
 | 58   | Ninetales-Alola    |  0.37743% | 2137   |  0.377% | 
 | 59   | Shaymin-Sky        |  0.36878% | 2088   |  0.369% | 
 | 60   | Jolteon            |  0.36436% | 2063   |  0.364% | 
 | 61   | Charizard-Mega-Y   |  0.35465% | 2008   |  0.355% | 
 | 62   | Pikachu            |  0.35412% | 2005   |  0.354% | 
 | 63   | Infernape          |  0.35218% | 1994   |  0.352% | 
 | 64   | Froslass           |  0.34794% | 1970   |  0.348% | 
 | 65   | Dragonite          |  0.34264% | 1940   |  0.343% | 
 | 66   | Zeraora            |  0.33275% | 1884   |  0.333% | 
 | 67   | Umbreon            |  0.32851% | 1860   |  0.329% | 
 | 68   | Nidoking           |  0.32233% | 1825   |  0.322% | 
 | 69   | Crobat             |  0.32198% | 1823   |  0.322% | 
 | 70   | Lugia              |  0.31597% | 1789   |  0.316% | 
 | 71   | Azumarill          |  0.31562% | 1787   |  0.316% | 
 | 72   | Deoxys-Defense     |  0.31332% | 1774   |  0.313% | 
 | 73   | Kangaskhan-Mega    |  0.31314% | 1773   |  0.313% | 
 | 74   | Whimsicott         |  0.31085% | 1760   |  0.311% | 
 | 75   | Chansey            |  0.31050% | 1758   |  0.310% | 
 | 76   | Heatran            |  0.30626% | 1734   |  0.306% | 
 | 77   | Dialga             |  0.30272% | 1714   |  0.303% | 
 | 78   | Kommo-o            |  0.30078% | 1703   |  0.301% | 
 | 79   | Ambipom            |  0.29672% | 1680   |  0.297% | 
 | 80   | Klefki             |  0.29036% | 1644   |  0.290% | 
 | 81   | Pelipper           |  0.28665% | 1623   |  0.287% | 
 | 82   | Lopunny-Mega       |  0.27941% | 1582   |  0.279% | 
 | 83   | Roserade           |  0.27711% | 1569   |  0.277% | 
 | 84   | Metagross          |  0.27658% | 1566   |  0.277% | 
 | 85   | Pineco             |  0.27164% | 1538   |  0.272% | 
 | 86   | Krookodile         |  0.27129% | 1536   |  0.271% | 
 | 87   | Weezing            |  0.26669% | 1510   |  0.267% | 
 | 88   | Naganadel          |  0.26316% | 1490   |  0.263% | 
 | 89   | Mewtwo             |  0.26228% | 1485   |  0.262% | 
 | 90   | Absol-Mega         |  0.26034% | 1474   |  0.260% | 
 | 91   | Mewtwo-Mega-X      |  0.25928% | 1468   |  0.259% | 
 | 92   | Porygon-Z          |  0.25521% | 1445   |  0.255% | 
 | 93   | Salamence-Mega     |  0.25415% | 1439   |  0.254% | 
 | 94   | Ribombee           |  0.24656% | 1396   |  0.247% | 
 | 95   | Linoone            |  0.24426% | 1383   |  0.244% | 
 | 96   | Ho-Oh              |  0.23826% | 1349   |  0.238% | 
 | 97   | Butterfree         |  0.23720% | 1343   |  0.237% | 
 | 98   | Arceus-Fairy       |  0.23331% | 1321   |  0.233% | 
 | 99   | Kyogre             |  0.23243% | 1316   |  0.232% | 
 | 100  | Wobbuffet          |  0.23155% | 1311   |  0.232% | 
 | 101  | Incineroar         |  0.23013% | 1303   |  0.230% | 
 | 102  | Metagross-Mega     |  0.22766% | 1289   |  0.228% | 
 | 103  | Tyranitar-Mega     |  0.22678% | 1284   |  0.227% | 
 | 104  | Dugtrio            |  0.22625% | 1281   |  0.226% | 
 | 105  | Staraptor          |  0.22607% | 1280   |  0.226% | 
 | 106  | Lucario            |  0.22607% | 1280   |  0.226% | 
 | 107  | Malamar            |  0.22572% | 1278   |  0.226% | 
 | 108  | Cofagrigus         |  0.22484% | 1273   |  0.225% | 
 | 109  | Arceus-Ground      |  0.22254% | 1260   |  0.223% | 
 | 110  | Salazzle           |  0.22007% | 1246   |  0.220% | 
 | 111  | Chandelure         |  0.21795% | 1234   |  0.218% | 
 | 112  | Zoroark            |  0.21653% | 1226   |  0.217% | 
 | 113  | Necrozma-Dawn-Wings |  0.21530% | 1219   |  0.215% | 
 | 114  | Gyarados           |  0.21000% | 1189   |  0.210% | 
 | 115  | Mamoswine          |  0.21000% | 1189   |  0.210% | 
 | 116  | Magnezone          |  0.20541% | 1163   |  0.205% | 
 | 117  | Hippowdon          |  0.20435% | 1157   |  0.204% | 
 | 118  | Blissey            |  0.20187% | 1143   |  0.202% | 
 | 119  | Ariados            |  0.20064% | 1136   |  0.201% | 
 | 120  | Victini            |  0.20046% | 1135   |  0.200% | 
 | 121  | Aggron             |  0.20029% | 1134   |  0.200% | 
 | 122  | Zapdos             |  0.20011% | 1133   |  0.200% | 
 | 123  | Gardevoir          |  0.19622% | 1111   |  0.196% | 
 | 124  | Araquanid          |  0.19340% | 1095   |  0.193% | 
 | 125  | Talonflame         |  0.19039% | 1078   |  0.190% | 
 | 126  | Pheromosa          |  0.18845% | 1067   |  0.188% | 
 | 127  | Electivire         |  0.18686% | 1058   |  0.187% | 
 | 128  | Jirachi            |  0.18580% | 1052   |  0.186% | 
 | 129  | Arcanine           |  0.18580% | 1052   |  0.186% | 
 | 130  | Sableye            |  0.18474% | 1046   |  0.185% | 
 | 131  | Swampert           |  0.18474% | 1046   |  0.185% | 
 | 132  | Swampert-Mega      |  0.18386% | 1041   |  0.184% | 
 | 133  | Rotom-Wash         |  0.18280% | 1035   |  0.183% | 
 | 134  | Giratina-Origin    |  0.18245% | 1033   |  0.182% | 
 | 135  | Sylveon            |  0.18227% | 1032   |  0.182% | 
 | 136  | Venusaur           |  0.18192% | 1030   |  0.182% | 
 | 137  | Mr. Mime           |  0.17944% | 1016   |  0.179% | 
 | 138  | Drapion            |  0.17891% | 1013   |  0.179% | 
 | 139  | Hawlucha           |  0.17485% | 990    |  0.175% | 
 | 140  | Golisopod          |  0.17362% | 983    |  0.174% | 
 | 141  | Garchomp-Mega      |  0.17203% | 974    |  0.172% | 
 | 142  | Lapras             |  0.17026% | 964    |  0.170% | 
 | 143  | Torkoal            |  0.16973% | 961    |  0.170% | 
 | 144  | Blacephalon        |  0.16938% | 959    |  0.169% | 
 | 145  | Hydreigon          |  0.16902% | 957    |  0.169% | 
 | 146  | Torterra           |  0.16902% | 957    |  0.169% | 
 | 147  | Venusaur-Mega      |  0.16885% | 956    |  0.169% | 
 | 148  | Tentacruel         |  0.16726% | 947    |  0.167% | 
 | 149  | Scizor-Mega        |  0.16531% | 936    |  0.165% | 
 | 150  | Mawile-Mega        |  0.16496% | 934    |  0.165% | 
 | 151  | Lycanroc-Dusk      |  0.16373% | 927    |  0.164% | 
 | 152  | Slurpuff           |  0.16320% | 924    |  0.163% | 
 | 153  | Kyurem-White       |  0.16231% | 919    |  0.162% | 
 | 154  | Machamp            |  0.16108% | 912    |  0.161% | 
 | 155  | Bisharp            |  0.16002% | 906    |  0.160% | 
 | 156  | Milotic            |  0.15984% | 905    |  0.160% | 
 | 157  | Minior             |  0.15931% | 902    |  0.159% | 
 | 158  | Scizor             |  0.15931% | 902    |  0.159% | 
 | 159  | Beedrill-Mega      |  0.15825% | 896    |  0.158% | 
 | 160  | Empoleon           |  0.15701% | 889    |  0.157% | 
 | 161  | Gardevoir-Mega     |  0.15684% | 888    |  0.157% | 
 | 162  | Genesect           |  0.15648% | 886    |  0.156% | 
 | 163  | Articuno           |  0.15472% | 876    |  0.155% | 
 | 164  | Flygon             |  0.15348% | 869    |  0.153% | 
 | 165  | Zekrom             |  0.15330% | 868    |  0.153% | 
 | 166  | Charizard          |  0.15278% | 865    |  0.153% | 
 | 167  | Nihilego           |  0.15242% | 863    |  0.152% | 
 | 168  | Lunala             |  0.15066% | 853    |  0.151% | 
 | 169  | Heracross-Mega     |  0.14924% | 845    |  0.149% | 
 | 170  | Vivillon           |  0.14924% | 845    |  0.149% | 
 | 171  | Alakazam-Mega      |  0.14783% | 837    |  0.148% | 
