 Total leads: 15944
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 136  | Gardevoir          |  0.00086% | 24     |  0.151% | 
 | 137  | Crustle            |  0.00085% | 29     |  0.182% | 
 | 138  | Avalugg            |  0.00078% | 23     |  0.144% | 
 | 139  | Heliolisk          |  0.00073% | 16     |  0.100% | 
 | 140  | Sandaconda         |  0.00060% | 26     |  0.163% | 
 | 141  | Mr. Mime-Galar     |  0.00058% | 4      |  0.025% | 
 | 142  | Weezing-Galar      |  0.00055% | 29     |  0.182% | 
 | 143  | Gourgeist-Small    |  0.00055% | 2      |  0.013% | 
 | 144  | Gallade            |  0.00047% | 13     |  0.082% | 
 | 145  | Araquanid          |  0.00042% | 37     |  0.232% | 
 | 146  | Escavalier         |  0.00041% | 22     |  0.138% | 
 | 147  | Thievul            |  0.00039% | 10     |  0.063% | 
 | 148  | Hitmontop          |  0.00036% | 13     |  0.082% | 
 | 149  | Arctovish          |  0.00034% | 26     |  0.163% | 
 | 150  | Malamar            |  0.00033% | 5      |  0.031% | 
 | 151  | Greedent           |  0.00024% | 12     |  0.075% | 
 | 152  | Whimsicott         |  0.00022% | 7      |  0.044% | 
 | 153  | Cofagrigus         |  0.00020% | 13     |  0.082% | 
 | 154  | Frosmoth           |  0.00017% | 36     |  0.226% | 
 | 155  | Dhelmise           |  0.00017% | 14     |  0.088% | 
 | 156  | Toxicroak          |  0.00015% | 7      |  0.044% | 
 | 157  | Wobbuffet          |  0.00014% | 9      |  0.056% | 
 | 158  | Tyranitar-Mega     |  0.00010% | 35     |  0.220% | 
 | 159  | Scrafty            |  0.00008% | 6      |  0.038% | 
 | 160  | Garbodor           |  0.00005% | 19     |  0.119% | 
 | 161  | Swoobat            |  0.00005% | 2      |  0.013% | 
 | 162  | Ludicolo           |  0.00005% | 4      |  0.025% | 
 | 163  | Pikachu            |  0.00005% | 48     |  0.301% | 
 | 164  | Gallade-Mega       |  0.00004% | 15     |  0.094% | 
 | 165  | Flareon            |  0.00003% | 11     |  0.069% | 
 | 166  | Umbreon            |  0.00003% | 18     |  0.113% | 
 | 167  | Meowstic           |  0.00001% | 8      |  0.050% | 
 | 168  | Charizard-Mega-X   |  0.00001% | 53     |  0.332% | 
 | 169  | Abomasnow-Mega     |  0.00001% | 12     |  0.075% | 
 | 170  | Eevee              |  0.00000% | 13     |  0.082% | 
 | 171  | Silvally-Dragon    |  0.00000% | 2      |  0.013% | 
 | 172  | Grapploct          |  0.00000% | 25     |  0.157% | 
 | 173  | Gyarados-Mega      |  0.00000% | 37     |  0.232% | 
 | 174  | Raichu             |  0.00000% | 15     |  0.094% | 
 | 175  | Shedinja           |  0.00000% | 16     |  0.100% | 
 | 176  | Persian            |  0.00000% | 5      |  0.031% | 
 | 177  | Pyukumuku          |  0.00000% | 11     |  0.069% | 
 | 178  | Wooloo             |  0.00000% | 3      |  0.019% | 
 | 179  | Aromatisse         |  0.00000% | 10     |  0.063% | 
 | 180  | Octillery          |  0.00000% | 6      |  0.038% | 
 | 181  | Rotom-Mow          |  0.00000% | 5      |  0.031% | 
 | 182  | Butterfree         |  0.00000% | 21     |  0.132% | 
 | 183  | Rhyhorn            |  0.00000% | 4      |  0.025% | 
 | 184  | Seaking            |  0.00000% | 1      |  0.006% | 
 | 185  | Passimian          |  0.00000% | 3      |  0.019% | 
 | 186  | Type: Null         |  0.00000% | 3      |  0.019% | 
 | 187  | Bewear             |  0.00000% | 7      |  0.044% | 
 | 188  | Lunatone           |  0.00000% | 3      |  0.019% | 
 | 189  | Hitmonlee          |  0.00000% | 15     |  0.094% | 
 | 190  | Solrock            |  0.00000% | 7      |  0.044% | 
 | 191  | Cramorant          |  0.00000% | 37     |  0.232% | 
 | 192  | Glaceon            |  0.00000% | 9      |  0.056% | 
 | 193  | Swirlix            |  0.00000% | 1      |  0.006% | 
 | 194  | Xatu               |  0.00000% | 30     |  0.188% | 
 | 195  | Baltoy             |  0.00000% | 2      |  0.013% | 
 | 196  | Liepard            |  0.00000% | 1      |  0.006% | 
 | 197  | Machamp            |  0.00000% | 16     |  0.100% | 
 | 198  | Manectric-Mega     |  0.00000% | 4      |  0.025% | 
 | 199  | Diglett            |  0.00000% | 1      |  0.006% | 
 | 200  | Diggersby          |  0.00000% | 1      |  0.006% | 
 | 201  | Heatmor            |  0.00000% | 1      |  0.006% | 
 | 202  | Dottler            |  0.00000% | 1      |  0.006% | 
 | 203  | Blastoise-Mega     |  0.00000% | 8      |  0.050% | 
 | 204  | Silvally-Water     |  0.00000% | 4      |  0.025% | 
 | 205  | Leafeon            |  0.00000% | 2      |  0.013% | 
 | 206  | Drakloak           |  0.00000% | 1      |  0.006% | 
 | 207  | Carkol             |  0.00000% | 2      |  0.013% | 
 | 208  | Morgrem            |  0.00000% | 1      |  0.006% | 
 | 209  | Rotom              |  0.00000% | 7      |  0.044% | 
 | 210  | Silvally-Steel     |  0.00000% | 1      |  0.006% | 
 | 211  | Piloswine          |  0.00000% | 1      |  0.006% | 
 | 212  | Arctozolt          |  0.00000% | 8      |  0.050% | 
 | 213  | Crawdaunt          |  0.00000% | 4      |  0.025% | 
 | 214  | Magikarp           |  0.00000% | 4      |  0.025% | 
 | 215  | Pawniard           |  0.00000% | 2      |  0.013% | 
 | 216  | Silvally-Ice       |  0.00000% | 1      |  0.006% | 
 | 217  | Bellossom          |  0.00000% | 4      |  0.025% | 
 | 218  | Basculin           |  0.00000% | 1      |  0.006% | 
 | 219  | Noibat             |  0.00000% | 1      |  0.006% | 
 | 220  | Croagunk           |  0.00000% | 1      |  0.006% | 
 | 221  | Lanturn            |  0.00000% | 2      |  0.013% | 
 | 222  | Silvally-Fire      |  0.00000% | 4      |  0.025% | 
 | 223  | Togedemaru         |  0.00000% | 3      |  0.019% | 
 | 224  | Thwackey           |  0.00000% | 1      |  0.006% | 
 | 225  | Flapple            |  0.00000% | 11     |  0.069% | 
 | 226  | Meowth             |  0.00000% | 1      |  0.006% | 
 | 227  | Silvally-Ghost     |  0.00000% | 6      |  0.038% | 
 | 228  | Quagsire           |  0.00000% | 4      |  0.025% | 
 | 229  | Roselia            |  0.00000% | 1      |  0.006% | 
 | 230  | Cherrim            |  0.00000% | 6      |  0.038% | 
 | 231  | Ponyta-Galar       |  0.00000% | 2      |  0.013% | 
 | 232  | Axew               |  0.00000% | 1      |  0.006% | 
 | 233  | Metapod            |  0.00000% | 1      |  0.006% | 
 | 234  | Froslass           |  0.00000% | 3      |  0.019% | 
 | 235  | Wailord            |  0.00000% | 4      |  0.025% | 
 | 236  | Linoone-Galar      |  0.00000% | 2      |  0.013% | 
 | 237  | Sobble             |  0.00000% | 2      |  0.013% | 
 | 238  | Perrserker         |  0.00000% | 5      |  0.031% | 
 | 239  | Haunter            |  0.00000% | 2      |  0.013% | 
 | 240  | Whiscash           |  0.00000% | 3      |  0.019% | 
 | 241  | Mudsdale           |  0.00000% | 6      |  0.038% | 
 | 242  | Silvally-Fighting  |  0.00000% | 1      |  0.006% | 
 | 243  | Zigzagoon-Galar    |  0.00000% | 1      |  0.006% | 
 | 244  | Milcery            |  0.00000% | 1      |  0.006% | 
 | 245  | Oranguru           |  0.00000% | 1      |  0.006% | 
 | 246  | Kingler            |  0.00000% | 7      |  0.044% | 
 | 247  | Sawk               |  0.00000% | 1      |  0.006% | 
 | 248  | Silvally-Psychic   |  0.00000% | 1      |  0.006% | 
 | 249  | Eldegoss           |  0.00000% | 2      |  0.013% | 
 | 250  | Vespiquen          |  0.00000% | 6      |  0.038% | 
 | 251  | Grookey            |  0.00000% | 3      |  0.019% | 
 | 252  | Manectric          |  0.00000% | 5      |  0.031% | 
 | 253  | Trevenant          |  0.00000% | 4      |  0.025% | 
 | 254  | Munchlax           |  0.00000% | 1      |  0.006% | 
 | 255  | Toxel              |  0.00000% | 1      |  0.006% | 
 | 256  | Blipbug            |  0.00000% | 3      |  0.019% | 
 | 257  | Caterpie           |  0.00000% | 1      |  0.006% | 
