 Total leads: 19938
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 192  | Sandslash-Alola    |  0.00010% | 4      |  0.020% | 
 | 193  | Houndoom-Mega      |  0.00008% | 9      |  0.045% | 
 | 194  | Primarina          |  0.00007% | 9      |  0.045% | 
 | 195  | Shuckle            |  0.00005% | 28     |  0.140% | 
 | 196  | Minun              |  0.00005% | 6      |  0.030% | 
 | 197  | Clefable           |  0.00004% | 46     |  0.231% | 
 | 198  | Latias-Mega        |  0.00004% | 5      |  0.025% | 
 | 199  | Camerupt-Mega      |  0.00003% | 7      |  0.035% | 
 | 200  | Girafarig          |  0.00003% | 9      |  0.045% | 
 | 201  | Klefki             |  0.00003% | 27     |  0.135% | 
 | 202  | Excadrill          |  0.00003% | 39     |  0.196% | 
 | 203  | Malamar            |  0.00003% | 13     |  0.065% | 
 | 204  | Sylveon            |  0.00002% | 8      |  0.040% | 
 | 205  | Groudon            |  0.00002% | 13     |  0.065% | 
 | 206  | Decidueye          |  0.00002% | 28     |  0.140% | 
 | 207  | Omastar            |  0.00002% | 6      |  0.030% | 
 | 208  | Carbink            |  0.00002% | 19     |  0.095% | 
 | 209  | Scizor-Mega        |  0.00002% | 14     |  0.070% | 
 | 210  | Jynx               |  0.00002% | 7      |  0.035% | 
 | 211  | Blaziken           |  0.00002% | 36     |  0.181% | 
 | 212  | Zebstrika          |  0.00001% | 1      |  0.005% | 
 | 213  | Gigalith           |  0.00001% | 10     |  0.050% | 
 | 214  | Salamence          |  0.00001% | 20     |  0.100% | 
 | 215  | Kyurem-Black       |  0.00001% | 14     |  0.070% | 
 | 216  | Sableye            |  0.00001% | 29     |  0.145% | 
 | 217  | Primeape           |  0.00001% | 7      |  0.035% | 
 | 218  | Seismitoad         |  0.00001% | 4      |  0.020% | 
 | 219  | Xatu               |  0.00001% | 21     |  0.105% | 
 | 220  | Octillery          |  0.00001% | 4      |  0.020% | 
 | 221  | Unfezant           |  0.00001% | 2      |  0.010% | 
 | 222  | Giratina           |  0.00001% | 33     |  0.166% | 
 | 223  | Jolteon            |  0.00001% | 6      |  0.030% | 
 | 224  | Goodra             |  0.00001% | 21     |  0.105% | 
 | 225  | Oricorio           |  0.00000% | 6      |  0.030% | 
 | 226  | Guzzlord           |  0.00000% | 6      |  0.030% | 
 | 227  | Braviary           |  0.00000% | 12     |  0.060% | 
 | 228  | Toucannon          |  0.00000% | 12     |  0.060% | 
 | 229  | Tropius            |  0.00000% | 4      |  0.020% | 
 | 230  | Terrakion          |  0.00000% | 17     |  0.085% | 
