 Total leads: 618490
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 122  | Pangoro            |  0.04523% | 298    |  0.048% | 
 | 123  | Flygon             |  0.04412% | 1266   |  0.205% | 
 | 124  | Boltund            |  0.04318% | 778    |  0.126% | 
 | 125  | Mawile             |  0.04310% | 741    |  0.120% | 
 | 126  | Mantine            |  0.04293% | 231    |  0.037% | 
 | 127  | Dusclops           |  0.04258% | 681    |  0.110% | 
 | 128  | Octillery          |  0.03849% | 186    |  0.030% | 
 | 129  | Appletun           |  0.03778% | 1080   |  0.175% | 
 | 130  | Stunfisk-Galar     |  0.03755% | 694    |  0.112% | 
 | 131  | Copperajah         |  0.03702% | 759    |  0.123% | 
 | 132  | Flapple            |  0.03574% | 550    |  0.089% | 
 | 133  | Klinklang          |  0.03406% | 418    |  0.068% | 
 | 134  | Mr. Rime           |  0.03364% | 498    |  0.081% | 
 | 135  | Sableye            |  0.03302% | 746    |  0.121% | 
 | 136  | Rapidash-Galar     |  0.03195% | 493    |  0.080% | 
 | 137  | Kingler            |  0.03131% | 213    |  0.034% | 
 | 138  | Braviary           |  0.03099% | 625    |  0.101% | 
 | 139  | Weavile            |  0.02967% | 687    |  0.111% | 
 | 140  | Silvally-Water     |  0.02796% | 47     |  0.008% | 
 | 141  | Bewear             |  0.02732% | 274    |  0.044% | 
 | 142  | Froslass           |  0.02724% | 676    |  0.109% | 
 | 143  | Doublade           |  0.02715% | 216    |  0.035% | 
 | 144  | Xatu               |  0.02550% | 384    |  0.062% | 
 | 145  | Drifblim           |  0.02476% | 1500   |  0.243% | 
 | 146  | Frosmoth           |  0.02444% | 802    |  0.130% | 
 | 147  | Cofagrigus         |  0.02355% | 670    |  0.108% | 
 | 148  | Jellicent          |  0.02159% | 615    |  0.099% | 
 | 149  | Scrafty            |  0.02127% | 511    |  0.083% | 
 | 150  | Falinks            |  0.02123% | 634    |  0.103% | 
 | 151  | Leafeon            |  0.02009% | 281    |  0.045% | 
 | 152  | Crustle            |  0.01931% | 433    |  0.070% | 
 | 153  | Dusknoir           |  0.01874% | 478    |  0.077% | 
 | 154  | Grapploct          |  0.01857% | 517    |  0.084% | 
 | 155  | Tsareena           |  0.01711% | 526    |  0.085% | 
 | 156  | Unfezant           |  0.01699% | 68     |  0.011% | 
 | 157  | Pikachu            |  0.01686% | 271    |  0.044% | 
 | 158  | Cursola            |  0.01626% | 500    |  0.081% | 
 | 159  | Shiinotic          |  0.01619% | 370    |  0.060% | 
 | 160  | Silvally-Electric  |  0.01474% | 83     |  0.013% | 
 | 161  | Hitmonlee          |  0.01344% | 220    |  0.036% | 
 | 162  | Sawk               |  0.01322% | 174    |  0.028% | 
 | 163  | Flareon            |  0.01229% | 371    |  0.060% | 
 | 164  | Sigilyph           |  0.01219% | 303    |  0.049% | 
 | 165  | Manectric          |  0.01214% | 421    |  0.068% | 
 | 166  | Wobbuffet          |  0.01195% | 234    |  0.038% | 
 | 167  | Thievul            |  0.01168% | 195    |  0.032% | 
 | 168  | Persian            |  0.01122% | 45     |  0.007% | 
 | 169  | Barbaracle         |  0.01066% | 291    |  0.047% | 
 | 170  | Gourgeist-Super    |  0.01058% | 218    |  0.035% | 
 | 171  | Escavalier         |  0.01056% | 268    |  0.043% | 
 | 172  | Raichu             |  0.00966% | 764    |  0.124% | 
 | 173  | Rotom-Frost        |  0.00949% | 175    |  0.028% | 
 | 174  | Bellossom          |  0.00930% | 400    |  0.065% | 
 | 175  | Roserade           |  0.00907% | 596    |  0.096% | 
 | 176  | Rhydon             |  0.00873% | 125    |  0.020% | 
 | 177  | Vileplume          |  0.00866% | 186    |  0.030% | 
 | 178  | Trevenant          |  0.00812% | 240    |  0.039% | 
 | 179  | Wishiwashi         |  0.00792% | 85     |  0.014% | 
 | 180  | Perrserker         |  0.00784% | 366    |  0.059% | 
 | 181  | Silvally-Fairy     |  0.00772% | 90     |  0.015% | 
 | 182  | Silvally-Fire      |  0.00653% | 68     |  0.011% | 
 | 183  | Hitmontop          |  0.00648% | 260    |  0.042% | 
 | 184  | Shedinja           |  0.00639% | 127    |  0.021% | 
 | 185  | Arctovish          |  0.00611% | 134    |  0.022% | 
 | 186  | Gloom              |  0.00602% | 111    |  0.018% | 
 | 187  | Toxicroak          |  0.00592% | 185    |  0.030% | 
 | 188  | Solrock            |  0.00587% | 111    |  0.018% | 
 | 189  | Mr. Mime-Galar     |  0.00528% | 221    |  0.036% | 
 | 190  | Turtonator         |  0.00501% | 167    |  0.027% | 
 | 191  | Silvally-Ground    |  0.00501% | 27     |  0.004% | 
 | 192  | Claydol            |  0.00498% | 237    |  0.038% | 
 | 193  | Silvally-Steel     |  0.00476% | 209    |  0.034% | 
 | 194  | Dhelmise           |  0.00450% | 143    |  0.023% | 
 | 195  | Arctozolt          |  0.00432% | 148    |  0.024% | 
 | 196  | Togetic            |  0.00396% | 47     |  0.008% | 
 | 197  | Whiscash           |  0.00374% | 110    |  0.018% | 
 | 198  | Passimian          |  0.00360% | 80     |  0.013% | 
 | 199  | Drampa             |  0.00349% | 87     |  0.014% | 
 | 200  | Qwilfish           |  0.00339% | 240    |  0.039% | 
 | 201  | Snom               |  0.00331% | 125    |  0.020% | 
 | 202  | Shiftry            |  0.00322% | 164    |  0.027% | 
 | 203  | Morgrem            |  0.00318% | 97     |  0.016% | 
 | 204  | Oranguru           |  0.00298% | 90     |  0.015% | 
 | 205  | Rotom              |  0.00251% | 69     |  0.011% | 
 | 206  | Onix               |  0.00246% | 286    |  0.046% | 
 | 207  | Musharna           |  0.00242% | 108    |  0.017% | 
 | 208  | Koffing            |  0.00235% | 1      |  0.000% | 
 | 209  | Swoobat            |  0.00231% | 77     |  0.012% | 
 | 210  | Skuntank           |  0.00226% | 133    |  0.022% | 
 | 211  | Charjabug          |  0.00223% | 31     |  0.005% | 
 | 212  | Heatmor            |  0.00220% | 22     |  0.004% | 
 | 213  | Sudowoodo          |  0.00210% | 97     |  0.016% | 
 | 214  | Dottler            |  0.00204% | 33     |  0.005% | 
 | 215  | Cottonee           |  0.00203% | 89     |  0.014% | 
 | 216  | Delibird           |  0.00188% | 87     |  0.014% | 
 | 217  | Silvally-Poison    |  0.00184% | 25     |  0.004% | 
 | 218  | Aromatisse         |  0.00170% | 118    |  0.019% | 
 | 219  | Gurdurr            |  0.00169% | 3      |  0.000% | 
 | 220  | Stonjourner        |  0.00164% | 97     |  0.016% | 
 | 221  | Piloswine          |  0.00151% | 107    |  0.017% | 
 | 222  | Liepard            |  0.00148% | 93     |  0.015% | 
 | 223  | Basculin           |  0.00146% | 16     |  0.003% | 
 | 224  | Silvally-Grass     |  0.00139% | 42     |  0.007% | 
 | 225  | Golurk             |  0.00133% | 150    |  0.024% | 
 | 226  | Linoone-Galar      |  0.00115% | 79     |  0.013% | 
 | 227  | Silvally-Fighting  |  0.00114% | 25     |  0.004% | 
 | 228  | Seaking            |  0.00102% | 5      |  0.001% | 
 | 229  | Raboot             |  0.00101% | 33     |  0.005% | 
 | 230  | Munchlax           |  0.00085% | 6      |  0.001% | 
 | 231  | Noctowl            |  0.00078% | 45     |  0.007% | 
 | 232  | Beheeyem           |  0.00075% | 30     |  0.005% | 
 | 233  | Gourgeist-Small    |  0.00068% | 26     |  0.004% | 
 | 234  | Meowstic           |  0.00068% | 27     |  0.004% | 
 | 235  | Grookey            |  0.00066% | 14     |  0.002% | 
 | 236  | Hitmonchan         |  0.00059% | 51     |  0.008% | 
 | 237  | Klang              |  0.00059% | 105    |  0.017% | 
 | 238  | Beartic            |  0.00055% | 48     |  0.008% | 
 | 239  | Impidimp           |  0.00047% | 12     |  0.002% | 
 | 240  | Duosion            |  0.00046% | 1      |  0.000% | 
 | 241  | Drakloak           |  0.00036% | 10     |  0.002% | 
 | 242  | Carkol             |  0.00035% | 22     |  0.004% | 
 | 243  | Phantump           |  0.00035% | 4      |  0.001% | 
 | 244  | Swirlix            |  0.00034% | 22     |  0.004% | 
 | 245  | Rufflet            |  0.00027% | 7      |  0.001% | 
 | 246  | Silicobra          |  0.00025% | 2      |  0.000% | 
 | 247  | Wailmer            |  0.00022% | 3      |  0.000% | 
 | 248  | Litwick            |  0.00021% | 79     |  0.013% | 
 | 249  | Silvally-Dragon    |  0.00020% | 10     |  0.002% | 
 | 250  | Spritzee           |  0.00018% | 1      |  0.000% | 
 | 251  | Blipbug            |  0.00016% | 50     |  0.008% | 
 | 252  | Frillish           |  0.00015% | 2      |  0.000% | 
 | 253  | Joltik             |  0.00013% | 23     |  0.004% | 
 | 254  | Gourgeist          |  0.00012% | 16     |  0.003% | 
 | 255  | Corphish           |  0.00011% | 13     |  0.002% | 
 | 256  | Vespiquen          |  0.00010% | 36     |  0.006% | 
 | 257  | Wooloo             |  0.00009% | 9      |  0.001% | 
 | 258  | Silvally-Flying    |  0.00009% | 22     |  0.004% | 
 | 259  | Wailord            |  0.00009% | 45     |  0.007% | 
 | 260  | Clefairy           |  0.00009% | 48     |  0.008% | 
 | 261  | Throh              |  0.00008% | 18     |  0.003% | 
 | 262  | Haunter            |  0.00008% | 32     |  0.005% | 
 | 263  | Gossifleur         |  0.00008% | 2      |  0.000% | 
 | 264  | Hattrem            |  0.00007% | 28     |  0.005% | 
 | 265  | Shelmet            |  0.00006% | 7      |  0.001% | 
 | 266  | Riolu              |  0.00006% | 11     |  0.002% | 
 | 267  | Mr. Mime           |  0.00004% | 32     |  0.005% | 
 | 268  | Gastly             |  0.00003% | 20     |  0.003% | 
 | 269  | Cherrim            |  0.00003% | 7      |  0.001% | 
 | 270  | Cutiefly           |  0.00003% | 12     |  0.002% | 
 | 271  | Corvisquire        |  0.00003% | 4      |  0.001% | 
 | 272  | Natu               |  0.00002% | 3      |  0.000% | 
 | 273  | Pichu              |  0.00002% | 5      |  0.001% | 
 | 274  | Drifloon           |  0.00002% | 15     |  0.002% | 
 | 275  | Scorbunny          |  0.00002% | 4      |  0.001% | 
 | 276  | Ponyta-Galar       |  0.00001% | 29     |  0.005% | 
 | 277  | Meowth             |  0.00001% | 12     |  0.002% | 
 | 278  | Lunatone           |  0.00001% | 119    |  0.019% | 
 | 279  | Eevee              |  0.00001% | 22     |  0.004% | 
 | 280  | Ralts              |  0.00000% | 34     |  0.005% | 
 | 281  | Silvally-Dark      |  0.00000% | 22     |  0.004% | 
 | 282  | Chewtle            |  0.00000% | 2      |  0.000% | 
 | 283  | Yamask-Galar       |  0.00000% | 2      |  0.000% | 
 | 284  | Scraggy            |  0.00000% | 3      |  0.000% | 
 | 285  | Sneasel            |  0.00000% | 2      |  0.000% | 
 | 286  | Mantyke            |  0.00000% | 2      |  0.000% | 
 | 287  | Wingull            |  0.00000% | 1      |  0.000% | 
 | 288  | Chinchou           |  0.00000% | 1      |  0.000% | 
 | 289  | Growlithe          |  0.00000% | 3      |  0.000% | 
 | 290  | Wimpod             |  0.00000% | 1      |  0.000% | 
 | 291  | Gothorita          |  0.00000% | 15     |  0.002% | 
 | 292  | Maractus           |  0.00000% | 21     |  0.003% | 
 | 293  | Farfetch'd-Galar   |  0.00000% | 39     |  0.006% | 
 | 294  | Boldore            |  0.00000% | 6      |  0.001% | 
 | 295  | Mime Jr.           |  0.00000% | 8      |  0.001% | 
 | 296  | Diglett            |  0.00000% | 12     |  0.002% | 
 | 297  | Drizzile           |  0.00000% | 12     |  0.002% | 
 | 298  | Yamask             |  0.00000% | 2      |  0.000% | 
 | 299  | Zweilous           |  0.00000% | 10     |  0.002% | 
 | 300  | Silvally-Ice       |  0.00000% | 2      |  0.000% | 
 | 301  | Kirlia             |  0.00000% | 5      |  0.001% | 
 | 302  | Toxel              |  0.00000% | 1      |  0.000% | 
 | 303  | Silvally-Rock      |  0.00000% | 7      |  0.001% | 
 | 304  | Bronzor            |  0.00000% | 58     |  0.009% | 
 | 305  | Morelull           |  0.00000% | 4      |  0.001% | 
 | 306  | Cufant             |  0.00000% | 1      |  0.000% | 
 | 307  | Applin             |  0.00000% | 6      |  0.001% | 
 | 308  | Silvally-Ghost     |  0.00000% | 8      |  0.001% | 
 | 309  | Sizzlipede         |  0.00000% | 1      |  0.000% | 
 | 310  | Snorunt            |  0.00000% | 1      |  0.000% | 
 | 311  | Espurr             |  0.00000% | 1      |  0.000% | 
 | 312  | Bunnelby           |  0.00000% | 2      |  0.000% | 
 | 313  | Mareanie           |  0.00000% | 11     |  0.002% | 
 | 314  | Steenee            |  0.00000% | 1      |  0.000% | 
 | 315  | Grubbin            |  0.00000% | 1      |  0.000% | 
 | 316  | Meowth-Galar       |  0.00000% | 2      |  0.000% | 
 | 317  | Ferroseed          |  0.00000% | 1      |  0.000% | 
 | 318  | Magikarp           |  0.00000% | 8      |  0.001% | 
 | 319  | Baltoy             |  0.00000% | 1      |  0.000% | 
 | 320  | Electrike          |  0.00000% | 1      |  0.000% | 
 | 321  | Trapinch           |  0.00000% | 1      |  0.000% | 
 | 322  | Sobble             |  0.00000% | 2      |  0.000% | 
 | 323  | Larvitar           |  0.00000% | 1      |  0.000% | 
 | 324  | Silvally-Psychic   |  0.00000% | 2      |  0.000% | 
 | 325  | Silvally-Bug       |  0.00000% | 2      |  0.000% | 
 | 326  | Skorupi            |  0.00000% | 1      |  0.000% | 
 | 327  | Hippopotas         |  0.00000% | 3      |  0.000% | 
 | 328  | Roselia            |  0.00000% | 1      |  0.000% | 
 | 329  | Inkay              |  0.00000% | 3      |  0.000% | 
 | 330  | Tyrogue            |  0.00000% | 2      |  0.000% | 
 | 331  | Dreepy             |  0.00000% | 2      |  0.000% | 
 | 332  | Timburr            |  0.00000% | 1      |  0.000% | 
 | 333  | Pumpkaboo-Small    |  0.00000% | 6      |  0.001% | 
 | 334  | Dwebble            |  0.00000% | 4      |  0.001% | 
 | 335  | Arrokuda           |  0.00000% | 1      |  0.000% | 
 | 336  | Snover             |  0.00000% | 1      |  0.000% | 
 | 337  | Sliggoo            |  0.00000% | 2      |  0.000% | 
 | 338  | Dewpider           |  0.00000% | 1      |  0.000% | 
 | 339  | Oddish             |  0.00000% | 1      |  0.000% | 
 | 340  | Wynaut             |  0.00000% | 3      |  0.000% | 
 | 341  | Feebas             |  0.00000% | 1      |  0.000% | 
 | 342  | Charmeleon         |  0.00000% | 3      |  0.000% | 
 | 343  | Palpitoad          |  0.00000% | 1      |  0.000% | 
 | 344  | Gourgeist-Large    |  0.00000% | 1      |  0.000% | 
 | 345  | Thwackey           |  0.00000% | 7      |  0.001% | 
 | 346  | Machoke            |  0.00000% | 1      |  0.000% | 
 | 347  | Clobbopus          |  0.00000% | 2      |  0.000% | 
 | 348  | Zigzagoon-Galar    |  0.00000% | 5      |  0.001% | 
 | 349  | Sinistea           |  0.00000% | 3      |  0.000% | 
 | 350  | Krabby             |  0.00000% | 1      |  0.000% | 
 | 351  | Yamper             |  0.00000% | 3      |  0.000% | 
 | 352  | Milcery            |  0.00000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
