 Total leads: 18908
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 156  | Wormadam-Trash     |  0.13751% | 26     |  0.138% | 
 | 157  | Geodude            |  0.13222% | 25     |  0.132% | 
 | 158  | Jumpluff           |  0.13222% | 25     |  0.132% | 
 | 159  | Seviper            |  0.13222% | 25     |  0.132% | 
 | 160  | Kricketune         |  0.13222% | 25     |  0.132% | 
 | 161  | Parasect           |  0.12693% | 24     |  0.127% | 
 | 162  | Dunsparce          |  0.12693% | 24     |  0.127% | 
 | 163  | Beedrill           |  0.12693% | 24     |  0.127% | 
 | 164  | Arbok              |  0.12693% | 24     |  0.127% | 
 | 165  | Silvally-Poison    |  0.12693% | 24     |  0.127% | 
 | 166  | Gogoat             |  0.12693% | 24     |  0.127% | 
 | 167  | Ampharos           |  0.12164% | 23     |  0.122% | 
 | 168  | Vespiquen          |  0.12164% | 23     |  0.122% | 
 | 169  | Fearow             |  0.12164% | 23     |  0.122% | 
 | 170  | Golduck            |  0.12164% | 23     |  0.122% | 
 | 171  | Krokorok           |  0.12164% | 23     |  0.122% | 
 | 172  | Slaking            |  0.11635% | 22     |  0.116% | 
 | 173  | Sawsbuck           |  0.11635% | 22     |  0.116% | 
 | 174  | Gothitelle         |  0.11106% | 21     |  0.111% | 
 | 175  | Grumpig            |  0.11106% | 21     |  0.111% | 
 | 176  | Bouffalant         |  0.11106% | 21     |  0.111% | 
 | 177  | Persian            |  0.10578% | 20     |  0.106% | 
 | 178  | Delcatty           |  0.10578% | 20     |  0.106% | 
 | 179  | Glaceon            |  0.10578% | 20     |  0.106% | 
 | 180  | Bellossom          |  0.10578% | 20     |  0.106% | 
 | 181  | Lickilicky         |  0.10049% | 19     |  0.100% | 
 | 182  | Basculin           |  0.10049% | 19     |  0.100% | 
 | 183  | Rotom-Fan          |  0.10049% | 19     |  0.100% | 
 | 184  | Hypno              |  0.10049% | 19     |  0.100% | 
 | 185  | Silvally-Dragon    |  0.10049% | 19     |  0.100% | 
 | 186  | Delibird           |  0.09520% | 18     |  0.095% | 
 | 187  | Illumise           |  0.09520% | 18     |  0.095% | 
 | 188  | Cottonee           |  0.09520% | 18     |  0.095% | 
 | 189  | Yamask             |  0.09520% | 18     |  0.095% | 
 | 190  | Swalot             |  0.09520% | 18     |  0.095% | 
