 Total leads: 16042
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 164  | Bronzong           |  0.00002% | 36     |  0.224% | 
 | 165  | Toxicroak          |  0.00002% | 15     |  0.094% | 
 | 166  | Musharna           |  0.00002% | 4      |  0.025% | 
 | 167  | Mr. Mime-Galar     |  0.00002% | 2      |  0.012% | 
 | 168  | Duosion            |  0.00002% | 10     |  0.062% | 
 | 169  | Weezing-Galar      |  0.00002% | 33     |  0.206% | 
 | 170  | Butterfree         |  0.00002% | 20     |  0.125% | 
 | 171  | Swoobat            |  0.00001% | 12     |  0.075% | 
 | 172  | Manectric          |  0.00001% | 12     |  0.075% | 
 | 173  | Crustle            |  0.00001% | 4      |  0.025% | 
 | 174  | Oranguru           |  0.00001% | 4      |  0.025% | 
 | 175  | Octillery          |  0.00001% | 1      |  0.006% | 
 | 176  | Milotic            |  0.00001% | 13     |  0.081% | 
 | 177  | Araquanid          |  0.00001% | 14     |  0.087% | 
 | 178  | Appletun           |  0.00000% | 22     |  0.137% | 
 | 179  | Scorbunny          |  0.00000% | 3      |  0.019% | 
 | 180  | Dhelmise           |  0.00000% | 3      |  0.019% | 
 | 181  | Clefairy           |  0.00000% | 2      |  0.012% | 
 | 182  | Diggersby          |  0.00000% | 4      |  0.025% | 
 | 183  | Hitmonchan         |  0.00000% | 4      |  0.025% | 
 | 184  | Eldegoss           |  0.00000% | 6      |  0.037% | 
 | 185  | Golurk             |  0.00000% | 18     |  0.112% | 
 | 186  | Xatu               |  0.00000% | 5      |  0.031% | 
 | 187  | Bellossom          |  0.00000% | 5      |  0.031% | 
 | 188  | Glaceon            |  0.00000% | 5      |  0.031% | 
 | 189  | Ninetales          |  0.00000% | 10     |  0.062% | 
 | 190  | Oddish             |  0.00000% | 6      |  0.037% | 
 | 191  | Swirlix            |  0.00000% | 2      |  0.012% | 
 | 192  | Drifblim           |  0.00000% | 6      |  0.037% | 
 | 193  | Solosis            |  0.00000% | 7      |  0.044% | 
 | 194  | Kingler            |  0.00000% | 8      |  0.050% | 
 | 195  | Mantine            |  0.00000% | 6      |  0.037% | 
 | 196  | Machamp            |  0.00000% | 15     |  0.094% | 
 | 197  | Sandaconda         |  0.00000% | 13     |  0.081% | 
 | 198  | Magikarp           |  0.00000% | 2      |  0.012% | 
 | 199  | Liepard            |  0.00000% | 6      |  0.037% | 
 | 200  | Mawile             |  0.00000% | 1      |  0.006% | 
 | 201  | Wynaut             |  0.00000% | 2      |  0.012% | 
 | 202  | Raichu             |  0.00000% | 12     |  0.075% | 
 | 203  | Farfetch'd-Galar   |  0.00000% | 3      |  0.019% | 
 | 204  | Indeedee-F         |  0.00000% | 15     |  0.094% | 
 | 205  | Ditto              |  0.00000% | 20     |  0.125% | 
 | 206  | Koffing            |  0.00000% | 1      |  0.006% | 
 | 207  | Dottler            |  0.00000% | 3      |  0.019% | 
 | 208  | Shellder           |  0.00000% | 1      |  0.006% | 
 | 209  | Indeedee           |  0.00000% | 4      |  0.025% | 
 | 210  | Eiscue             |  0.00000% | 17     |  0.106% | 
 | 211  | Corphish           |  0.00000% | 1      |  0.006% | 
 | 212  | Palpitoad          |  0.00000% | 2      |  0.012% | 
 | 213  | Gourgeist-Super    |  0.00000% | 5      |  0.031% | 
 | 214  | Snom               |  0.00000% | 1      |  0.006% | 
 | 215  | Silvally-Dragon    |  0.00000% | 1      |  0.006% | 
 | 216  | Applin             |  0.00000% | 3      |  0.019% | 
 | 217  | Silvally-Fire      |  0.00000% | 1      |  0.006% | 
 | 218  | Raboot             |  0.00000% | 1      |  0.006% | 
 | 219  | Bewear             |  0.00000% | 1      |  0.006% | 
 | 220  | Stonjourner        |  0.00000% | 12     |  0.075% | 
 | 221  | Togetic            |  0.00000% | 3      |  0.019% | 
 | 222  | Mr. Mime           |  0.00000% | 1      |  0.006% | 
 | 223  | Reuniclus          |  0.00000% | 2      |  0.012% | 
 | 224  | Sobble             |  0.00000% | 1      |  0.006% | 
 | 225  | Onix               |  0.00000% | 10     |  0.062% | 
 | 226  | Greedent           |  0.00000% | 6      |  0.037% | 
 | 227  | Goldeen            |  0.00000% | 1      |  0.006% | 
 | 228  | Charjabug          |  0.00000% | 3      |  0.019% | 
 | 229  | Eevee              |  0.00000% | 3      |  0.019% | 
 | 230  | Munchlax           |  0.00000% | 1      |  0.006% | 
 | 231  | Pincurchin         |  0.00000% | 3      |  0.019% | 
 | 232  | Arctovish          |  0.00000% | 4      |  0.025% | 
 | 233  | Silvally-Dark      |  0.00000% | 1      |  0.006% | 
 | 234  | Lunatone           |  0.00000% | 3      |  0.019% | 
 | 235  | Sableye            |  0.00000% | 1      |  0.006% | 
 | 236  | Gourgeist          |  0.00000% | 1      |  0.006% | 
 | 237  | Ralts              |  0.00000% | 3      |  0.019% | 
 | 238  | Grookey            |  0.00000% | 2      |  0.012% | 
 | 239  | Gigalith           |  0.00000% | 3      |  0.019% | 
 | 240  | Cottonee           |  0.00000% | 8      |  0.050% | 
 | 241  | Woobat             |  0.00000% | 1      |  0.006% | 
 | 242  | Nuzleaf            |  0.00000% | 2      |  0.012% | 
 | 243  | Caterpie           |  0.00000% | 1      |  0.006% | 
 | 244  | Abomasnow          |  0.00000% | 11     |  0.069% | 
 | 245  | Seaking            |  0.00000% | 1      |  0.006% | 
 | 246  | Sigilyph           |  0.00000% | 2      |  0.012% | 
 | 247  | Shiftry            |  0.00000% | 1      |  0.006% | 
 | 248  | Stunfisk-Galar     |  0.00000% | 1      |  0.006% | 
 | 249  | Ludicolo           |  0.00000% | 5      |  0.031% | 
 | 250  | Throh              |  0.00000% | 5      |  0.031% | 
 | 251  | Beheeyem           |  0.00000% | 3      |  0.019% | 
 | 252  | Vileplume          |  0.00000% | 9      |  0.056% | 
 | 253  | Glalie             |  0.00000% | 1      |  0.006% | 
 | 254  | Silvally-Bug       |  0.00000% | 1      |  0.006% | 
 | 255  | Wishiwashi         |  0.00000% | 1      |  0.006% | 
 | 256  | Hitmontop          |  0.00000% | 3      |  0.019% | 
 | 257  | Quagsire           |  0.00000% | 3      |  0.019% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
