 Total leads: 79454
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 149  | Sandaconda         |  0.05803% | 73     |  0.092% | 
 | 150  | Morpeko            |  0.05656% | 73     |  0.092% | 
 | 151  | Pincurchin         |  0.05310% | 50     |  0.063% | 
 | 152  | Arctozolt          |  0.05265% | 55     |  0.069% | 
 | 153  | Mudsdale           |  0.05248% | 37     |  0.047% | 
 | 154  | Cloyster           |  0.05140% | 57     |  0.072% | 
 | 155  | Onix               |  0.05096% | 50     |  0.063% | 
 | 156  | Rapidash-Galar     |  0.05006% | 45     |  0.057% | 
 | 157  | Quagsire           |  0.04835% | 59     |  0.074% | 
 | 158  | Arcanine           |  0.04816% | 47     |  0.059% | 
 | 159  | Vaporeon           |  0.04804% | 44     |  0.055% | 
 | 160  | Applin             |  0.04771% | 47     |  0.059% | 
 | 161  | Cinccino           |  0.04564% | 44     |  0.055% | 
 | 162  | Gigalith           |  0.04539% | 49     |  0.062% | 
 | 163  | Araquanid          |  0.04489% | 40     |  0.050% | 
 | 164  | Gallade            |  0.04460% | 45     |  0.057% | 
 | 165  | Bronzong           |  0.04372% | 50     |  0.063% | 
 | 166  | Frosmoth           |  0.04350% | 70     |  0.088% | 
 | 167  | Garbodor           |  0.04323% | 74     |  0.093% | 
 | 168  | Flapple            |  0.04322% | 52     |  0.065% | 
 | 169  | Whimsicott         |  0.04198% | 45     |  0.057% | 
 | 170  | Weezing-Galar      |  0.04121% | 44     |  0.055% | 
 | 171  | Primarina          |  0.04118% | 26     |  0.033% | 
 | 172  | Sylveon            |  0.04023% | 29     |  0.036% | 
 | 173  | Shiinotic          |  0.04017% | 44     |  0.055% | 
 | 174  | Stunfisk-Galar     |  0.04007% | 37     |  0.047% | 
 | 175  | Mr. Mime-Galar     |  0.03991% | 35     |  0.044% | 
 | 176  | Arctovish          |  0.03902% | 46     |  0.058% | 
 | 177  | Wishiwashi         |  0.03880% | 35     |  0.044% | 
 | 178  | Virizion           |  0.03842% | 30     |  0.038% | 
 | 179  | Drakloak           |  0.03584% | 24     |  0.030% | 
 | 180  | Incineroar         |  0.03573% | 34     |  0.043% | 
 | 181  | Jirachi            |  0.03514% | 29     |  0.036% | 
 | 182  | Indeedee-F         |  0.03355% | 45     |  0.057% | 
 | 183  | Reuniclus          |  0.03217% | 54     |  0.068% | 
 | 184  | Drifloon           |  0.03168% | 27     |  0.034% | 
 | 185  | Golurk             |  0.03089% | 24     |  0.030% | 
 | 186  | Cubchoo            |  0.03060% | 29     |  0.036% | 
 | 187  | Leafeon            |  0.03049% | 37     |  0.047% | 
 | 188  | Blipbug            |  0.02974% | 41     |  0.052% | 
 | 189  | Wailmer            |  0.02972% | 21     |  0.026% | 
 | 190  | Hawlucha           |  0.02963% | 27     |  0.034% | 
 | 191  | Unfezant           |  0.02895% | 28     |  0.035% | 
 | 192  | Pangoro            |  0.02836% | 36     |  0.045% | 
 | 193  | Stonjourner        |  0.02826% | 39     |  0.049% | 
 | 194  | Mantine            |  0.02749% | 19     |  0.024% | 
 | 195  | Basculin           |  0.02725% | 26     |  0.033% | 
 | 196  | Rotom              |  0.02712% | 31     |  0.039% | 
 | 197  | Butterfree         |  0.02700% | 50     |  0.063% | 
 | 198  | Froslass           |  0.02560% | 30     |  0.038% | 
 | 199  | Delibird           |  0.02515% | 84     |  0.106% | 
 | 200  | Charjabug          |  0.02450% | 25     |  0.031% | 
