 Total leads: 101340
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 152  | Crobat             |  0.07504% | 187    |  0.185% | 
 | 153  | Goodra             |  0.07315% | 126    |  0.124% | 
 | 154  | Mienshao           |  0.07221% | 90     |  0.089% | 
 | 155  | Orbeetle           |  0.07103% | 448    |  0.442% | 
 | 156  | Nidoking           |  0.06860% | 136    |  0.134% | 
 | 157  | Marowak-Alola      |  0.06491% | 73     |  0.072% | 
 | 158  | Aerodactyl         |  0.06447% | 100    |  0.099% | 
 | 159  | Pinsir-Mega        |  0.06408% | 56     |  0.055% | 
 | 160  | Electrode          |  0.06369% | 251    |  0.248% | 
 | 161  | Metagross          |  0.06242% | 143    |  0.141% | 
 | 162  | Eelektross         |  0.06188% | 133    |  0.131% | 
 | 163  | Heliolisk          |  0.06186% | 109    |  0.108% | 
 | 164  | Sceptile-Mega      |  0.06167% | 156    |  0.154% | 
 | 165  | Zoroark            |  0.06079% | 147    |  0.145% | 
 | 166  | Venusaur           |  0.05941% | 98     |  0.097% | 
 | 167  | Hitmontop          |  0.05757% | 108    |  0.107% | 
 | 168  | Charizard          |  0.05705% | 223    |  0.220% | 
 | 169  | Rhyperior          |  0.05554% | 139    |  0.137% | 
 | 170  | Cradily            |  0.05419% | 84     |  0.083% | 
 | 171  | Snorlax            |  0.05405% | 308    |  0.304% | 
 | 172  | Camerupt-Mega      |  0.05398% | 63     |  0.062% | 
 | 173  | Muk-Alola          |  0.05368% | 113    |  0.112% | 
 | 174  | Barraskewda        |  0.05228% | 159    |  0.157% | 
 | 175  | Slowbro            |  0.05221% | 86     |  0.085% | 
 | 176  | Arcanine           |  0.05198% | 152    |  0.150% | 
 | 177  | Primarina          |  0.05149% | 99     |  0.098% | 
 | 178  | Froslass           |  0.05048% | 319    |  0.315% | 
 | 179  | Turtonator         |  0.05023% | 58     |  0.057% | 
 | 180  | Copperajah         |  0.04969% | 78     |  0.077% | 
 | 181  | Vivillon           |  0.04922% | 73     |  0.072% | 
 | 182  | Stakataka          |  0.04887% | 117    |  0.115% | 
 | 183  | Gyarados-Mega      |  0.04656% | 130    |  0.128% | 
 | 184  | Eiscue             |  0.04612% | 185    |  0.183% | 
 | 185  | Centiskorch        |  0.04540% | 207    |  0.204% | 
 | 186  | Pyukumuku          |  0.04482% | 84     |  0.083% | 
 | 187  | Minior             |  0.04461% | 73     |  0.072% | 
 | 188  | Dusclops           |  0.04350% | 80     |  0.079% | 
 | 189  | Noivern            |  0.04295% | 136    |  0.134% | 
 | 190  | Aggron-Mega        |  0.04183% | 113    |  0.112% | 
 | 191  | Heracross          |  0.04122% | 70     |  0.069% | 
 | 192  | Pikachu            |  0.04069% | 264    |  0.261% | 
 | 193  | Talonflame         |  0.03891% | 132    |  0.130% | 
 | 194  | Chandelure         |  0.03879% | 190    |  0.187% | 
 | 195  | Hoopa-Unbound      |  0.03831% | 72     |  0.071% | 
 | 196  | Gardevoir-Mega     |  0.03815% | 110    |  0.109% | 
 | 197  | Hawlucha           |  0.03801% | 148    |  0.146% | 
 | 198  | Jolteon            |  0.03748% | 166    |  0.164% | 
 | 199  | Sableye            |  0.03747% | 99     |  0.098% | 
 | 200  | Latias             |  0.03709% | 29     |  0.029% | 
 | 201  | Tsareena           |  0.03704% | 51     |  0.050% | 
 | 202  | Cursola            |  0.03656% | 132    |  0.130% | 
 | 203  | Steelix            |  0.03630% | 107    |  0.106% | 
 | 204  | Lycanroc           |  0.03565% | 96     |  0.095% | 
 | 205  | Gastrodon          |  0.03539% | 73     |  0.072% | 
 | 206  | Raichu-Alola       |  0.03538% | 101    |  0.100% | 
 | 207  | Ambipom            |  0.03520% | 193    |  0.190% | 
 | 208  | Vikavolt           |  0.03479% | 91     |  0.090% | 
 | 209  | Sylveon            |  0.03429% | 79     |  0.078% | 
 | 210  | Tentacruel         |  0.03418% | 91     |  0.090% | 
 | 211  | Rhydon             |  0.03382% | 53     |  0.052% | 
 | 212  | Darmanitan         |  0.03379% | 94     |  0.093% | 
 | 213  | Masquerain         |  0.03360% | 47     |  0.046% | 
