 Total leads: 426134
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 155  | Garbodor           |  0.10278% | 438    |  0.103% | 
 | 156  | Stunfisk-Galar     |  0.09457% | 403    |  0.095% | 
 | 157  | Quagsire           |  0.09434% | 402    |  0.094% | 
 | 158  | Glalie             |  0.09340% | 398    |  0.093% | 
 | 159  | Barbaracle         |  0.08870% | 378    |  0.089% | 
 | 160  | Dusknoir           |  0.08777% | 374    |  0.088% | 
 | 161  | Klinklang          |  0.08190% | 349    |  0.082% | 
 | 162  | Delibird           |  0.08143% | 347    |  0.081% | 
 | 163  | Swoobat            |  0.08096% | 345    |  0.081% | 
 | 164  | Alcremie           |  0.07908% | 337    |  0.079% | 
 | 165  | Hitmonlee          |  0.07744% | 330    |  0.077% | 
 | 166  | Solrock            |  0.07603% | 324    |  0.076% | 
 | 167  | Silvally-Steel     |  0.07392% | 315    |  0.074% | 
 | 168  | Rhyperior          |  0.07345% | 313    |  0.073% | 
 | 169  | Persian            |  0.07157% | 305    |  0.072% | 
 | 170  | Arctovish          |  0.06993% | 298    |  0.070% | 
 | 171  | Hitmontop          |  0.06876% | 293    |  0.069% | 
 | 172  | Silvally           |  0.06829% | 291    |  0.068% | 
 | 173  | Gourgeist-Super    |  0.06805% | 290    |  0.068% | 
 | 174  | Shiinotic          |  0.06453% | 275    |  0.065% | 
 | 175  | Eldegoss           |  0.06383% | 272    |  0.064% | 
 | 176  | Type: Null         |  0.06360% | 271    |  0.064% | 
 | 177  | Pyukumuku          |  0.06266% | 267    |  0.063% | 
 | 178  | Umbreon            |  0.06125% | 261    |  0.061% | 
 | 179  | Doublade           |  0.05961% | 254    |  0.060% | 
 | 180  | Morgrem            |  0.05914% | 252    |  0.059% | 
 | 181  | Reuniclus          |  0.05890% | 251    |  0.059% | 
 | 182  | Octillery          |  0.05585% | 238    |  0.056% | 
 | 183  | Silvally-Dragon    |  0.05327% | 227    |  0.053% | 
 | 184  | Kingler            |  0.05327% | 227    |  0.053% | 
 | 185  | Passimian          |  0.05303% | 226    |  0.053% | 
 | 186  | Vespiquen          |  0.05069% | 216    |  0.051% | 
 | 187  | Tsareena           |  0.05069% | 216    |  0.051% | 
 | 188  | Glaceon            |  0.04787% | 204    |  0.048% | 
 | 189  | Silvally-Fairy     |  0.04717% | 201    |  0.047% | 
 | 190  | Silvally-Ice       |  0.04693% | 200    |  0.047% | 
 | 191  | Jolteon            |  0.04646% | 198    |  0.046% | 
 | 192  | Mantine            |  0.04435% | 189    |  0.044% | 
 | 193  | Silvally-Poison    |  0.04388% | 187    |  0.044% | 
 | 194  | Liepard            |  0.04294% | 183    |  0.043% | 
 | 195  | Lunatone           |  0.04224% | 180    |  0.042% | 
 | 196  | Noctowl            |  0.04060% | 173    |  0.041% | 
 | 197  | Stonjourner        |  0.03755% | 160    |  0.038% | 
 | 198  | Silvally-Fighting  |  0.03755% | 160    |  0.038% | 
 | 199  | Silvally-Dark      |  0.03708% | 158    |  0.037% | 
 | 200  | Silvally-Fire      |  0.03708% | 158    |  0.037% | 
 | 201  | Milotic            |  0.03684% | 157    |  0.037% | 
 | 202  | Hitmonchan         |  0.03567% | 152    |  0.036% | 
 | 203  | Charjabug          |  0.03567% | 152    |  0.036% | 
 | 204  | Dottler            |  0.03543% | 151    |  0.035% | 
 | 205  | Aromatisse         |  0.03379% | 144    |  0.034% | 
 | 206  | Mudsdale           |  0.03285% | 140    |  0.033% | 
 | 207  | Raichu             |  0.03215% | 137    |  0.032% | 
 | 208  | Pikachu            |  0.02933% | 125    |  0.029% | 
 | 209  | Silvally-Grass     |  0.02910% | 124    |  0.029% | 
 | 210  | Linoone-Galar      |  0.02886% | 123    |  0.029% | 
 | 211  | Vaporeon           |  0.02839% | 121    |  0.028% | 
 | 212  | Silvally-Bug       |  0.02793% | 119    |  0.028% | 
 | 213  | Manectric          |  0.02746% | 117    |  0.027% | 
 | 214  | Silvally-Ghost     |  0.02722% | 116    |  0.027% | 
 | 215  | Silvally-Electric  |  0.02534% | 108    |  0.025% | 
 | 216  | Silvally-Water     |  0.02487% | 106    |  0.025% | 
 | 217  | Flareon            |  0.02417% | 103    |  0.024% | 
 | 218  | Togetic            |  0.02347% | 100    |  0.023% | 
 | 219  | Silvally-Ground    |  0.02347% | 100    |  0.023% | 
 | 220  | Mr. Mime           |  0.02276% | 97     |  0.023% | 
 | 221  | Rhydon             |  0.02276% | 97     |  0.023% | 
 | 222  | Bellossom          |  0.02276% | 97     |  0.023% | 
 | 223  | Wobbuffet          |  0.02182% | 93     |  0.022% | 
 | 224  | Onix               |  0.02112% | 90     |  0.021% | 
 | 225  | Sawk               |  0.02042% | 87     |  0.020% | 
 | 226  | Beartic            |  0.01995% | 85     |  0.020% | 
 | 227  | Gothitelle         |  0.01971% | 84     |  0.020% | 
 | 228  | Maractus           |  0.01971% | 84     |  0.020% | 
 | 229  | Gourgeist          |  0.01901% | 81     |  0.019% | 
 | 230  | Whiscash           |  0.01830% | 78     |  0.018% | 
 | 231  | Meowstic           |  0.01783% | 76     |  0.018% | 
 | 232  | Carkol             |  0.01760% | 75     |  0.018% | 
 | 233  | Silvally-Rock      |  0.01760% | 75     |  0.018% | 
 | 234  | Roselia            |  0.01760% | 75     |  0.018% | 
 | 235  | Musharna           |  0.01502% | 64     |  0.015% | 
 | 236  | Sneasel            |  0.01385% | 59     |  0.014% | 
