 Total leads: 21140
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 130  | Swoobat            |  0.04891% | 6      |  0.028% | 
 | 131  | Sigilyph           |  0.04860% | 25     |  0.118% | 
 | 132  | Liepard            |  0.04748% | 37     |  0.175% | 
 | 133  | Shiftry            |  0.04601% | 8      |  0.038% | 
 | 134  | Electivire         |  0.04569% | 14     |  0.066% | 
 | 135  | Torterra           |  0.04561% | 37     |  0.175% | 
 | 136  | Furret             |  0.04532% | 11     |  0.052% | 
 | 137  | Piloswine          |  0.04523% | 22     |  0.104% | 
 | 138  | Avalugg            |  0.04345% | 12     |  0.057% | 
 | 139  | Persian-Alola      |  0.04255% | 36     |  0.170% | 
 | 140  | Leafeon            |  0.04212% | 14     |  0.066% | 
 | 141  | Flareon            |  0.04116% | 18     |  0.085% | 
 | 142  | Cacturne           |  0.03913% | 7      |  0.033% | 
 | 143  | Hitmonlee          |  0.03785% | 39     |  0.184% | 
 | 144  | Whimsicott         |  0.03714% | 69     |  0.326% | 
 | 145  | Minior             |  0.03686% | 20     |  0.095% | 
 | 146  | Sneasel            |  0.03672% | 12     |  0.057% | 
 | 147  | Decidueye          |  0.03594% | 54     |  0.255% | 
 | 148  | Blastoise          |  0.03293% | 11     |  0.052% | 
 | 149  | Aurorus            |  0.03013% | 16     |  0.076% | 
 | 150  | Delibird           |  0.02557% | 3      |  0.014% | 
 | 151  | Onix               |  0.02499% | 18     |  0.085% | 
 | 152  | Turtonator         |  0.02377% | 10     |  0.047% | 
 | 153  | Abomasnow-Mega     |  0.02350% | 35     |  0.166% | 
 | 154  | Musharna           |  0.02217% | 13     |  0.061% | 
 | 155  | Meowstic           |  0.02201% | 39     |  0.184% | 
 | 156  | Jynx               |  0.02185% | 27     |  0.128% | 
 | 157  | Vileplume          |  0.02172% | 20     |  0.095% | 
 | 158  | Ludicolo           |  0.02159% | 27     |  0.128% | 
 | 159  | Clawitzer          |  0.02156% | 17     |  0.080% | 
 | 160  | Grovyle            |  0.02017% | 2      |  0.009% | 
 | 161  | Regice             |  0.01834% | 21     |  0.099% | 
 | 162  | Gourgeist-Super    |  0.01660% | 1      |  0.005% | 
 | 163  | Pyroar             |  0.01653% | 5      |  0.024% | 
 | 164  | Magcargo           |  0.01626% | 57     |  0.270% | 
 | 165  | Smeargle           |  0.01463% | 49     |  0.232% | 
 | 166  | Mesprit            |  0.01398% | 15     |  0.071% | 
 | 167  | Drifblim           |  0.01364% | 39     |  0.184% | 
 | 168  | Type: Null         |  0.01354% | 5      |  0.024% | 
 | 169  | Slowking           |  0.01354% | 4      |  0.019% | 
 | 170  | Miltank            |  0.01336% | 21     |  0.099% | 
 | 171  | Medicham           |  0.01303% | 12     |  0.057% | 
 | 172  | Sandslash          |  0.01291% | 11     |  0.052% | 
 | 173  | Magmortar          |  0.01230% | 22     |  0.104% | 
 | 174  | Masquerain         |  0.01019% | 24     |  0.114% | 
 | 175  | Golurk             |  0.00962% | 27     |  0.128% | 
 | 176  | Sceptile           |  0.00829% | 3      |  0.014% | 
 | 177  | Comfey             |  0.00820% | 16     |  0.076% | 
 | 178  | Silvally-Poison    |  0.00798% | 1      |  0.005% | 
 | 179  | Hoopa              |  0.00775% | 39     |  0.184% | 
 | 180  | Plusle             |  0.00746% | 1      |  0.005% | 
 | 181  | Seviper            |  0.00737% | 2      |  0.009% | 
 | 182  | Regirock           |  0.00633% | 51     |  0.241% | 
 | 183  | Dusknoir           |  0.00603% | 24     |  0.114% | 
 | 184  | Drampa             |  0.00603% | 9      |  0.043% | 
 | 185  | Jellicent          |  0.00531% | 7      |  0.033% | 
 | 186  | Mightyena          |  0.00531% | 5      |  0.024% | 
 | 187  | Slaking            |  0.00511% | 4      |  0.019% | 
 | 188  | Rapidash           |  0.00449% | 10     |  0.047% | 
 | 189  | Audino             |  0.00409% | 4      |  0.019% | 
 | 190  | Absol              |  0.00398% | 8      |  0.038% | 
 | 191  | Glalie-Mega        |  0.00391% | 32     |  0.151% | 
 | 192  | Mr. Mime           |  0.00359% | 22     |  0.104% | 
 | 193  | Pikachu            |  0.00351% | 21     |  0.099% | 
 | 194  | Bouffalant         |  0.00322% | 2      |  0.009% | 
 | 195  | Lunatone           |  0.00294% | 4      |  0.019% | 
 | 196  | Skuntank           |  0.00268% | 4      |  0.019% | 
 | 197  | Eelektross         |  0.00255% | 25     |  0.118% | 
 | 198  | Silvally-Fairy     |  0.00249% | 3      |  0.014% | 
 | 199  | Trevenant          |  0.00240% | 39     |  0.184% | 
 | 200  | Ursaring           |  0.00222% | 5      |  0.024% | 
 | 201  | Politoed           |  0.00217% | 7      |  0.033% | 
 | 202  | Barbaracle         |  0.00201% | 23     |  0.109% | 
 | 203  | Rampardos          |  0.00199% | 8      |  0.038% | 
 | 204  | Purugly            |  0.00186% | 27     |  0.128% | 
 | 205  | Zubat              |  0.00185% | 1      |  0.005% | 
 | 206  | Carbink            |  0.00170% | 7      |  0.033% | 
 | 207  | Floatzel           |  0.00168% | 6      |  0.028% | 
 | 208  | Dodrio             |  0.00166% | 21     |  0.099% | 
 | 209  | Kangaskhan         |  0.00163% | 8      |  0.038% | 
 | 210  | Meowth-Alola       |  0.00154% | 1      |  0.005% | 
 | 211  | Electrike          |  0.00146% | 1      |  0.005% | 
 | 212  | Muk                |  0.00132% | 2      |  0.009% | 
 | 213  | Servine            |  0.00110% | 1      |  0.005% | 
 | 214  | Ferroseed          |  0.00109% | 11     |  0.052% | 
 | 215  | Ninjask            |  0.00106% | 14     |  0.066% | 
 | 216  | Tangela            |  0.00091% | 7      |  0.033% | 
 | 217  | Primeape           |  0.00090% | 5      |  0.024% | 
 | 218  | Probopass          |  0.00087% | 2      |  0.009% | 
 | 219  | Armaldo            |  0.00064% | 8      |  0.038% | 
 | 220  | Silvally-Bug       |  0.00060% | 1      |  0.005% | 
 | 221  | Gogoat             |  0.00053% | 1      |  0.005% | 
 | 222  | Silvally-Steel     |  0.00051% | 12     |  0.057% | 
 | 223  | Golem              |  0.00050% | 21     |  0.099% | 
 | 224  | Wobbuffet          |  0.00048% | 9      |  0.043% | 
 | 225  | Exeggutor          |  0.00048% | 14     |  0.066% | 
 | 226  | Shiinotic          |  0.00044% | 3      |  0.014% | 
 | 227  | Wishiwashi         |  0.00042% | 2      |  0.009% | 
 | 228  | Dugtrio-Alola      |  0.00041% | 10     |  0.047% | 
 | 229  | Mudsdale           |  0.00041% | 16     |  0.076% | 
 | 230  | Bastiodon          |  0.00040% | 16     |  0.076% | 
 | 231  | Omanyte            |  0.00034% | 7      |  0.033% | 
 | 232  | Cradily            |  0.00032% | 50     |  0.237% | 
 | 233  | Abomasnow          |  0.00028% | 5      |  0.024% | 
 | 234  | Lairon             |  0.00028% | 2      |  0.009% | 
 | 235  | Farfetch'd         |  0.00015% | 5      |  0.024% | 
 | 236  | Hakamo-o           |  0.00013% | 1      |  0.005% | 
 | 237  | Pineco             |  0.00013% | 5      |  0.024% | 
 | 238  | Swanna             |  0.00012% | 3      |  0.014% | 
 | 239  | Spoink             |  0.00011% | 2      |  0.009% | 
 | 240  | Claydol            |  0.00010% | 29     |  0.137% | 
 | 241  | Charmeleon         |  0.00008% | 1      |  0.005% | 
 | 242  | Marowak            |  0.00006% | 3      |  0.014% | 
 | 243  | Emolga             |  0.00006% | 13     |  0.061% | 
 | 244  | Magnemite          |  0.00005% | 5      |  0.024% | 
 | 245  | Vespiquen          |  0.00005% | 2      |  0.009% | 
 | 246  | Stunfisk           |  0.00004% | 9      |  0.043% | 
 | 247  | Tauros             |  0.00004% | 6      |  0.028% | 
 | 248  | Squirtle           |  0.00003% | 2      |  0.009% | 
 | 249  | Oricorio-Sensu     |  0.00003% | 2      |  0.009% | 
 | 250  | Illumise           |  0.00003% | 2      |  0.009% | 
 | 251  | Marshtomp          |  0.00002% | 3      |  0.014% | 
 | 252  | Throh              |  0.00002% | 1      |  0.005% | 
 | 253  | Magikarp           |  0.00002% | 1      |  0.005% | 
 | 254  | Altaria            |  0.00001% | 9      |  0.043% | 
 | 255  | Dugtrio            |  0.00001% | 6      |  0.028% | 
 | 256  | Zebstrika          |  0.00001% | 1      |  0.005% | 
 | 257  | Regigigas          |  0.00001% | 4      |  0.019% | 
 | 258  | Ditto              |  0.00001% | 40     |  0.189% | 
 | 259  | Prinplup           |  0.00000% | 25     |  0.118% | 
 | 260  | Samurott           |  0.00000% | 6      |  0.028% | 
 | 261  | Graveler-Alola     |  0.00000% | 1      |  0.005% | 
 | 262  | Lumineon           |  0.00000% | 2      |  0.009% | 
 | 263  | Pinsir             |  0.00000% | 3      |  0.014% | 
 | 264  | Unfezant           |  0.00000% | 15     |  0.071% | 
 | 265  | Toucannon          |  0.00000% | 2      |  0.009% | 
 | 266  | Volbeat            |  0.00000% | 4      |  0.019% | 
 | 267  | Ariados            |  0.00000% | 21     |  0.099% | 
 | 268  | Huntail            |  0.00000% | 6      |  0.028% | 
 | 269  | Bellossom          |  0.00000% | 3      |  0.014% | 
 | 270  | Raichu-Alola       |  0.00000% | 4      |  0.019% | 
 | 271  | Stoutland          |  0.00000% | 13     |  0.061% | 
 | 272  | Kadabra            |  0.00000% | 4      |  0.019% | 
 | 273  | Beheeyem           |  0.00000% | 6      |  0.028% | 
 | 274  | Komala             |  0.00000% | 1      |  0.005% | 
 | 275  | Lopunny            |  0.00000% | 27     |  0.128% | 
 | 276  | Beedrill           |  0.00000% | 7      |  0.033% | 
 | 277  | Hitmonchan         |  0.00000% | 5      |  0.024% | 
 | 278  | Corphish           |  0.00000% | 1      |  0.005% | 
 | 279  | Frogadier          |  0.00000% | 2      |  0.009% | 
 | 280  | Whirlipede         |  0.00000% | 4      |  0.019% | 
 | 281  | Delcatty           |  0.00000% | 5      |  0.024% | 
 | 282  | Carracosta         |  0.00000% | 5      |  0.024% | 
 | 283  | Murkrow            |  0.00000% | 2      |  0.009% | 
 | 284  | Kabutops           |  0.00000% | 3      |  0.014% | 
 | 285  | Haunter            |  0.00000% | 4      |  0.019% | 
 | 286  | Taillow            |  0.00000% | 1      |  0.005% | 
 | 287  | Lickilicky         |  0.00000% | 1      |  0.005% | 
 | 288  | Spiritomb          |  0.00000% | 3      |  0.014% | 
 | 289  | Beartic            |  0.00000% | 8      |  0.038% | 
 | 290  | Spinda             |  0.00000% | 8      |  0.038% | 
 | 291  | Raichu             |  0.00000% | 19     |  0.090% | 
 | 292  | Raticate           |  0.00000% | 15     |  0.071% | 
 | 293  | Tropius            |  0.00000% | 1      |  0.005% | 
 | 294  | Krokorok           |  0.00000% | 3      |  0.014% | 
 | 295  | Natu               |  0.00000% | 4      |  0.019% | 
 | 296  | Vigoroth           |  0.00000% | 3      |  0.014% | 
 | 297  | Persian            |  0.00000% | 6      |  0.028% | 
 | 298  | Lycanroc-Midnight  |  0.00000% | 10     |  0.047% | 
 | 299  | Eevee              |  0.00000% | 8      |  0.038% | 
 | 300  | Butterfree         |  0.00000% | 1      |  0.005% | 
 | 301  | Roggenrola         |  0.00000% | 2      |  0.009% | 
 | 302  | Bronzor            |  0.00000% | 3      |  0.014% | 
 | 303  | Mawile             |  0.00000% | 1      |  0.005% | 
 | 304  | Ampharos           |  0.00000% | 3      |  0.014% | 
 | 305  | Ledian             |  0.00000% | 1      |  0.005% | 
 | 306  | Walrein            |  0.00000% | 3      |  0.014% | 
 | 307  | Pikachu-Alola      |  0.00000% | 1      |  0.005% | 
 | 308  | Salandit           |  0.00000% | 3      |  0.014% | 
 | 309  | Doduo              |  0.00000% | 1      |  0.005% | 
 | 310  | Popplio            |  0.00000% | 1      |  0.005% | 
 | 311  | Gothitelle         |  0.00000% | 3      |  0.014% | 
 | 312  | Lanturn            |  0.00000% | 2      |  0.009% | 
 | 313  | Charmander         |  0.00000% | 1      |  0.005% | 
 | 314  | Cherrim            |  0.00000% | 1      |  0.005% | 
 | 315  | Aipom              |  0.00000% | 10     |  0.047% | 
 | 316  | Elekid             |  0.00000% | 1      |  0.005% | 
 | 317  | Sandslash-Alola    |  0.00000% | 4      |  0.019% | 
 | 318  | Metang             |  0.00000% | 2      |  0.009% | 
 | 319  | Victreebel         |  0.00000% | 1      |  0.005% | 
 | 320  | Shuppet            |  0.00000% | 1      |  0.005% | 
 | 321  | Silvally-Ghost     |  0.00000% | 1      |  0.005% | 
 | 322  | Gourgeist          |  0.00000% | 6      |  0.028% | 
 | 323  | Solrock            |  0.00000% | 1      |  0.005% | 
 | 324  | Octillery          |  0.00000% | 1      |  0.005% | 
 | 325  | Electabuzz         |  0.00000% | 2      |  0.009% | 
 | 326  | Bunnelby           |  0.00000% | 1      |  0.005% | 
 | 327  | Sudowoodo          |  0.00000% | 3      |  0.014% | 
 | 328  | Glalie             |  0.00000% | 1      |  0.005% | 
 | 329  | Wailord            |  0.00000% | 4      |  0.019% | 
 | 330  | Purrloin           |  0.00000% | 1      |  0.005% | 
 | 331  | Aron               |  0.00000% | 1      |  0.005% | 
 | 332  | Parasect           |  0.00000% | 3      |  0.014% | 
 | 333  | Minun              |  0.00000% | 1      |  0.005% | 
 | 334  | Zangoose           |  0.00000% | 1      |  0.005% | 
 | 335  | Bulbasaur          |  0.00000% | 1      |  0.005% | 
 | 336  | Jigglypuff         |  0.00000% | 2      |  0.009% | 
 | 337  | Pawniard           |  0.00000% | 1      |  0.005% | 
 | 338  | Rattata            |  0.00000% | 2      |  0.009% | 
 | 339  | Basculin           |  0.00000% | 2      |  0.009% | 
 | 340  | Granbull           |  0.00000% | 4      |  0.019% | 
 | 341  | Dedenne            |  0.00000% | 2      |  0.009% | 
 | 342  | Togetic            |  0.00000% | 3      |  0.014% | 
 | 343  | Whiscash           |  0.00000% | 1      |  0.005% | 
 | 344  | Larvitar           |  0.00000% | 2      |  0.009% | 
 | 345  | Rotom-Frost        |  0.00000% | 1      |  0.005% | 
 | 346  | Elgyem             |  0.00000% | 1      |  0.005% | 
 | 347  | Rotom-Fan          |  0.00000% | 5      |  0.024% | 
 | 348  | Crustle            |  0.00000% | 5      |  0.024% | 
 | 349  | Silvally           |  0.00000% | 3      |  0.014% | 
 | 350  | Dunsparce          |  0.00000% | 2      |  0.009% | 
 | 351  | Braixen            |  0.00000% | 1      |  0.005% | 
 | 352  | Corsola            |  0.00000% | 5      |  0.024% | 
 | 353  | Gorebyss           |  0.00000% | 3      |  0.014% | 
 | 354  | Rhydon             |  0.00000% | 9      |  0.043% | 
 | 355  | Koffing            |  0.00000% | 6      |  0.028% | 
 | 356  | Starly             |  0.00000% | 1      |  0.005% | 
 | 357  | Pumpkaboo-Super    |  0.00000% | 1      |  0.005% | 
 | 358  | Bonsly             |  0.00000% | 1      |  0.005% | 
 | 359  | Hippopotas         |  0.00000% | 1      |  0.005% | 
 | 360  | Guzzlord           |  0.00000% | 4      |  0.019% | 
 | 361  | Shelgon            |  0.00000% | 1      |  0.005% | 
 | 362  | Wormadam-Trash     |  0.00000% | 24     |  0.114% | 
 | 363  | Clauncher          |  0.00000% | 1      |  0.005% | 
 | 364  | Geodude            |  0.00000% | 4      |  0.019% | 
 | 365  | Relicanth          |  0.00000% | 8      |  0.038% | 
 | 366  | Golduck            |  0.00000% | 6      |  0.028% | 
 | 367  | Voltorb            |  0.00000% | 2      |  0.009% | 
 | 368  | Cottonee           |  0.00000% | 2      |  0.009% | 
 | 369  | Dewott             |  0.00000% | 1      |  0.005% | 
 | 370  | Gastly             |  0.00000% | 1      |  0.005% | 
 | 371  | Hypno              |  0.00000% | 5      |  0.024% | 
 | 372  | Porygon            |  0.00000% | 1      |  0.005% | 
 | 373  | Jumpluff           |  0.00000% | 4      |  0.019% | 
 | 374  | Drifloon           |  0.00000% | 2      |  0.009% | 
 | 375  | Grumpig            |  0.00000% | 1      |  0.005% | 
 | 376  | Crabrawler         |  0.00000% | 1      |  0.005% | 
 | 377  | Turtwig            |  0.00000% | 1      |  0.005% | 
 | 378  | Chatot             |  0.00000% | 2      |  0.009% | 
 | 379  | Honedge            |  0.00000% | 2      |  0.009% | 
 | 380  | Clefairy           |  0.00000% | 3      |  0.014% | 
 | 381  | Unown              |  0.00000% | 1      |  0.005% | 
 | 382  | Dragonair          |  0.00000% | 8      |  0.038% | 
 | 383  | Lilligant          |  0.00000% | 3      |  0.014% | 
 | 384  | Feebas             |  0.00000% | 1      |  0.005% | 
 | 385  | Glaceon            |  0.00000% | 4      |  0.019% | 
 | 386  | Croconaw           |  0.00000% | 1      |  0.005% | 
 | 387  | Graveler           |  0.00000% | 2      |  0.009% | 
 | 388  | Lurantis           |  0.00000% | 2      |  0.009% | 
 | 389  | Araquanid-Totem    |  0.00000% | 9      |  0.043% | 
 | 390  | Misdreavus         |  0.00000% | 1      |  0.005% | 
 | 391  | Litwick            |  0.00000% | 2      |  0.009% | 
 | 392  | Meowth             |  0.00000% | 7      |  0.033% | 
 | 393  | Meganium           |  0.00000% | 1      |  0.005% | 
 | 394  | Mienfoo            |  0.00000% | 2      |  0.009% | 
 | 395  | Anorith            |  0.00000% | 2      |  0.009% | 
 | 396  | Combee             |  0.00000% | 1      |  0.005% | 
 | 397  | Aromatisse         |  0.00000% | 5      |  0.024% | 
 | 398  | Castform           |  0.00000% | 2      |  0.009% | 
 | 399  | Fennekin           |  0.00000% | 1      |  0.005% | 
 | 400  | Pidgeot            |  0.00000% | 2      |  0.009% | 
 | 401  | Tirtouga           |  0.00000% | 1      |  0.005% | 
 | 402  | Patrat             |  0.00000% | 1      |  0.005% | 
 | 403  | Carnivine          |  0.00000% | 1      |  0.005% | 
 | 404  | Bidoof             |  0.00000% | 1      |  0.005% | 
 | 405  | Munchlax           |  0.00000% | 1      |  0.005% | 
 | 406  | Pupitar            |  0.00000% | 1      |  0.005% | 
 | 407  | Caterpie           |  0.00000% | 1      |  0.005% | 
 | 408  | Froakie            |  0.00000% | 1      |  0.005% | 
 | 409  | Cryogonal          |  0.00000% | 10     |  0.047% | 
 | 410  | Wigglytuff         |  0.00000% | 6      |  0.028% | 
 | 411  | Gumshoos           |  0.00000% | 5      |  0.024% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
