 Total leads: 92270
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 152  | Diggersby          |  0.00764% | 23     |  0.025% | 
 | 153  | Raichu             |  0.00732% | 32     |  0.035% | 
 | 154  | Wobbuffet          |  0.00728% | 70     |  0.076% | 
 | 155  | Arctozolt          |  0.00715% | 57     |  0.062% | 
 | 156  | Eldegoss           |  0.00680% | 115    |  0.125% | 
 | 157  | Doublade           |  0.00643% | 42     |  0.046% | 
 | 158  | Cofagrigus         |  0.00485% | 100    |  0.108% | 
 | 159  | Toxicroak          |  0.00469% | 85     |  0.092% | 
 | 160  | Gourgeist-Super    |  0.00378% | 32     |  0.035% | 
 | 161  | Braviary           |  0.00356% | 126    |  0.137% | 
 | 162  | Heatmor            |  0.00332% | 3      |  0.003% | 
 | 163  | Heliolisk          |  0.00330% | 124    |  0.134% | 
 | 164  | Hitmonlee          |  0.00319% | 22     |  0.024% | 
 | 165  | Stunfisk-Galar     |  0.00312% | 82     |  0.089% | 
 | 166  | Silvally-Fighting  |  0.00281% | 7      |  0.008% | 
 | 167  | Roserade           |  0.00268% | 97     |  0.105% | 
 | 168  | Shiinotic          |  0.00253% | 64     |  0.069% | 
 | 169  | Silvally           |  0.00253% | 72     |  0.078% | 
 | 170  | Avalugg            |  0.00249% | 18     |  0.020% | 
 | 171  | Rhyperior          |  0.00232% | 293    |  0.318% | 
 | 172  | Lanturn            |  0.00230% | 33     |  0.036% | 
 | 173  | Bellossom          |  0.00200% | 57     |  0.062% | 
 | 174  | Steelix            |  0.00186% | 48     |  0.052% | 
 | 175  | Silvally-Steel     |  0.00176% | 11     |  0.012% | 
 | 176  | Claydol            |  0.00164% | 73     |  0.079% | 
 | 177  | Xatu               |  0.00159% | 63     |  0.068% | 
 | 178  | Mr. Mime-Galar     |  0.00117% | 40     |  0.043% | 
 | 179  | Onix               |  0.00114% | 12     |  0.013% | 
 | 180  | Qwilfish           |  0.00113% | 15     |  0.016% | 
 | 181  | Skuntank           |  0.00099% | 16     |  0.017% | 
 | 182  | Beartic            |  0.00077% | 11     |  0.012% | 
 | 183  | Escavalier         |  0.00071% | 17     |  0.018% | 
 | 184  | Glalie             |  0.00066% | 27     |  0.029% | 
 | 185  | Leafeon            |  0.00064% | 75     |  0.081% | 
 | 186  | Silvally-Fire      |  0.00056% | 27     |  0.029% | 
