 Total leads: 1218
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 134  | Delibird           |  0.16420% | 2      |  0.164% | 
 | 135  | Clamperl           |  0.16420% | 2      |  0.164% | 
 | 136  | Kricketune         |  0.16420% | 2      |  0.164% | 
 | 137  | Muk                |  0.16420% | 2      |  0.164% | 
 | 138  | Silvally-Electric  |  0.16420% | 2      |  0.164% | 
 | 139  | Honedge            |  0.16420% | 2      |  0.164% | 
 | 140  | Beartic            |  0.16420% | 2      |  0.164% | 
 | 141  | Gogoat             |  0.16420% | 2      |  0.164% | 
 | 142  | Dusclops           |  0.16420% | 2      |  0.164% | 
 | 143  | Wobbuffet          |  0.08210% | 1      |  0.082% | 
 | 144  | Parasect           |  0.08210% | 1      |  0.082% | 
 | 145  | Grovyle            |  0.08210% | 1      |  0.082% | 
 | 146  | Magnemite          |  0.08210% | 1      |  0.082% | 
 | 147  | Charmeleon         |  0.08210% | 1      |  0.082% | 
 | 148  | Pignite            |  0.08210% | 1      |  0.082% | 
 | 149  | Shieldon           |  0.08210% | 1      |  0.082% | 
 | 150  | Phione             |  0.08210% | 1      |  0.082% | 
 | 151  | Purrloin           |  0.08210% | 1      |  0.082% | 
 | 152  | Fearow             |  0.08210% | 1      |  0.082% | 
 | 153  | Gourgeist-Large    |  0.08210% | 1      |  0.082% | 
 | 154  | Meditite           |  0.08210% | 1      |  0.082% | 
 | 155  | Porygon            |  0.08210% | 1      |  0.082% | 
 | 156  | Pawniard           |  0.08210% | 1      |  0.082% | 
 | 157  | Gabite             |  0.08210% | 1      |  0.082% | 
 | 158  | Lampent            |  0.08210% | 1      |  0.082% | 
 | 159  | Stufful            |  0.08210% | 1      |  0.082% | 
 | 160  | Beautifly          |  0.08210% | 1      |  0.082% | 
 | 161  | Pikachu-Hoenn      |  0.08210% | 1      |  0.082% | 
 | 162  | Monferno           |  0.08210% | 1      |  0.082% | 
 | 163  | Vigoroth           |  0.08210% | 1      |  0.082% | 
 | 164  | Krokorok           |  0.08210% | 1      |  0.082% | 
 | 165  | Bayleef            |  0.08210% | 1      |  0.082% | 
